"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
6703,0.011785713955760002,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6704,0.011785713955760002,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6705,0.011785713955760002,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6706,0.011785713955760002,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6707,0.011785713955760002,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6708,0.011785713955760002,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6709,0.011969387531280518,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6710,0.011969387531280518,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6711,0.011969387531280518,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6712,0.011969387531280518,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6713,0.011969387531280518,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6714,0.011969387531280518,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6715,0.011969387531280518,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6716,0.011969387531280518,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6717,0.011969387531280518,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6718,0.011969387531280518,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6719,0.011969387531280518,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6720,0.011969387531280518,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6721,0.011969387531280518,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6722,0.011969387531280518,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6723,0.011969387531280518,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6724,0.011969387531280518,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6725,0.011969387531280518,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6726,0.011969387531280518,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6727,0.011969387531280518,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6728,0.011969387531280518,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6729,0.011969387531280518,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6730,0.011969387531280518,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6731,0.011969387531280518,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6732,0.012153061106801033,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6733,0.012153061106801033,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6734,0.012153061106801033,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6735,0.012153061106801033,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6736,0.012153061106801033,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6737,0.012153061106801033,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6738,0.012153061106801033,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6739,0.012153061106801033,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6740,0.012153061106801033,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6741,0.012153061106801033,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6742,0.012153061106801033,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6743,0.012153061106801033,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6744,0.012153061106801033,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6745,0.012153061106801033,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6746,0.012153061106801033,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6747,0.012153061106801033,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6748,0.012153061106801033,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6749,0.012153061106801033,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6750,0.012153061106801033,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6751,0.012153061106801033,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6752,0.012153061106801033,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6753,0.012153061106801033,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6754,0.012153061106801033,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6755,0.012336734682321548,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6756,0.012336734682321548,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6757,0.012336734682321548,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6758,0.012336734682321548,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6759,0.012336734682321548,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6760,0.012336734682321548,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6761,0.012336734682321548,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6762,0.012336734682321548,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6763,0.012336734682321548,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6764,0.012336734682321548,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6765,0.012336734682321548,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6766,0.012336734682321548,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6767,0.012336734682321548,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6768,0.012336734682321548,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6769,0.012336734682321548,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6770,0.012336734682321548,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6771,0.012336734682321548,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6772,0.012336734682321548,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6773,0.012336734682321548,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6774,0.012336734682321548,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6775,0.012336734682321548,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6776,0.012336734682321548,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6777,0.012336734682321548,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6778,0.012520408257842064,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6779,0.012520408257842064,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6780,0.012520408257842064,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6781,0.012520408257842064,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6782,0.012520408257842064,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6783,0.012520408257842064,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6784,0.012520408257842064,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6785,0.012520408257842064,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6786,0.012520408257842064,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6787,0.012520408257842064,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6788,0.012520408257842064,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6789,0.012520408257842064,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6790,0.012520408257842064,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6791,0.012520408257842064,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6792,0.012520408257842064,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6793,0.012520408257842064,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6794,0.012520408257842064,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6795,0.012520408257842064,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6796,0.012520408257842064,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6797,0.012520408257842064,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6798,0.012520408257842064,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6799,0.012520408257842064,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6800,0.012520408257842064,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6801,0.01270408183336258,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6802,0.01270408183336258,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6803,0.01270408183336258,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6804,0.01270408183336258,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6805,0.01270408183336258,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6806,0.01270408183336258,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6807,0.01270408183336258,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6808,0.01270408183336258,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6809,0.01270408183336258,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6810,0.01270408183336258,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6811,0.01270408183336258,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6812,0.01270408183336258,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6813,0.01270408183336258,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6814,0.01270408183336258,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6815,0.01270408183336258,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6816,0.01270408183336258,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6817,0.01270408183336258,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6818,0.01270408183336258,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6819,0.01270408183336258,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6820,0.01270408183336258,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6821,0.01270408183336258,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6822,0.01270408183336258,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6823,0.01270408183336258,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6824,0.012887755408883095,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6825,0.012887755408883095,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6826,0.012887755408883095,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6827,0.012887755408883095,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6828,0.012887755408883095,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6829,0.012887755408883095,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6830,0.012887755408883095,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6831,0.012887755408883095,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6832,0.012887755408883095,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6833,0.012887755408883095,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6834,0.012887755408883095,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6835,0.012887755408883095,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6836,0.012887755408883095,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6837,0.012887755408883095,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6838,0.012887755408883095,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6839,0.012887755408883095,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6840,0.012887755408883095,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6841,0.012887755408883095,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6842,0.012887755408883095,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6843,0.012887755408883095,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6844,0.012887755408883095,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6845,0.012887755408883095,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6846,0.012887755408883095,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6847,0.01307142898440361,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6848,0.01307142898440361,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6849,0.01307142898440361,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6850,0.01307142898440361,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6851,0.01307142898440361,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6852,0.01307142898440361,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6853,0.01307142898440361,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6854,0.01307142898440361,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6855,0.01307142898440361,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6856,0.01307142898440361,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6857,0.01307142898440361,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6858,0.01307142898440361,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6859,0.01307142898440361,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6860,0.01307142898440361,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6861,0.01307142898440361,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6862,0.01307142898440361,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6863,0.01307142898440361,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6864,0.01307142898440361,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6865,0.01307142898440361,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6866,0.01307142898440361,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6867,0.01307142898440361,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6868,0.01307142898440361,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6869,0.01307142898440361,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6870,0.013255101628601551,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6871,0.013255101628601551,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6872,0.013255101628601551,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6873,0.013255101628601551,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6874,0.013255101628601551,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6875,0.013255101628601551,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6876,0.013255101628601551,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6877,0.013255101628601551,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6878,0.013255101628601551,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6879,0.013255101628601551,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6880,0.013255101628601551,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6881,0.013255101628601551,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6882,0.013255101628601551,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6883,0.013255101628601551,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6884,0.013255101628601551,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6885,0.013255101628601551,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6886,0.013255101628601551,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6887,0.013255101628601551,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6888,0.013255101628601551,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6889,0.013255101628601551,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6890,0.013255101628601551,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6891,0.013255101628601551,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6892,0.013255101628601551,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6893,0.013438775204122066,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6894,0.013438775204122066,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6895,0.013438775204122066,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6896,0.013438775204122066,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6897,0.013438775204122066,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6898,0.013438775204122066,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6899,0.013438775204122066,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6900,0.013438775204122066,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6901,0.013438775204122066,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6902,0.013438775204122066,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6903,0.013438775204122066,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6904,0.013438775204122066,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6905,0.013438775204122066,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6906,0.013438775204122066,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6907,0.013438775204122066,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6908,0.013438775204122066,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6909,0.013438775204122066,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6910,0.013438775204122066,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6911,0.013438775204122066,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6912,0.013438775204122066,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6913,0.013438775204122066,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6914,0.013438775204122066,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6915,0.013438775204122066,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6916,0.013622448779642582,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6917,0.013622448779642582,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6918,0.013622448779642582,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6919,0.013622448779642582,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6920,0.013622448779642582,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6921,0.013622448779642582,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6922,0.013622448779642582,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6923,0.013622448779642582,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6924,0.013622448779642582,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6925,0.013622448779642582,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6926,0.013622448779642582,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6927,0.013622448779642582,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6928,0.013622448779642582,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6929,0.013622448779642582,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6930,0.013622448779642582,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6931,0.013622448779642582,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6932,0.013622448779642582,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6933,0.013622448779642582,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6934,0.013622448779642582,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6935,0.013622448779642582,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6936,0.013622448779642582,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6937,0.013622448779642582,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6938,0.013622448779642582,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6939,0.013806122355163097,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6940,0.013806122355163097,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6941,0.013806122355163097,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6942,0.013806122355163097,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6943,0.013806122355163097,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6944,0.013806122355163097,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6945,0.013806122355163097,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6946,0.013806122355163097,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6947,0.013806122355163097,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6948,0.013806122355163097,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6949,0.013806122355163097,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6950,0.013806122355163097,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6951,0.013806122355163097,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6952,0.013806122355163097,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6953,0.013806122355163097,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6954,0.013806122355163097,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6955,0.013806122355163097,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6956,0.013806122355163097,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6957,0.013806122355163097,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6958,0.013806122355163097,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6959,0.013806122355163097,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6960,0.013806122355163097,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6961,0.013806122355163097,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6962,0.013989795930683613,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6963,0.013989795930683613,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6964,0.013989795930683613,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6965,0.013989795930683613,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6966,0.013989795930683613,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6967,0.013989795930683613,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6968,0.013989795930683613,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6969,0.013989795930683613,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6970,0.013989795930683613,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6971,0.013989795930683613,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6972,0.013989795930683613,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6973,0.013989795930683613,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6974,0.013989795930683613,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6975,0.013989795930683613,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6976,0.013989795930683613,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
6977,0.013989795930683613,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
6978,0.013989795930683613,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
6979,0.013989795930683613,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
6980,0.013989795930683613,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
6981,0.013989795930683613,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
6982,0.013989795930683613,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
6983,0.013989795930683613,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
6984,0.013989795930683613,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
6985,0.014173469506204128,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
6986,0.014173469506204128,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
6987,0.014173469506204128,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
6988,0.014173469506204128,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
6989,0.014173469506204128,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
6990,0.014173469506204128,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
6991,0.014173469506204128,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
6992,0.014173469506204128,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
6993,0.014173469506204128,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
6994,0.014173469506204128,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
6995,0.014173469506204128,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
6996,0.014173469506204128,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
6997,0.014173469506204128,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
6998,0.014173469506204128,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
6999,0.014173469506204128,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7000,0.014173469506204128,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7001,0.014173469506204128,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7002,0.014173469506204128,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7003,0.014173469506204128,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7004,0.014173469506204128,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7005,0.014173469506204128,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7006,0.014173469506204128,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7007,0.014173469506204128,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7008,0.014357143081724644,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7009,0.014357143081724644,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
