"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         926,      -4.062734734,          -3.30679,      -3.921892377,       1.397706667,      -2.189071882
          0,           0,         927,      -4.063185712,       -3.30736436,      -3.922167462,       1.397256223,      -2.189669223
          0,           0,         928,      -4.063630719,      -3.307938167,      -3.922439555,       1.396811729,      -2.190266266
          0,           0,         929,      -4.064074481,      -3.308511419,      -3.922707545,       1.396368468,      -2.190863012
          0,           0,         930,      -4.064516915,      -3.309084097,       -3.92297146,       1.395926524,       -2.19145946
          0,           0,         931,      -4.064958898,      -3.309656186,      -3.923233754,          1.395485,      -2.192055612
          0,           0,         932,      -4.065398895,      -3.310227685,      -3.923485098,       1.395045426,      -2.192651468
          0,           0,         933,      -4.065834353,      -3.310798596,      -3.923713933,       1.394610376,      -2.193247029
          0,           0,         934,      -4.066268919,      -3.311368826,      -3.923929102,       1.394176213,      -2.193842296
          0,           0,         935,      -4.066705423,       -3.31193843,      -3.924139391,       1.393740099,      -2.194437268
          0,           0,         936,      -4.067146709,      -3.312507339,      -3.924345018,         1.3932992,      -2.195031946
          0,           0,         937,      -4.067588961,      -3.313075647,      -3.924544014,       1.392857325,      -2.195626331
          0,           0,         938,      -4.068031664,      -3.313643339,      -3.924742098,       1.392414982,      -2.196220423
          0,           0,         939,      -4.068473512,      -3.314210415,      -3.924937943,       1.391973481,      -2.196814224
          0,           0,         940,      -4.068912477,      -3.314776798,      -3.925134253,       1.391534834,      -2.197407733
          0,           0,         941,      -4.069352637,      -3.315342553,      -3.925328566,       1.391094984,       -2.19800095
          0,           0,         942,      -4.069812853,      -3.315907826,      -3.925519991,        1.39063504,      -2.198593877
          0,           0,         943,      -4.070269784,      -3.316472782,      -3.925712583,       1.390178387,      -2.199186514
          0,           0,         944,      -4.070737203,      -3.317037533,      -3.925901451,       1.389711223,      -2.199778862
          0,           0,         945,       -4.07126491,      -3.317603553,      -3.926087123,       1.389183683,      -2.200370921
          0,           0,         946,      -4.071793726,      -3.318169092,      -3.926269981,       1.388655034,      -2.200962691
          0,           0,         947,       -4.07232321,      -3.318734148,      -3.926451896,       1.388125726,      -2.201554173
          0,           0,         948,       -4.07285066,      -3.319298577,      -3.926631957,        1.38759846,      -2.202145368
          0,           0,         949,      -4.073373386,      -3.319862357,      -3.926809815,       1.387075922,      -2.202736276
          0,           0,         950,      -4.073891738,      -3.320425455,      -3.926986385,       1.386557763,      -2.203326898
          0,           0,         951,      -4.074406748,      -3.320987903,      -3.927163117,       1.386042945,      -2.203917234
          0,           0,         952,      -4.074922906,      -3.321549796,      -3.927339491,       1.385526892,      -2.204507284
          0,           0,         953,      -4.075431109,      -3.322111199,      -3.927529704,       1.385018786,       -2.20509705
          0,           0,         954,      -4.075938604,      -3.322671997,      -3.927710692,       1.384511395,      -2.205686531
          0,           0,         955,      -4.076445684,      -3.323232206,      -3.927891354,       1.384004421,      -2.206275728
          0,           0,         956,      -4.076950365,      -3.323791889,      -3.928072588,       1.383499852,      -2.206864643
          0,           0,         957,      -4.077450689,      -3.324351057,      -3.928256963,       1.382999648,      -2.207453274
          0,           0,         958,      -4.077949572,      -3.324909734,      -3.928440949,       1.382500887,      -2.208041623
          0,           0,         959,      -4.078448216,      -3.325467929,      -3.928623419,       1.382002379,       -2.20862969
          0,           0,         960,      -4.078945301,      -3.326025641,       -3.92880217,        1.38150544,      -2.209217476
          0,           0,         961,      -4.079441934,      -3.326582873,      -3.928976832,       1.381008965,      -2.209804981
          0,           0,         962,      -4.079935432,      -3.327139733,      -3.929150231,       1.380515632,      -2.210392206
          0,           0,         963,      -4.080424827,      -3.327696163,      -3.929325634,       1.380026411,      -2.210979151
          0,           0,         964,       -4.08091729,      -3.328252261,      -3.929508684,       1.379534139,      -2.211565817
          0,           0,         965,      -4.081409301,      -3.328807879,       -3.92968787,        1.37904233,      -2.212152204
          0,           0,         966,      -4.081899786,      -3.329362996,      -3.929859919,       1.378552058,      -2.212738313
          0,           0,         967,      -4.082390533,      -3.329917675,      -3.930029014,       1.378061537,      -2.213324144
          0,           0,         968,      -4.082881678,        -3.3304719,      -3.930196368,       1.377570624,      -2.213909698
          0,           0,         969,      -4.083372035,       -3.33102566,      -3.930361423,       1.377080508,      -2.214494975
          0,           0,         970,       -4.08386516,      -3.331579006,       -3.93052131,       1.376587631,      -2.215079975
          0,           0,         971,      -4.084359065,      -3.332131923,      -3.930678412,       1.376093983,        -2.2156647
          0,           0,         972,      -4.084853267,      -3.332684418,      -3.930831977,       1.375600044,       -2.21624915
          0,           0,         973,      -4.085349311,       -3.33323643,      -3.930982163,       1.375104271,      -2.216833324
          0,           0,         974,      -4.085844279,      -3.333788006,      -3.931121394,       1.374609585,      -2.217417225
          0,           0,         975,      -4.086340999,         -3.334339,      -3.931251346,       1.374113147,      -2.218000851
          0,           0,         976,      -4.086836741,      -3.334889572,      -3.931374912,       1.373617681,      -2.218584204
          0,           0,         977,       -4.08733435,      -3.335439684,       -3.93149622,       1.373120358,      -2.219167284
          0,           0,         978,      -4.087836044,      -3.335989261,      -3.931613816,       1.372618964,      -2.219750092
          0,           0,         979,      -4.088338547,      -3.336538319,      -3.931732966,       1.372116768,      -2.220332628
          0,           0,         980,      -4.088840967,      -3.337086904,      -3.931852793,       1.371614662,      -2.220914893
          0,           0,         981,      -4.089344457,      -3.337635055,      -3.931971629,       1.371111495,      -2.221496886
          0,           0,         982,      -4.089847731,      -3.338182731,      -3.932090515,       1.370608553,      -2.222078609
          0,           0,         983,      -4.090344375,      -3.338729978,      -3.932220177,        1.37011224,      -2.222660062
          0,           0,         984,       -4.09084071,      -3.339276739,      -3.932352289,       1.369616241,      -2.223241246
          0,           0,         985,      -4.091337073,      -3.339823035,      -3.932484256,       1.369120222,      -2.223822161
          0,           0,         986,      -4.091833204,      -3.340368839,       -3.93261705,       1.368624444,      -2.224402807
          0,           0,         987,      -4.092328466,      -3.340914121,      -3.932751486,       1.368129556,      -2.224983184
          0,           0,         988,      -4.092824194,      -3.341458889,      -3.932883103,       1.367634216,      -2.225563295
          0,           0,         989,      -4.093321372,      -3.342003169,      -3.933009991,       1.367137429,      -2.226143138
          0,           0,         990,      -4.093820729,       -3.34254685,      -3.933138958,       1.366638471,      -2.226722715
          0,           0,         991,      -4.094317663,      -3.343089984,      -3.933272119,       1.366141939,      -2.227302025
          0,           0,         992,      -4.094812487,      -3.343632618,      -3.933409703,       1.365647519,       -2.22788107
          0,           0,         993,      -4.095307795,      -3.344174707,      -3.933551145,       1.365152618,      -2.228459849
          0,           0,         994,      -4.095804119,       -3.34471624,      -3.933694223,       1.364656707,      -2.229038364
          0,           0,         995,      -4.096304898,      -3.345257203,      -3.933836852,       1.364156343,      -2.229616614
          0,           0,         996,      -4.096807936,      -3.345797574,      -3.933979788,       1.363653724,        -2.2301946
          0,           0,         997,      -4.097311696,      -3.346337338,       -3.93412206,       1.363150385,      -2.230772324
          0,           0,         998,      -4.097815814,      -3.346876514,      -3.934264454,       1.362646685,      -2.231349784
          0,           0,         999,      -4.098320601,      -3.347415069,      -3.934406605,       1.362142316,      -2.231926982
          0,           0,        1000,      -4.098826767,      -3.347953028,      -3.934546123,       1.361636571,      -2.232503918
          0,           0,        1001,       -4.09933367,      -3.348490366,      -3.934681555,       1.361130091,      -2.233080592
          0,           0,        1002,      -4.099840255,       -3.34902706,      -3.934814944,       1.360623929,      -2.233657005
          0,           0,        1003,      -4.100346936,       -3.34956308,      -3.934945424,       1.360117674,      -2.234233158
          0,           0,        1004,        -4.1008542,      -3.350098439,      -3.935071909,       1.359610837,       -2.23480905
          0,           0,        1005,      -4.101362855,      -3.350633125,      -3.935196033,       1.359102612,      -2.235384683
          0,           0,        1006,      -4.101871955,      -3.351167173,      -3.935329717,       1.358593954,      -2.235960057
          0,           0,        1007,      -4.102381023,      -3.351700693,      -3.935464651,       1.358085327,      -2.236535172
          0,           0,        1008,      -4.102891811,      -3.352233914,      -3.935600772,       1.357574954,      -2.237110028
          0,           0,        1009,      -4.103401449,      -3.352766478,      -3.935737819,       1.357065742,      -2.237684627
          0,           0,        1010,      -4.103909199,      -3.353298371,      -3.935876841,       1.356558431,      -2.238258968
          0,           0,        1011,      -4.104418102,      -3.353829461,      -3.936017585,       1.356049978,      -2.238833053
          0,           0,        1012,      -4.104925973,      -3.354359808,       -3.93616009,       1.355542564,      -2.239406881
          0,           0,        1013,      -4.105431748,      -3.354889419,      -3.936304764,       1.355037249,      -2.239980453
          0,           0,        1014,      -4.105928583,      -3.355418324,      -3.936452088,       1.354540865,      -2.240553769
          0,           0,        1015,      -4.106422423,      -3.355946525,      -3.936601774,        1.35404748,       -2.24112683
          0,           0,        1016,      -4.106924455,      -3.356475874,      -3.936753672,       1.353545933,      -2.241699637
          0,           0,        1017,      -4.107446093,      -3.357008982,      -3.936908856,       1.353024836,      -2.242272189
          0,           0,        1018,       -4.10796686,       -3.35754149,      -3.937066575,       1.352504619,      -2.242844488
          0,           0,        1019,      -4.108490821,      -3.358073301,      -3.937209855,       1.351981221,      -2.243416533
          0,           0,        1020,      -4.109011525,      -3.358604084,      -3.937352541,       1.351461082,      -2.243988325
          0,           0,        1021,      -4.109528604,      -3.359133778,      -3.937499424,       1.350944571,      -2.244559865
          0,           0,        1022,      -4.110040708,      -3.359662385,      -3.937647932,       1.350433035,      -2.245131153
          0,           0,        1023,      -4.110549763,      -3.360189976,      -3.937799596,       1.349924553,      -2.245702189
          0,           0,        1024,      -4.111057199,      -3.360716614,      -3.937957144,       1.349417696,      -2.246272974
          0,           0,        1025,      -4.111562881,      -3.361242382,      -3.938118997,       1.348912601,      -2.246843509
          0,           0,        1026,      -4.112066975,      -3.361767349,      -3.938285703,       1.348409101,      -2.247413793
          0,           0,        1027,      -4.112570401,      -3.362291605,      -3.938456553,       1.347906271,      -2.247983827
          0,           0,        1028,      -4.113073685,      -3.362815194,      -3.938630691,       1.347403593,      -2.248553612
          0,           0,        1029,      -4.113578275,      -3.363338123,      -3.938805427,       1.346899617,      -2.249123149
          0,           0,        1030,      -4.114082144,      -3.363860513,      -3.938984442,       1.346396362,      -2.249692436
          0,           0,        1031,      -4.114585628,      -3.364382284,      -3.939164955,       1.345893503,      -2.250261476
          0,           0,        1032,      -4.115091039,      -3.364903445,      -3.939340863,       1.345388734,      -2.250830268
          0,           0,        1033,      -4.115597143,      -3.365424215,      -3.939516898,       1.344883288,      -2.251398813
          0,           0,        1034,      -4.116103707,      -3.365944483,      -3.939694261,       1.344377393,      -2.251967111
          0,           0,        1035,      -4.116609425,      -3.366464163,       -3.93987539,       1.343872352,      -2.252535163
          0,           0,        1036,      -4.117115103,      -3.366983256,      -3.940054149,       1.343367359,      -2.253102969
          0,           0,        1037,      -4.117620911,      -3.367501808,      -3.940232862,       1.342862244,      -2.253670529
          0,           0,        1038,      -4.118126849,      -3.368019841,      -3.940412248,       1.342357007,      -2.254237845
          0,           0,        1039,      -4.118632327,      -3.368537392,      -3.940592124,       1.341852237,      -2.254804916
          0,           0,        1040,      -4.119133823,      -3.369054551,      -3.940775451,       1.341351444,      -2.255371742
          0,           0,        1041,      -4.119636819,      -3.369571282,      -3.940959147,       1.340849159,      -2.255938325
          0,           0,        1042,      -4.120141357,      -3.370087558,      -3.941149426,       1.340345338,      -2.256504665
          0,           0,        1043,      -4.120646623,      -3.370603335,      -3.941347349,       1.339840795,      -2.257070762
          0,           0,        1044,      -4.121151747,      -3.371118585,       -3.94154705,       1.339336399,      -2.257636616
          0,           0,        1045,      -4.121654549,      -3.371633259,      -3.941747829,       1.338834326,      -2.258202229
          0,           0,        1046,      -4.122158693,      -3.372147491,      -3.941946503,       1.338330915,        -2.2587676
          0,           0,        1047,      -4.122662681,      -3.372661248,      -3.942152216,       1.337827658,      -2.259332729
          0,           0,        1048,      -4.123166363,      -3.373174499,      -3.942364638,       1.337324716,      -2.259897618
          0,           0,        1049,      -4.123669489,      -3.373687181,      -3.942584592,       1.336822338,      -2.260462267
          0,           0,        1050,      -4.124172237,      -3.374199334,      -3.942812928,       1.336320347,      -2.261026675
          0,           0,        1051,      -4.124674193,      -3.374710955,      -3.943049311,       1.335819157,      -2.261590845
          0,           0,        1052,       -4.12517385,       -3.37522199,      -3.943292684,       1.335320281,      -2.262154775
          0,           0,        1053,      -4.125671158,      -3.375732455,      -3.943544821,       1.334823762,      -2.262718466
          0,           0,        1054,      -4.126166318,       -3.37624234,      -3.943801946,         1.3343294,      -2.263281919
          0,           0,        1055,      -4.126660441,      -3.376751617,      -3.944060681,       1.333836086,      -2.263845135
          0,           0,        1056,      -4.127153779,      -3.377260264,      -3.944319062,       1.333343571,      -2.264408113
          0,           0,        1057,      -4.127648255,      -3.377768253,      -3.944578041,       1.332849932,      -2.264970854
          0,           0,        1058,      -4.128140353,      -3.378275711,      -3.944839685,       1.332358682,      -2.265533359
          0,           0,        1059,      -4.128629017,      -3.378782533,      -3.945105524,       1.331870877,      -2.266095627
          0,           0,        1060,       -4.12911239,      -3.379288747,      -3.945377308,       1.331388371,       -2.26665766
          0,           0,        1061,      -4.129591586,      -3.379794357,      -3.945656079,       1.330910049,      -2.267219457
          0,           0,        1062,      -4.130067857,      -3.380299284,      -3.945936816,       1.330434664,       -2.26778102
          0,           0,        1063,      -4.130540023,      -3.380803487,      -3.946221358,       1.329963402,      -2.268342348
          0,           0,        1064,      -4.131007939,      -3.381306945,      -3.946512235,       1.329496407,      -2.268903442
          0,           0,        1065,      -4.131471593,      -3.381809645,      -3.946805831,       1.329033687,      -2.269464302
          0,           0,        1066,      -4.131932176,      -3.382311634,      -3.947100717,       1.328574049,      -2.270024929
          0,           0,        1067,      -4.132390466,      -3.382812908,      -3.947393997,       1.328116718,      -2.270585323
          0,           0,        1068,      -4.132847545,      -3.383313513,      -3.947684892,       1.327660609,      -2.271145485
          0,           0,        1069,      -4.133301784,       -3.38381339,      -3.947976856,       1.327207347,      -2.271705414
          0,           0,        1070,       -4.13375427,      -3.384312525,      -3.948261899,       1.326755848,      -2.272265112
          0,           0,        1071,      -4.134205528,      -3.384810937,      -3.948543231,       1.326305588,      -2.272824579
          0,           0,        1072,      -4.134654043,      -3.385308606,      -3.948824863,        1.32585808,      -2.273383815
          0,           0,        1073,      -4.135102294,      -3.385805771,      -3.949108616,       1.325410838,      -2.273942821
          0,           0,        1074,      -4.135549275,      -3.386302278,      -3.949394524,       1.324964864,      -2.274501596
          0,           0,        1075,      -4.135990113,      -3.386798021,      -3.949684863,       1.324525035,      -2.275060142
          0,           0,        1076,      -4.136431109,      -3.387292969,      -3.949982943,       1.324085063,      -2.275618459
          0,           0,        1077,      -4.136871995,      -3.387787268,      -3.950282445,       1.323645218,      -2.276176547
          0,           0,        1078,      -4.137310293,      -3.388280875,      -3.950586382,       1.323207978,      -2.276734407
          0,           0,        1079,      -4.137741488,      -3.388773927,      -3.950899167,       1.322777852,      -2.277292038
          0,           0,        1080,      -4.138170939,      -3.389266403,      -3.951218728,       1.322349493,      -2.277849442
          0,           0,        1081,      -4.138599279,      -3.389758305,      -3.951543677,       1.321922269,      -2.278406619
          0,           0,        1082,       -4.13902716,      -3.390249653,      -3.951871457,       1.321495529,      -2.278963569
          0,           0,        1083,      -4.139454528,      -3.390740516,      -3.952206724,       1.321069321,      -2.279520293
          0,           0,        1084,      -4.139882305,      -3.391230952,      -3.952552732,       1.320642727,       -2.28007679
          0,           0,        1085,       -4.14031194,      -3.391721066,      -3.952905131,       1.320214299,      -2.280633062
          0,           0,        1086,      -4.140815428,       -3.39221961,      -3.953257949,       1.319712155,      -2.281189109
          0,           0,        1087,      -4.141324514,      -3.392718443,      -3.953612717,       1.319204447,      -2.281744931
          0,           0,        1088,      -4.141825999,      -3.393215688,      -3.953973629,       1.318704351,      -2.282300528
          0,           0,        1089,       -4.14231914,      -3.393711249,      -3.954338973,       1.318212612,      -2.282855902
          0,           0,        1090,      -4.142804815,      -3.394205257,      -3.954710636,        1.31772835,      -2.283411052
          0,           0,        1091,      -4.143285687,      -3.394697953,      -3.955083746,        1.31724891,      -2.283965978
          0,           0,        1092,      -4.143766251,      -3.395189526,      -3.955449469,       1.316769802,      -2.284520682
          0,           0,        1093,      -4.144244827,      -3.395680023,      -3.955810908,       1.316292704,      -2.285075163
          0,           0,        1094,      -4.144720881,      -3.396169565,      -3.956171324,       1.315818143,      -2.285629423
          0,           0,        1095,      -4.145195328,      -3.396658182,      -3.956533675,       1.315345213,       -2.28618346
          0,           0,        1096,      -4.145670085,      -3.397145945,      -3.956888797,       1.314872005,      -2.286737276
          0,           0,        1097,      -4.146143567,      -3.397632822,      -3.957244139,       1.314400099,      -2.287290872
          0,           0,        1098,      -4.146614091,      -3.398118784,       -3.95759988,       1.313931173,      -2.287844247
          0,           0,        1099,      -4.147082522,      -3.398603922,      -3.957955225,       1.313464374,      -2.288397401
          0,           0,        1100,      -4.147548605,      -3.399088305,      -3.958311396,       1.312999947,      -2.288950336
          0,           0,        1101,      -4.148012619,      -3.399571776,      -3.958666301,       1.312537611,      -2.289503052
          0,           0,        1102,      -4.148476256,      -3.400054549,      -3.959017882,       1.312075678,      -2.290055549
          0,           0,        1103,      -4.148939731,       -3.40053642,      -3.959362382,       1.311613929,      -2.290607827
          0,           0,        1104,      -4.149410768,      -3.401017784,      -3.959698548,       1.311144631,      -2.291159887
          0,           0,        1105,      -4.149891246,      -3.401498715,      -3.960031811,        1.31066592,      -2.291711729
          0,           0,        1106,      -4.150366842,      -3.401978895,      -3.960365388,       1.310192133,      -2.292263353
          0,           0,        1107,      -4.150837703,      -3.402458303,      -3.960699845,       1.309723113,      -2.292814761
          0,           0,        1108,      -4.151304289,      -3.402936947,       -3.96103603,       1.309258396,      -2.293365952
          0,           0,        1109,        -4.1517666,      -3.403414813,      -3.961374293,       1.308797987,      -2.293916926
          0,           0,        1110,      -4.152226698,       -3.40389191,      -3.961712864,       1.308339831,      -2.294467685
          0,           0,        1111,      -4.152683216,       -3.40436839,      -3.962051094,       1.307885298,      -2.295018228
          0,           0,        1112,      -4.153137283,      -3.404844095,      -3.962383647,       1.307433264,      -2.295568556
          0,           0,        1113,      -4.153586339,      -3.405319377,      -3.962725563,       1.306986256,      -2.296118669
          0,           0,        1114,      -4.154031228,      -3.405793946,      -3.963078471,       1.306543456,      -2.296668568
          0,           0,        1115,      -4.154472264,      -3.406267835,      -3.963435318,       1.306104556,      -2.297218252
          0,           0,        1116,        -4.1549133,      -3.406741015,      -3.963795219,       1.305665681,      -2.297767724
          0,           0,        1117,      -4.155351298,       -3.40721357,      -3.964158891,       1.305229905,      -2.298316981
          0,           0,        1118,      -4.155788146,      -3.407685661,      -3.964523031,        1.30479535,      -2.298866026
          0,           0,        1119,      -4.156223387,      -3.408157169,      -3.964884056,       1.304362463,      -2.299414859
          0,           0,        1120,      -4.156657552,      -3.408628137,      -3.965243049,       1.303930703,      -2.299963479
          0,           0,        1121,      -4.157093841,      -3.409098587,      -3.965594576,       1.303496855,      -2.300511887
          0,           0,        1122,      -4.157531666,      -3.409568567,      -3.965935287,       1.303061505,      -2.301060085
          0,           0,        1123,      -4.157968602,      -3.410038525,      -3.966269635,       1.302627041,      -2.301608071
          0,           0,        1124,      -4.158405145,      -3.410508166,      -3.966597593,       1.302192972,      -2.302155846
          0,           0,        1125,      -4.158860484,      -3.410979808,      -3.966920677,       1.301740123,      -2.302703411
          0,           0,        1126,      -4.159333797,      -3.411453346,        -3.9672398,       1.301269315,      -2.303250766
          0,           0,        1127,      -4.159798285,      -3.411925779,      -3.967554355,        1.30080732,      -2.303797912
          0,           0,        1128,      -4.160256501,      -3.412397217,      -3.967860508,       1.300351602,      -2.304344848
          0,           0,        1129,       -4.16071039,      -3.412867626,      -3.968154086,       1.299900227,      -2.304891576
          0,           0,        1130,      -4.161158297,      -3.413337105,      -3.968440423,       1.299454857,      -2.305438095
          0,           0,        1131,      -4.161601015,       -3.41380564,      -3.968722211,       1.299014707,      -2.305984406
          0,           0,        1132,      -4.162036961,      -3.414274018,      -3.968998815,       1.298581334,      -2.306530509
          0,           0,        1133,      -4.162466198,      -3.414741806,      -3.969277318,       1.298154696,      -2.307076405
          0,           0,        1134,      -4.162890529,      -3.415208941,      -3.969555418,       1.297733017,      -2.307622094
          0,           0,        1135,      -4.163310816,      -3.415675786,      -3.969841327,       1.297315399,      -2.308167577
          0,           0,        1136,      -4.163727474,      -3.416142202,      -3.970137299,       1.296901426,      -2.308712853
          0,           0,        1137,       -4.16414019,      -3.416608032,      -3.970440106,       1.296491405,      -2.309257923
          0,           0,        1138,      -4.164545252,      -3.417073382,      -3.970751166,       1.296089017,      -2.309802788
          0,           0,        1139,      -4.164944703,      -3.417538287,      -3.971067127,       1.295692203,      -2.310347448
          0,           0,        1140,      -4.165341331,      -3.418003641,      -3.971392037,       1.295298145,      -2.310891902
          0,           0,        1141,       -4.16573631,      -3.418468488,      -3.971725036,        1.29490563,      -2.311436153
          0,           0,        1142,      -4.166132932,      -3.418932842,      -3.972055505,       1.294511373,      -2.311980199
          0,           0,        1143,      -4.166703138,      -3.419400605,      -3.972408141,       1.293943385,      -2.312524041
          0,           0,        1144,      -4.167308596,      -3.419868938,         -3.972777,       1.293340053,      -2.313067681
          0,           0,        1145,      -4.167908346,      -3.420337005,       -3.97315665,       1.292742331,      -2.313611117
          0,           0,        1146,      -4.168495436,      -3.420804606,      -3.973541685,       1.292157171,       -2.31415435
          0,           0,        1147,      -4.169071229,      -3.421272675,      -3.973933229,        1.29158321,      -2.314697381
          0,           0,        1148,      -4.169635598,      -3.421740132,      -3.974334324,       1.291020599,      -2.315240211
          0,           0,        1149,       -4.17019195,      -3.422207061,      -3.974746845,       1.290465937,      -2.315782838
          0,           0,        1150,      -4.170760255,      -3.422673813,      -3.975175853,       1.289899281,      -2.316325265
          0,           0,        1151,      -4.171330659,      -3.423140314,      -3.975604964,       1.289330507,       -2.31686749
          0,           0,        1152,      -4.171899456,      -3.423606639,      -3.976029729,       1.288763421,      -2.317409516
          0,           0,        1153,      -4.172465051,       -3.42407361,      -3.976460623,       1.288199579,       -2.31795134
          0,           0,        1154,      -4.173032028,      -3.424540612,      -3.976893838,       1.287634386,      -2.318492966
          0,           0,        1155,      -4.173603602,      -3.425007481,      -3.977333645,        1.28706427,      -2.319034391
          0,           0,        1156,      -4.174173412,      -3.425474041,      -3.977777283,       1.286496016,      -2.319575618
          0,           0,        1157,       -4.17474247,      -3.425941143,      -3.978231546,       1.285928585,      -2.320116646
          0,           0,        1158,      -4.175308749,      -3.426408056,      -3.978693494,       1.285363972,      -2.320657475
          0,           0,        1159,      -4.175875863,      -3.426874893,      -3.979165529,       1.284798481,      -2.321198106
          0,           0,        1160,      -4.176442718,      -3.427342043,      -3.979652165,       1.284233295,       -2.32173854
          0,           0,        1161,      -4.177005148,      -3.427808933,      -3.980158508,       1.283672544,      -2.322278777
          0,           0,        1162,      -4.177563704,       -3.42827564,      -3.980685381,       1.283115755,      -2.322818816
          0,           0,        1163,      -4.178118694,      -3.428742129,       -3.98123136,       1.282562731,      -2.323358659
          0,           0,        1164,      -4.178670969,      -3.429208371,      -3.981798763,        1.28201252,      -2.323898305
          0,           0,        1165,      -4.179223499,      -3.429674599,      -3.982386166,       1.281462215,      -2.324437755
          0,           0,        1166,      -4.179775677,      -3.430140511,       -3.98300114,       1.280912374,       -2.32497701
          0,           0,        1167,      -4.180326202,      -3.430605813,      -3.983637755,       1.280364337,       -2.32551607
          0,           0,        1168,      -4.180872954,      -3.431070879,      -3.984290923,        1.27982022,      -2.326054934
          0,           0,        1169,      -4.181417297,      -3.431535558,      -3.984959423,       1.279278641,      -2.326593605
          0,           0,        1170,         -4.181964,      -3.431999902,      -3.985640933,       1.278734834,       -2.32713208
          0,           0,        1171,      -4.182510489,      -3.432463617,      -3.986336518,       1.278191358,      -2.327670362
          0,           0,        1172,      -4.183057374,      -3.432926613,      -3.987048795,       1.277647593,      -2.328208451
          0,           0,        1173,      -4.183602911,      -3.433388785,       -3.98776433,       1.277105266,      -2.328746346
          0,           0,        1174,      -4.184148764,      -3.433850055,      -3.988485584,       1.276562679,      -2.329284048
          0,           0,        1175,      -4.184692793,      -3.434310363,      -3.989214224,       1.276021959,      -2.329821558
          0,           0,        1176,      -4.185234078,      -3.434769578,      -3.989949748,       1.275484016,      -2.330358876
          0,           0,        1177,      -4.185772039,      -3.435227598,      -3.990692493,        1.27494951,      -2.330896002
          0,           0,        1178,      -4.186307059,      -3.435684365,      -3.991433924,       1.274417947,      -2.331432936
          0,           0,        1179,      -4.186837741,      -3.436139842,       -3.99219131,       1.273890765,       -2.33196968
          0,           0,        1180,      -4.187361159,      -3.436594061,       -3.99295252,       1.273371026,      -2.332506232
          0,           0,        1181,       -4.18787877,      -3.437047028,      -3.993707767,       1.272857223,      -2.333042594
          0,           0,        1182,       -4.18838998,      -3.437498703,      -3.994472943,       1.272349976,      -2.333578766
          0,           0,        1183,      -4.188892446,      -3.437949053,      -3.995254515,       1.271851673,      -2.334114748
          0,           0,        1184,      -4.189383397,       -3.43839806,      -3.996047181,       1.271365089,       -2.33465054
          0,           0,        1185,      -4.189863785,      -3.438845812,      -3.996850932,       1.270889279,      -2.335186144
          0,           0,        1186,       -4.19033351,      -3.439292129,      -3.997667386,       1.270424351,      -2.335721558
          0,           0,        1187,      -4.190791701,      -3.439737139,      -3.998486819,       1.269971142,      -2.336256785
          0,           0,        1188,       -4.19124022,      -3.440180919,      -3.999318045,       1.269527767,      -2.336791823
          0,           0,        1189,      -4.191681024,      -3.440623532,      -4.000156366,       1.269092231,      -2.337326673
          0,           0,        1190,      -4.192111929,      -3.441064988,      -4.001004295,        1.26866668,      -2.337861336
          0,           0,        1191,      -4.192536776,      -3.441505307,      -4.001863365,        1.26824721,      -2.338395812
          0,           0,        1192,      -4.192955594,      -3.441944464,      -4.002726142,       1.267833766,        -2.3389301
          0,           0,        1193,      -4.193370486,      -3.442382431,       -4.00358893,       1.267424209,      -2.339464203
          0,           0,        1194,      -4.193781654,      -3.442819171,       -4.00445766,       1.267018285,      -2.339998119
          0,           0,        1195,      -4.194193228,      -3.443254971,       -4.00532754,       1.266611842,       -2.34053185
          0,           0,        1196,      -4.194607247,      -3.443689878,      -4.006199579,       1.266202853,      -2.341065395
          0,           0,        1197,       -4.19509696,      -3.444125532,       -4.00708032,       1.265717881,      -2.341598755
          0,           0,        1198,      -4.195775824,      -3.444564998,      -4.007975893,       1.265043505,       -2.34213193
          0,           0,        1199,      -4.196435609,      -3.445003434,       -4.00886779,       1.264388009,      -2.342664921
          0,           0,        1200,        -4.1970769,       -3.44544069,      -4.009758781,       1.263750803,      -2.343197727
          0,           0,        1201,      -4.197696093,      -3.445876476,      -4.010648665,       1.263135479,       -2.34373035
          0,           0,        1202,      -4.198294089,      -3.446310783,      -4.011530239,       1.262541162,      -2.344262789
          0,           0,        1203,      -4.198872856,      -3.446743664,      -4.012405548,       1.261965873,      -2.344795046
          0,           0,        1204,      -4.199431067,      -3.447175021,       -4.01328026,       1.261411024,      -2.345327119
          0,           0,        1205,      -4.199969809,      -3.447604884,      -4.014156213,       1.260875556,       -2.34585901
          0,           0,        1206,      -4.200502939,      -3.448033535,      -4.015031608,        1.26034581,      -2.346390718
          0,           0,        1207,       -4.20102617,      -3.448460948,      -4.015901817,       1.259825672,      -2.346922245
          0,           0,        1208,      -4.201605976,      -3.448889608,      -4.016771244,        1.25924677,       -2.34745359
          0,           0,        1209,      -4.202243775,      -3.449320922,      -4.017637741,       1.258609097,      -2.347984754
          0,           0,        1210,      -4.202904587,      -3.449753039,      -4.018506034,       1.257947835,      -2.348515737
