"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         577,      -4.591322702,         -3.574564,      -4.072066701,      0.8805199885,       -5.81349194
          0,           0,         578,      -4.581176003,      -3.567428525,       -4.05151425,      0.8914548047,      -5.844372467
          0,           0,         579,      -4.568031869,      -3.562125956,      -4.030456981,      0.9051197608,      -5.876168235
          0,           0,         580,      -4.552949624,      -3.559000883,      -4.009221985,      0.9205171359,      -5.908431403
          0,           0,         581,      -4.535779504,      -3.558246316,      -3.988372193,      0.9377955431,      -5.940118783
          0,           0,         582,      -4.516183941,      -3.560048396,      -3.968638889,      0.9572769272,      -5.969988587
          0,           0,         583,      -4.494096849,      -3.564584338,      -3.950742338,      0.9790289633,      -5.995682781
          0,           0,         584,      -4.469492229,      -3.571947159,      -3.935348687,        1.00309981,      -6.014641552
          0,           0,         585,      -4.442483066,      -3.582136267,      -3.923011988,       1.029422327,      -6.024951468
          0,           0,         586,      -4.413447863,      -3.595100925,      -3.914235816,       1.057678917,      -6.025110628
          0,           0,         587,      -4.383089394,      -3.610734882,      -3.909480786,       1.087233442,      -6.016035281
          0,           0,         588,      -4.352335887,      -3.628899027,      -3.909136358,        1.11721765,      -6.000540144
          0,           0,         589,      -4.322177965,      -3.649436959,      -3.913554233,       1.146685361,      -5.981125815
          0,           0,         590,       -4.29357986,      -3.672186887,      -3.922970775,        1.17469772,      -5.960928395
          0,           0,         591,      -4.267328852,      -3.697005587,      -3.937581204,       1.200478024,      -5.942583245
          0,           0,         592,      -4.244000042,      -3.723749877,      -3.957472711,       1.223451668,      -5.927091368
          0,           0,         593,      -4.223970652,      -3.752278569,      -3.982504718,       1.243234635,      -5.915637652
          0,           0,         594,      -4.207386763,      -3.782418238,      -4.012359126,       1.259671421,      -5.908926098
          0,           0,         595,      -4.194281294,      -3.813954643,      -4.046494452,       1.272717826,      -5.906646002
          0,           0,         596,      -4.184600777,      -3.846500235,      -4.084024849,       1.282418023,      -5.908546465
          0,           0,         597,      -4.178311922,      -3.879236268,      -4.123721286,       1.288797068,      -5.914683035
          0,           0,         598,      -4.175255943,      -3.911114408,      -4.163932659,       1.292004284,      -5.924631624
          0,           0,         599,      -4.175232204,      -3.940879934,      -4.202641945,       1.292231505,      -5.938400072
          0,           0,         600,      -4.178013661,      -3.966905253,      -4.237610734,       1.289696685,      -5.955396077
          0,           0,         601,      -4.183493369,      -3.986909673,      -4.266716837,       1.284502053,      -5.974919869
          0,           0,         602,      -4.191283847,      -3.999628312,      -4.288514039,       1.277023868,      -5.996730149
          0,           0,         603,      -4.201164387,      -4.004382779,      -4.302610342,       1.267476476,      -6.019524835
          0,           0,         604,      -4.212972073,       -4.00059908,      -4.309713747,        1.25601717,      -6.042935633
          0,           0,         605,      -4.226479315,      -3.988913172,      -4.311205177,       1.242867155,      -6.065266446
          0,           0,         606,      -4.241446386,      -3.971277497,      -4.308609971,       1.228259166,      -6.085630935
          0,           0,         607,      -4.257644618,      -3.950090605,      -4.303232693,       1.212415507,      -6.102389131
          0,           0,         608,      -4.274820734,      -3.927483041,      -4.295967902,       1.195582726,       -6.11462038
          0,           0,         609,      -4.292674709,      -3.905075123,      -4.287435558,       1.178054636,      -6.121280283
          0,           0,         610,      -4.310865586,      -3.883969172,      -4.277904277,       1.160162864,      -6.122269236
          0,           0,         611,      -4.328854527,      -3.864807477,      -4.267551816,       1.142436553,      -6.117431067
          0,           0,         612,      -4.346067133,       -3.84809083,      -4.256472811,       1.125436501,      -6.107540214
          0,           0,         613,      -4.367242892,      -3.836145995,      -4.244321274,       1.104413691,      -6.093208752
          0,           0,         614,      -4.389304525,      -3.823680449,      -4.231371126,       1.082420418,      -6.075433845
          0,           0,         615,      -4.410064098,      -3.809213905,      -4.218336251,       1.061635356,      -6.055439249
          0,           0,         616,      -4.429479316,      -3.793728546,      -4.205994907,       1.042097801,      -6.034234428
          0,           0,         617,      -4.447479575,      -3.777928082,      -4.194886787,       1.023878475,      -6.012764071
          0,           0,         618,        -4.4640238,      -3.762044299,       -4.18533546,       1.007024422,      -5.991594045
          0,           0,         619,      -4.479283176,      -3.746482762,       -4.17746104,      0.9913662725,      -5.971109964
          0,           0,         620,      -4.493426662,      -3.731463391,      -4.171250739,       0.976735489,      -5.951438583
          0,           0,         621,      -4.506132112,      -3.717095597,      -4.166680109,      0.9634528249,      -5.932873291
          0,           0,         622,      -4.517227925,       -3.70357237,      -4.163659168,       0.951687287,      -5.915307841
          0,           0,         623,      -4.526694732,      -3.690824821,      -4.162134773,      0.9414481831,      -5.898288893
          0,           0,         624,      -4.533256672,      -3.679048548,      -4.162021933,      0.9340431211,      -5.882033674
          0,           0,         625,      -4.536608929,      -3.667960204,        -4.1633404,      0.9297863965,      -5.866162472
          0,           0,         626,      -4.536099902,      -3.657632521,      -4.166069685,      0.9293843105,      -5.850742107
          0,           0,         627,       -4.53134641,      -3.648017722,      -4.170239423,      0.9332680469,      -5.835916625
          0,           0,         628,      -4.522889388,      -3.639146356,       -4.17585833,      0.9409270311,      -5.821341579
          0,           0,         629,      -4.511216119,      -3.631067716,      -4.182922248,      0.9519052528,      -5.807340659
          0,           0,         630,      -4.496887443,      -3.623910807,      -4.191430743,       0.965657837,      -5.793821205
          0,           0,         631,      -4.480771429,      -3.617768499,      -4.201359394,      0.9813133076,      -5.780702669
          0,           0,         632,      -4.463524971,      -3.612764062,      -4.212632206,       0.998201412,      -5.768191752
          0,           0,         633,      -4.446277527,      -3.608930884,      -4.225151042,        1.01515583,      -5.756003211
          0,           0,         634,      -4.428827303,      -3.606501039,       -4.23875441,       1.032394078,      -5.744108514
          0,           0,         635,      -4.411888258,      -3.605481812,      -4.253223452,       1.049168137,      -5.732699246
          0,           0,         636,      -4.395530954,      -3.606042255,      -4.268283567,       1.065401967,      -5.721556895
          0,           0,         637,      -4.379831296,      -3.608251878,      -4.283628161,       1.081011216,      -5.710652281
          0,           0,         638,      -4.364952953,      -3.612152162,      -4.298926312,       1.095823883,      -5.700149011
          0,           0,         639,      -4.350910299,      -3.617892434,      -4.313909222,       1.109819006,       -5.68994254
          0,           0,         640,      -4.337555625,      -3.625593944,       -4.32841318,       1.123146338,      -5.679952655
          0,           0,         641,      -4.324826216,      -3.635279934,      -4.342339723,       1.135866372,      -5.670328997
          0,           0,         642,      -4.312623755,      -3.647114112,       -4.35572808,       1.148075657,      -5.661157351
          0,           0,         643,      -4.300873449,      -3.661263396,       -4.36874981,       1.159847462,      -5.652377584
          0,           0,         644,      -4.289531536,      -3.677866991,       -4.38166951,       1.171224655,      -5.644078162
          0,           0,         645,      -4.278567635,       -3.69711108,      -4.394754351,       1.182236977,      -5.636402346
          0,           0,         646,      -4.268001442,       -3.71922029,      -4.408260695,       1.192861939,      -5.629430381
          0,           0,         647,       -4.25785851,      -3.744455389,      -4.422408315,        1.20307263,      -5.623211953
          0,           0,         648,      -4.248208924,      -3.773103014,      -4.437366671,       1.212797376,      -5.617810069
          0,           0,         649,       -4.23915621,         -3.805502,      -4.453226125,        1.22193081,      -5.613377175
          0,           0,         650,       -4.23079963,      -3.842049482,      -4.469977687,        1.23037246,      -5.610070699
          0,           0,         651,      -4.223247425,      -3.883158002,      -4.487485422,       1.238012415,      -5.608148484
          0,           0,         652,      -4.216623873,      -3.929174499,      -4.505464001,       1.244724444,      -5.607734242
          0,           0,         653,      -4.211059029,      -3.980149478,       -4.52346754,       1.250377238,      -5.608867015
          0,           0,         654,      -4.206667912,      -4.035535395,       -4.54078639,        1.25485547,      -5.611607783
          0,           0,         655,      -4.203543132,      -4.093353573,      -4.556702618,       1.258067249,       -5.61599719
          0,           0,         656,      -4.201773812,      -4.148628208,      -4.570383593,       1.259924291,       -5.62207936
          0,           0,         657,      -4.201451697,      -4.191783472,      -4.580951302,        1.26033423,      -5.629883342
          0,           0,         658,      -4.202615898,      -4.210549863,       -4.58770634,       1.259257825,      -5.639430065
          0,           0,         659,      -4.205262468,      -4.199613823,      -4.590310423,       1.256699723,      -5.650741345
          0,           0,         660,      -4.209901523,      -4.162181794,      -4.588693561,       1.252148294,      -5.663884349
          0,           0,         661,      -4.216120656,      -4.110766398,      -4.583256158,       1.246021027,      -5.678712242
          0,           0,         662,      -4.223997269,      -4.055927207,      -4.574866203,       1.238241072,      -5.695256228
          0,           0,         663,      -4.233555672,      -4.003167611,      -4.564335144,       1.228784565,      -5.713504276
          0,           0,         664,      -4.244767017,      -3.954929598,       -4.55250347,       1.217681744,      -5.733432496
          0,           0,         665,      -4.257560369,      -3.911999844,      -4.540095691,       1.205005806,      -5.754946879
          0,           0,         666,      -4.271838801,      -3.874424192,      -4.527658943,       1.190855991,      -5.778000247
          0,           0,         667,      -4.287490199,      -3.841925662,      -4.515599899,       1.175345771,      -5.802608875
          0,           0,         668,      -4.304368437,      -3.814125003,      -4.504191729,       1.158622586,      -5.828642707
          0,           0,         669,      -4.322308786,      -3.790632619,      -4.493586815,       1.140851813,      -5.856028607
          0,           0,         670,      -4.341141064,      -3.771072671,      -4.483835884,       1.122203502,      -5.884690067
          0,           0,         671,      -4.360690527,      -3.755090815,      -4.474939744,       1.102851765,      -5.914543955
          0,           0,         672,       -4.38080371,      -3.742365911,      -4.466854278,       1.082948769,      -5.945534925
          0,           0,         673,      -4.401441042,      -3.732513664,      -4.459427576,        1.06253148,      -5.977669621
          0,           0,         674,      -4.422448049,      -3.725231154,      -4.452587233,       1.041753958,      -6.010787026
          0,           0,         675,      -4.443727928,       -3.72027856,      -4.446336851,       1.020711536,      -6.044826889
          0,           0,         676,      -4.465360596,      -3.717390723,      -4.440687108,        0.99932343,      -6.079801496
          0,           0,         677,        -4.4874454,      -3.716391323,      -4.435659397,       0.977494265,      -6.115766486
          0,           0,         678,      -4.510225418,      -3.717080743,       -4.43123101,      0.9549795032,      -6.152758118
          0,           0,         679,      -4.533794451,      -3.719146333,      -4.427354983,       0.931695771,      -6.190808521
          0,           0,         680,      -4.558212193,      -3.722386269,      -4.423967039,      0.9075949858,       -6.22990423
          0,           0,         681,      -4.583387697,      -3.726605907,      -4.420981643,      0.8827835852,      -6.269934734
          0,           0,         682,      -4.608944587,      -3.731605972,      -4.418272315,      0.8576589669,      -6.310621291
          0,           0,         683,      -4.634021509,        -3.7371842,      -4.415685363,      0.8331069589,      -6.351384298
          0,           0,         684,       -4.65694777,      -3.743109339,      -4.413018859,      0.8108271957,      -6.391085844
          0,           0,         685,       -4.67515707,      -3.749117432,      -4.409993106,      0.7934001034,      -6.427774357
          0,           0,         686,      -4.685311253,      -3.754920219,      -4.406237484,      0.7841355234,      -6.458470615
          0,           0,         687,      -4.684090269,      -3.760224655,      -4.401320317,      0.7862572856,      -6.480101644
          0,           0,         688,        -4.6694984,      -3.764920165,      -4.394903897,      0.8016064836,      -6.489956722
          0,           0,         689,      -4.642474782,      -3.769119669,      -4.386867744,      0.8291234343,      -6.487179544
          0,           0,         690,      -4.606313804,      -3.773085427,      -4.377291164,      0.8655023415,       -6.47311756
          0,           0,         691,      -4.564996337,      -3.777014236,      -4.366289738,      0.9068415339,      -6.450447521
          0,           0,         692,      -4.521689112,      -3.781028798,      -4.353911257,      0.9500622114,      -6.422292141
          0,           0,         693,      -4.478680367,      -3.785209306,      -4.340167231,       0.992940456,      -6.391399419
          0,           0,         694,      -4.437550899,      -3.789628513,      -4.325175433,       1.033935233,      -6.359865043
          0,           0,         695,      -4.399212523,      -3.794409259,      -4.309172951,       1.072152824,      -6.328970328
          0,           0,         696,      -4.364120318,      -3.799709431,      -4.292575575,        1.10714363,      -6.299564916
          0,           0,         697,      -4.335474645,      -3.805333358,      -4.274239339,       1.135771656,      -6.272095034
          0,           0,         698,      -4.306790643,       -3.80974341,      -4.256028968,        1.16436092,      -6.247256064
          0,           0,         699,      -4.280075373,      -3.814690716,      -4.239672995,       1.190943294,      -6.225187259
          0,           0,         700,      -4.256896691,      -3.821948825,      -4.226467312,       1.213977135,      -6.205903733
          0,           0,         701,      -4.237810931,      -3.832850751,      -4.217025262,        1.23291767,      -6.189494092
          0,           0,         702,      -4.222743459,      -3.848383787,      -4.211653722,        1.24784446,      -6.175447146
          0,           0,         703,      -4.211435941,      -3.869281738,      -4.210567063,       1.259019517,      -6.163731898
          0,           0,         704,      -4.203537027,      -3.896089294,      -4.213955534,       1.266796523,      -6.154015414
          0,           0,         705,      -4.198676007,      -3.929094643,      -4.222099105,        1.27154734,      -6.145900784
          0,           0,         706,      -4.196474104,      -3.968060252,       -4.23520656,       1.273652258,      -6.139562956
          0,           0,         707,      -4.196538918,      -4.012056954,      -4.253536831,       1.273503576,      -6.134784615
          0,           0,         708,      -4.198546049,      -4.058781004,      -4.277291667,        1.27142606,      -6.131551953
          0,           0,         709,      -4.202178263,      -4.103926648,      -4.306428561,       1.267736715,      -6.129838741
          0,           0,         710,      -4.207115982,       -4.14119261,      -4.340468127,       1.262755201,      -6.129559392
          0,           0,         711,      -4.213098237,      -4.163903144,      -4.378460935,       1.256742636,      -6.130758726
          0,           0,         712,      -4.220267137,      -4.166541935,      -4.414535366,       1.249547754,      -6.133416571
          0,           0,         713,      -4.228144693,      -4.151367144,      -4.443598987,       1.241633811,      -6.137705187
          0,           0,         714,      -4.236247614,      -4.122895844,      -4.464443002,       1.233488225,      -6.143725165
          0,           0,         715,      -4.245233009,      -4.085904029,      -4.473465776,       1.224467488,      -6.151663668
          0,           0,         716,      -4.255575377,      -4.044970434,      -4.469407225,       1.214101444,       -6.16171811
          0,           0,         717,      -4.267510655,      -4.003279264,      -4.453538732,        1.20215658,       -6.17405603
          0,           0,         718,      -4.281355575,       -3.96290544,      -4.428405164,       1.188316764,       -6.18879732
          0,           0,         719,      -4.297307102,      -3.924853705,      -4.397440308,       1.172385366,      -6.205930821
          0,           0,         720,      -4.315695533,      -3.889773055,      -4.363592659,       1.154033422,       -6.22554966
          0,           0,         721,      -4.336713967,       -3.85771682,      -4.329312609,        1.13306876,      -6.248068722
          0,           0,         722,      -4.360738313,      -3.828814145,      -4.296265658,        1.10911676,      -6.273582536
          0,           0,         723,       -4.38810523,      -3.803002658,      -4.265421522,       1.081840651,      -6.301214372
          0,           0,         724,      -4.419079101,      -3.780222514,      -4.237408608,       1.050973121,      -6.330090072
          0,           0,         725,      -4.454358456,      -3.760463994,      -4.212551169,       1.015810836,      -6.357076186
          0,           0,         726,      -4.493842787,      -3.743435084,      -4.191067984,      0.9764298656,      -6.378220768
          0,           0,         727,      -4.537220233,      -3.729061138,      -4.173116763,      0.9331309519,      -6.389575407
          0,           0,         728,      -4.583173601,      -3.716761786,      -4.158818923,      0.8871477155,      -6.385606907
          0,           0,         729,      -4.628790428,       -3.70628794,      -4.148280488,      0.8412647751,      -6.366639124
          0,           0,         730,      -4.668571063,      -3.697497727,       -4.14157972,      0.8008126756,      -6.333929152
          0,           0,         731,       -4.69480757,       -3.69026644,      -4.138778543,      0.7733890847,       -6.29244266
          0,           0,         732,       -4.70041502,       -3.68437704,      -4.139974378,       0.766212287,      -6.247252833
          0,           0,         733,      -4.683440272,      -3.679777538,      -4.145301784,      0.7816404109,      -6.202003294
          0,           0,         734,      -4.648923001,      -3.676850686,      -4.154932669,      0.8150661257,      -6.159805169
          0,           0,         735,       -4.60571398,      -3.676067908,      -4.168992545,      0.8576720882,      -6.120841588
          0,           0,         736,      -4.560808589,      -3.677790037,      -4.187463454,      0.9023262619,      -6.086143265
          0,           0,         737,      -4.518030352,      -3.682298304,      -4.210171726,      0.9450467384,      -6.055211467
          0,           0,         738,      -4.479203804,      -3.689814797,      -4.236731446,      0.9839102844,      -6.028215568
          0,           0,         739,      -4.444982692,      -3.700550627,      -4.266495628,       1.018204482,      -6.005076275
          0,           0,         740,       -4.41540669,      -3.714735048,      -4.298495714,       1.047859452,      -5.985454024
          0,           0,         741,      -4.390125322,      -3.732641583,      -4.331348772,        1.07322006,      -5.969377944
          0,           0,         742,      -4.368806826,      -3.754596406,      -4.363331434,       1.094615816,      -5.956277503
          0,           0,         743,      -4.351093665,      -3.781021595,      -4.392582337,        1.11240501,      -5.946020969
          0,           0,         744,      -4.336634861,      -3.812488821,       -4.41747674,       1.126942003,      -5.938588166
          0,           0,         745,      -4.325085743,      -3.849681858,      -4.437085421,       1.138579216,      -5.933667996
          0,           0,         746,      -4.316104672,      -3.893400201,       -4.45155523,       1.147665908,      -5.931222492
          0,           0,         747,      -4.309460727,      -3.944368577,      -4.462023827,       1.154439764,      -5.931311786
          0,           0,         748,      -4.304939621,      -4.003074791,      -4.470051242,       1.159127498,      -5.933794623
          0,           0,         749,      -4.302328643,      -4.069026102,      -4.477236263,       1.161954774,      -5.938742963
          0,           0,         750,      -4.301434979,      -4.138695668,      -4.484875159,       1.163122003,      -5.946178269
          0,           0,         751,      -4.302068075,      -4.202291302,      -4.493761139,       1.162820065,      -5.956193856
          0,           0,         752,      -4.304087407,      -4.242922799,      -4.504496182,       1.161182695,      -5.968681076
          0,           0,         753,       -4.30760666,      -4.244983876,      -4.517402644,       1.158080468,       -5.98349756
          0,           0,         754,      -4.312497156,       -4.21193572,      -4.532440877,        1.15362752,      -6.000521992
          0,           0,         755,      -4.318755116,      -4.161388344,      -4.549049113,       1.147814555,      -6.019683453
          0,           0,         756,       -4.32631133,      -4.108071561,      -4.566838408,       1.140699667,      -6.040739683
          0,           0,         757,      -4.335151545,      -4.059123768,      -4.585476685,       1.132283277,      -6.063476293
          0,           0,         758,      -4.345319987,      -4.016877556,      -4.604692441,       1.122508764,      -6.087773392
          0,           0,         759,      -4.356886249,      -3.981559338,      -4.624284227,       1.111297139,      -6.113423475
          0,           0,         760,      -4.369950137,      -3.952620064,      -4.644054909,       1.098542538,      -6.140221532
          0,           0,         761,      -4.384641976,      -3.929304948,       -4.66385503,       1.084110105,      -6.168088075
          0,           0,         762,      -4.401188706,      -3.910812504,      -4.683502041,       1.067769305,      -6.196913264
          0,           0,         763,       -4.41986315,      -3.896390769,      -4.702787229,       1.049246053,      -6.226614208
          0,           0,         764,      -4.440979047,      -3.885367326,       -4.72139664,       1.028228336,      -6.257235935
          0,           0,         765,      -4.464883199,      -3.877140508,      -4.738839289,       1.004373053,      -6.288897479
          0,           0,         766,      -4.492205578,      -3.871034361,      -4.753755223,      0.9770566905,      -6.321712592
          0,           0,         767,      -4.522938026,      -3.866619503,      -4.765362548,      0.9462933608,      -6.355841055
          0,           0,         768,      -4.557454655,      -3.863701912,      -4.772941111,      0.9117139416,      -6.391424191
          0,           0,         769,      -4.596351738,      -3.862137716,      -4.775662852,      0.8727293073,      -6.428627255
          0,           0,         770,       -4.64003331,      -3.861798022,       -4.77281943,       0.828942233,      -6.467521634
          0,           0,         771,      -4.688426995,      -3.862491484,      -4.764147996,      0.7804370178,      -6.508086266
          0,           0,         772,      -4.740446436,      -3.864135489,      -4.750149283,      0.7283201668,      -6.550060847
          0,           0,         773,      -4.793295933,      -3.866792189,      -4.732023898,      0.6754136764,      -6.592740326
          0,           0,         774,      -4.841959705,      -3.870424179,      -4.711339994,      0.6267437843,      -6.633798246
          0,           0,         775,      -4.875095663,       -3.87438025,      -4.689513239,      0.5937785689,      -6.667111336
          0,           0,         776,      -4.878419999,      -3.877412318,      -4.667050879,      0.5908812555,      -6.685042626
          0,           0,         777,      -4.844590156,      -3.878565726,      -4.644073658,      0.6251885853,      -6.689270021
          0,           0,         778,      -4.788592629,      -3.878934498,      -4.622260917,      0.6813651159,      -6.683683521
          0,           0,         779,      -4.727851572,      -3.880093516,      -4.602840068,        0.74205779,      -6.669943941
          0,           0,         780,      -4.670027827,      -3.882815173,      -4.585795295,      0.7997683556,      -6.650118479
          0,           0,         781,      -4.617859018,      -3.887308777,       -4.57084235,      0.8518273539,      -6.626522404
          0,           0,         782,      -4.572004825,      -3.893641884,      -4.557776453,      0.8975890674,      -6.600939191
          0,           0,         783,      -4.532271331,       -3.90191476,      -4.546471138,      0.9372462806,      -6.574519921
          0,           0,         784,        -4.4981296,      -3.912292841,      -4.536806137,      0.9713237685,      -6.548410405
          0,           0,         785,      -4.468978608,      -3.924988638,      -4.528713747,       1.000418574,      -6.523397759
          0,           0,         786,      -4.444201974,      -3.940299607,      -4.522182521,       1.025145267,      -6.499794668
          0,           0,         787,      -4.423270262,      -3.958556943,      -4.517235768,       1.046030898,       -6.47796024
          0,           0,         788,      -4.405676852,      -3.980140089,      -4.513958268,       1.063579784,      -6.457909548
          0,           0,         789,      -4.391080826,      -4.005527922,      -4.512393925,       1.078130688,       -6.43965753
          0,           0,         790,      -4.379150631,      -4.035248036,      -4.512612977,        1.09001394,      -6.423353019
          0,           0,         791,      -4.369648778,      -4.069869904,      -4.514623094,       1.099466469,      -6.409049768
          0,           0,         792,      -4.362423834,       -4.10991153,      -4.518388422,       1.106639711,       -6.39684299
          0,           0,         793,      -4.357326294,      -4.155776307,      -4.524001174,       1.111682991,      -6.386937613
          0,           0,         794,      -4.354304254,      -4.207389102,      -4.531552106,       1.114648471,      -6.379307709
          0,           0,         795,      -4.353343251,      -4.263214688,      -4.541043118,       1.115551387,      -6.374237086
          0,           0,         796,      -4.354438741,      -4.318433171,      -4.552254112,       1.114397741,      -6.371799055
          0,           0,         797,      -4.357575066,      -4.362429909,      -4.564389086,       1.111206027,      -6.372036164
          0,           0,         798,      -4.362741308,      -4.379539055,      -4.575837938,       1.105989938,      -6.375215787
          0,           0,         799,      -4.369895524,      -4.360873286,      -4.584848361,       1.098792417,      -6.381275407
          0,           0,         800,      -4.379115587,      -4.314427976,      -4.589297718,        1.08953585,      -6.390562519
          0,           0,         801,      -4.390681324,      -4.254898552,      -4.587274456,       1.077945134,      -6.403329717
          0,           0,         802,      -4.404722176,      -4.193152241,      -4.577587858,       1.063891681,       -6.41956881
          0,           0,         803,      -4.421322556,      -4.135144814,      -4.560259838,       1.047289331,      -6.439655763
          0,           0,         804,      -4.440654879,      -4.083269739,      -4.536456357,       1.027965218,      -6.463419631
          0,           0,         805,      -4.462908978,      -4.038122551,      -4.508090277,        1.00572955,      -6.491283218
          0,           0,         806,      -4.488332395,      -3.999551506,       -4.47725009,      0.9803333971,      -6.522596128
          0,           0,         807,      -4.517152427,       -3.96716496,       -4.44583269,      0.9515468454,      -6.556741386
          0,           0,         808,        -4.5495677,      -3.940517346,      -4.415320332,      0.9191659781,      -6.591736928
          0,           0,         809,      -4.585700798,      -3.919253257,      -4.386807397,      0.8830576697,      -6.623680177
          0,           0,         810,      -4.625472987,      -3.903126217,      -4.361051941,      0.8432806373,       -6.64830335
          0,           0,         811,      -4.668417543,      -3.891958583,       -4.33856196,      0.8002641637,      -6.658938172
          0,           0,         812,      -4.713216324,      -3.885496392,      -4.319638518,      0.7552764444,      -6.651480393
          0,           0,         813,      -4.757703728,      -3.883485993,       -4.30443783,      0.7103947747,      -6.626797403
          0,           0,         814,      -4.795793327,      -3.885245654,      -4.293031351,        0.67165044,      -6.588070599
          0,           0,         815,      -4.819275011,      -3.890206746,      -4.285493118,      0.6472888053,      -6.541581627
          0,           0,         816,      -4.821496629,      -3.897515284,       -4.28200261,      0.6440723929,      -6.493087153
          0,           0,         817,      -4.802270471,      -3.907366325,      -4.283008611,      0.6623650708,       -6.44620154
          0,           0,         818,      -4.768122766,      -3.920853448,      -4.288994743,      0.6958205564,      -6.404711941
          0,           0,         819,      -4.726643085,      -3.938918344,      -4.300226308,      0.7369357969,      -6.368454987
          0,           0,         820,      -4.683549257,      -3.962326462,      -4.316671012,      0.7800648854,      -6.337345321
          0,           0,         821,      -4.642464489,      -3.991638165,      -4.338146022,      0.8214857305,      -6.311287681
          0,           0,         822,      -4.605238939,      -4.027331978,      -4.364180057,      0.8592822263,      -6.290240384
          0,           0,         823,      -4.572596507,      -4.069631871,      -4.393826632,      0.8926325689,      -6.274502574
          0,           0,         824,      -4.544689062,      -4.117887861,      -4.425484059,      0.9212786005,      -6.263399396
          0,           0,         825,      -4.521362875,       -4.17063717,      -4.457350675,      0.9452706409,      -6.256533671
          0,           0,         826,      -4.502748709,      -4.225177494,       -4.48755336,      0.9644333841,      -6.253491466
          0,           0,         827,      -4.488649233,      -4.278237348,      -4.514415156,      0.9789674611,      -6.254026446
          0,           0,         828,      -4.478819143,      -4.325671253,      -4.535770494,       0.989148455,      -6.257895992
          0,           0,         829,      -4.472859091,      -4.362985264,      -4.549533467,       0.995413815,      -6.264882832
          0,           0,         830,      -4.470294867,      -4.386728955,      -4.555311341,      0.9982681564,      -6.274763126
          0,           0,         831,       -4.47083632,      -4.396121994,      -4.555054179,      0.9980230335,      -6.287333788
          0,           0,         832,      -4.474315404,      -4.390762951,      -4.551304936,      0.9948592639,      -6.302472055
          0,           0,         833,      -4.480146958,      -4.373727908,      -4.547552575,      0.9893624855,      -6.319829073
          0,           0,         834,      -4.488055553,      -4.349496186,      -4.546400866,      0.9818029211,      -6.338973011
          0,           0,         835,      -4.497846009,      -4.322455273,      -4.549991126,      0.9723676911,      -6.359722696
          0,           0,         836,      -4.509551351,       -4.29536304,      -4.559613151,      0.9610153461,      -6.381940582
          0,           0,         837,      -4.523244167,      -4.269696345,      -4.575995839,      0.9476649847,      -6.405208832
          0,           0,         838,      -4.539089353,       -4.24603349,      -4.599519537,       0.932145714,       -6.42951502
          0,           0,         839,      -4.557320739,      -4.224469522,      -4.630364313,      0.9142193279,      -6.454794046
          0,           0,         840,      -4.578252067,      -4.204879467,       -4.66856618,      0.8935691172,      -6.481129331
          0,           0,         841,      -4.602274641,      -4.187038213,       -4.71398665,      0.8698026999,      -6.508511856
          0,           0,         842,      -4.629978565,      -4.170372586,      -4.765984586,      0.8423332963,      -6.537139697
          0,           0,         843,      -4.661182897,      -4.154853717,      -4.824034221,       0.811332644,      -6.567310533
          0,           0,         844,      -4.696568771,      -4.140651331,      -4.886348661,       0.776118139,      -6.599031639
          0,           0,         845,      -4.736559837,      -4.127863311,       -4.94971863,       0.736256973,      -6.632036502
          0,           0,         846,      -4.781229323,       -4.11657013,      -5.009326766,      0.6916549804,      -6.666085972
          0,           0,         847,      -4.830211107,      -4.106891587,      -5.059582584,       0.642637358,      -6.700972776
          0,           0,         848,      -4.882388538,      -4.099015696,       -5.09636278,      0.5902501391,      -6.736508874
          0,           0,         849,      -4.935469634,      -4.093216225,      -5.119033005,      0.5366763033,      -6.772672731
          0,           0,         850,      -4.985787602,      -4.089927874,      -5.129977826,      0.4854553184,      -6.809915239
          0,           0,         851,      -5.029357141,      -4.089927775,      -5.132068196,      0.4404916182,      -6.849542583
          0,           0,         852,      -5.064188621,      -4.094318527,      -5.127041453,      0.4038100591,      -6.887679135
          0,           0,         853,      -5.081720662,      -4.101050947,      -5.117687567,      0.3843976835,      -6.911938405
          0,           0,         854,      -5.062486241,      -4.104252263,       -5.10370036,      0.4027769037,      -6.922592664
          0,           0,         855,      -5.016400129,      -4.103632792,      -5.081169861,      0.4489065761,      -6.927612779
          0,           0,         856,      -4.967228658,      -4.102975118,      -5.052643907,      0.4982779806,      -6.929735122
          0,           0,         857,      -4.922330311,      -4.104972453,      -5.019494736,      0.5433565727,      -6.928477661
          0,           0,         858,      -4.881642204,      -4.110411261,      -4.983492277,      0.5842017442,      -6.922705676
          0,           0,         859,      -4.844685951,      -4.119266134,      -4.947751197,      0.6212813746,      -6.911921611
          0,           0,         860,      -4.811270425,      -4.131435408,      -4.915222176,      0.6547737974,      -6.896142413
          0,           0,         861,      -4.781067097,      -4.146797003,      -4.887837751,      0.6850121751,      -6.876493088
          0,           0,         862,      -4.753681885,      -4.165297326,       -4.86660974,       0.712403166,      -6.854487834
          0,           0,         863,      -4.728914541,      -4.186982929,      -4.851914141,      0.7371555172,      -6.831207136
