"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         563,      -8.530562082,      -7.735257566,      -7.664514809,      -2.430669028,      -8.651627826
          0,           0,         564,      -8.523933165,      -7.736423376,      -7.664431964,      -2.431341045,      -8.652313888
          0,           0,         565,      -8.517805968,      -7.737913293,      -7.664337046,      -2.432110909,      -8.652997585
          0,           0,         566,      -8.512235234,      -7.739703586,      -7.664231161,      -2.432991668,      -8.653678183
          0,           0,         567,      -8.507267561,      -7.741767649,      -7.664115502,      -2.433994995,       -8.65435502
          0,           0,         568,      -8.502940297,       -7.74407683,      -7.663991325,      -2.435131059,      -8.655027514
          0,           0,         569,      -8.499282106,      -7.746600856,      -7.663859925,      -2.436408466,      -8.655695166
          0,           0,         570,      -8.496313846,      -7.749308229,      -7.663722619,      -2.437834223,      -8.656357561
          0,           0,         571,      -8.494049073,      -7.752166689,      -7.663580723,        -2.4394137,      -8.657014367
          0,           0,         572,      -8.492494266,      -7.755143665,      -7.663435533,      -2.441150089,      -8.657665339
          0,           0,         573,       -8.49164915,      -7.758206712,      -7.663288305,      -2.443041198,      -8.658310318
          0,           0,         574,      -8.491507114,      -7.761323954,      -7.663140246,      -2.445092542,      -8.658949227
          0,           0,         575,      -8.492055581,      -7.764464462,      -7.662992506,      -2.447302832,      -8.659582078
          0,           0,         576,      -8.493276187,      -7.767598641,      -7.662846157,      -2.449669211,      -8.660208954
          0,           0,         577,      -8.495144956,       -7.77069856,      -7.662702198,      -2.452187303,      -8.660830016
          0,           0,         578,      -8.497632537,      -7.773738221,      -7.662561549,      -2.454851258,        -8.6614455
          0,           0,         579,      -8.500704355,      -7.776693775,      -7.662425048,      -2.457653861,       -8.66205571
          0,           0,         580,       -8.50432076,      -7.779543669,      -7.662293448,      -2.460586622,      -8.662661013
          0,           0,         581,      -8.508437171,      -7.782268726,      -7.662167419,      -2.463639882,      -8.663261833
          0,           0,         582,      -8.513004278,      -7.784852158,      -7.662047546,      -2.466802927,      -8.663858647
          0,           0,         583,        -8.5179683,      -7.787279523,      -7.661934337,      -2.470064118,      -8.664451981
          0,           0,         584,      -8.523271333,      -7.789538637,      -7.661828218,      -2.473411032,      -8.665042394
          0,           0,         585,      -8.528851789,      -7.791619434,      -7.661729541,      -2.476830568,      -8.665630478
          0,           0,         586,      -8.534644971,      -7.793513809,      -7.661638587,      -2.480309168,      -8.666216852
          0,           0,         587,      -8.540583762,      -7.795215437,      -7.661555564,      -2.483832899,      -8.666802154
          0,           0,         588,      -8.546599486,      -7.796719587,       -7.66148062,      -2.487387631,      -8.667387033
          0,           0,         589,      -8.552622891,      -7.798022966,      -7.661413837,      -2.490959194,      -8.667972142
          0,           0,         590,      -8.558585246,      -7.799123585,      -7.661355241,       -2.49453356,      -8.668558131
          0,           0,         591,      -8.564419598,      -7.800020662,      -7.661304801,      -2.498096907,      -8.669145644
          0,           0,         592,      -8.570061866,      -7.800714521,      -7.661262431,      -2.501635834,      -8.669735306
          0,           0,         593,      -8.575452098,      -7.801206585,      -7.661227995,      -2.505137251,      -8.670327724
          0,           0,         594,      -8.580535847,      -7.801499427,      -7.661201313,      -2.508589151,      -8.670923477
          0,           0,         595,      -8.585264953,      -7.801596755,      -7.661182152,      -2.511980118,      -8.671523114
          0,           0,         596,      -8.589598408,      -7.801503487,      -7.661170234,      -2.515299585,      -8.672127144
          0,           0,         597,      -8.593502859,      -7.801225833,      -7.661165234,      -2.518537933,      -8.672736037
          0,           0,         598,      -8.596952868,      -7.800771347,      -7.661166787,      -2.521686587,      -8.673350216
          0,           0,         599,      -8.599930901,       -7.80014899,      -7.661174485,      -2.524738032,      -8.673970063
          0,           0,         600,       -8.60242701,      -7.799369171,      -7.661187879,      -2.527685883,      -8.674595913
          0,           0,         601,      -8.604438271,      -7.798443761,      -7.661206484,       -2.53052489,      -8.675228041
          0,           0,         602,      -8.605968063,      -7.797386044,      -7.661229776,      -2.533250968,      -8.675866679
          0,           0,         603,      -8.607025249,      -7.796210658,      -7.661257202,      -2.535861186,      -8.676511992
          0,           0,         604,      -8.607623287,      -7.794933473,      -7.661288178,      -2.538353754,      -8.677164099
          0,           0,         605,      -8.607779361,      -7.793571439,      -7.661322093,      -2.540727971,      -8.677823061
          0,           0,         606,      -8.607513647,      -7.792142394,       -7.66135832,      -2.542984311,      -8.678488889
          0,           0,         607,      -8.606848629,      -7.790664828,      -7.661396216,      -2.545124203,      -8.679161538
          0,           0,         608,      -8.605808506,       -7.78915765,      -7.661435128,      -2.547150105,      -8.679840913
          0,           0,         609,      -8.604418836,      -7.787639914,      -7.661474402,      -2.549065418,      -8.680526871
          0,           0,         610,       -8.60270626,      -7.786130564,      -7.661513391,      -2.550874414,      -8.681219225
          0,           0,         611,      -8.600698319,      -7.784648159,      -7.661551461,      -2.552582193,      -8.681917745
          0,           0,         612,      -8.598423356,      -7.783210613,      -7.661587998,      -2.554194613,      -8.682622156
          0,           0,         613,       -8.59591043,      -7.781834968,      -7.661622419,      -2.555718209,      -8.683332146
          0,           0,         614,      -8.593189339,      -7.780537156,       -7.66165417,      -2.557160132,      -8.684047375
          0,           0,         615,      -8.590290509,      -7.779331805,      -7.661682748,      -2.558528062,      -8.684767471
          0,           0,         616,       -8.58724497,      -7.778232091,      -7.661707697,      -2.559830133,       -8.68549204
          0,           0,         617,      -8.584084245,      -7.777249597,      -7.661728615,      -2.561074854,      -8.686220666
          0,           0,         618,      -8.580840248,      -7.776394214,      -7.661745158,      -2.562271021,      -8.686952918
          0,           0,         619,      -8.577545057,      -7.775674066,      -7.661757045,      -2.563427631,      -8.687688353
          0,           0,         620,      -8.574230655,      -7.775095455,      -7.661764061,      -2.564553799,      -8.688426523
          0,           0,         621,      -8.570928676,      -7.774662854,      -7.661766057,       -2.56565867,      -8.689166976
          0,           0,         622,      -8.567670139,      -7.774378924,      -7.661762951,      -2.566751333,      -8.689909264
          0,           0,         623,      -8.564485141,      -7.774244544,      -7.661754731,      -2.567840745,      -8.690652943
          0,           0,         624,      -8.561402571,      -7.774258874,      -7.661741457,      -2.568935634,      -8.691397582
          0,           0,         625,      -8.558449825,      -7.774419428,      -7.661723239,      -2.570044427,      -8.692142764
          0,           0,         626,      -8.555652547,      -7.774722181,      -7.661700245,      -2.571175183,      -8.692888085
          0,           0,         627,      -8.553034396,      -7.775161679,      -7.661672701,      -2.572335464,      -8.693633167
          0,           0,         628,      -8.550616836,      -7.775731163,      -7.661640879,      -2.573532378,      -8.694377655
          0,           0,         629,      -8.548418964,      -7.776422705,      -7.661605091,      -2.574772406,      -8.695121215
          0,           0,         630,       -8.54645737,      -7.777227341,      -7.661565688,      -2.576061406,      -8.695863547
          0,           0,         631,      -8.544746036,      -7.778135226,      -7.661523048,      -2.577404538,      -8.696604381
          0,           0,         632,      -8.543296264,      -7.779135782,      -7.661477573,      -2.578806264,       -8.69734348
          0,           0,         633,      -8.542116626,      -7.780217848,      -7.661429683,      -2.580270288,      -8.698080642
          0,           0,         634,      -8.541212953,      -7.781369834,      -7.661379811,       -2.58179955,      -8.698815697
          0,           0,         635,       -8.54058834,      -7.782579872,      -7.661328391,      -2.583396187,      -8.699548507
          0,           0,         636,      -8.540243175,      -7.783835951,      -7.661275864,      -2.585061533,      -8.700278972
          0,           0,         637,      -8.540175198,      -7.785126063,      -7.661222663,      -2.586796147,      -8.701007028
          0,           0,         638,       -8.54037956,      -7.786438315,      -7.661169214,      -2.588599801,      -8.701732645
          0,           0,         639,      -8.540848959,      -7.787761105,      -7.661115931,      -2.590471509,       -8.70245583
          0,           0,         640,      -8.541573661,      -7.789083171,      -7.661063212,       -2.59240954,      -8.703176615
          0,           0,         641,      -8.542541618,      -7.790393675,      -7.661011435,      -2.594411453,      -8.703895069
          0,           0,         642,      -8.543738733,      -7.791682337,      -7.660960957,       -2.59647417,      -8.704611289
          0,           0,         643,      -8.545148919,      -7.792939502,      -7.660912111,      -2.598593999,      -8.705325399
          0,           0,         644,      -8.546754289,      -7.794156198,      -7.660865204,       -2.60076668,      -8.706037549
          0,           0,         645,      -8.548535367,      -7.795324194,      -7.660820515,      -2.602987416,      -8.706747915
          0,           0,         646,       -8.55047132,      -7.796436018,      -7.660778293,      -2.605250983,      -8.707456693
          0,           0,         647,      -8.552540143,      -7.797484996,       -7.66073876,      -2.607551871,      -8.708164095
          0,           0,         648,      -8.554718911,       -7.79846526,       -7.66070211,      -2.609884202,      -8.708870351
          0,           0,         649,      -8.556984058,      -7.799371759,      -7.660668508,       -2.61224184,      -8.709575705
          0,           0,         650,      -8.559311603,      -7.800200265,      -7.660638085,      -2.614618484,      -8.710280408
          0,           0,         651,      -8.561677457,      -7.800947363,      -7.660610942,       -2.61700774,      -8.710984722
          0,           0,         652,      -8.564057729,      -7.801610444,      -7.660587151,      -2.619403193,      -8.711688912
          0,           0,         653,      -8.566428986,      -7.802187695,      -7.660566757,      -2.621798461,      -8.712393243
          0,           0,         654,      -8.568768518,      -7.802678083,      -7.660549775,      -2.624187269,      -8.713097983
          0,           0,         655,      -8.571054618,      -7.803081335,      -7.660536192,       -2.62656351,      -8.713803394
          0,           0,         656,      -8.573266818,      -7.803397913,      -7.660525969,      -2.628921298,      -8.714509733
          0,           0,         657,      -8.575386112,      -7.803628994,      -7.660519041,       -2.63125502,      -8.715217243
          0,           0,         658,       -8.57739515,      -7.803776446,      -7.660515319,      -2.633559387,      -8.715926159
          0,           0,         659,      -8.579278399,      -7.803842797,       -7.66051469,      -2.635829472,      -8.716636709
          0,           0,         660,      -8.581022266,      -7.803831204,       -7.66051702,      -2.638060731,      -8.717349104
          0,           0,         661,      -8.582615185,      -7.803745436,      -7.660522157,      -2.640248998,      -8.718063538
          0,           0,         662,      -8.584047678,      -7.803589816,      -7.660529926,      -2.642390747,      -8.718780187
          0,           0,         663,      -8.585312366,      -7.803369185,      -7.660540141,      -2.644482828,      -8.719499206
          0,           0,         664,      -8.586403989,      -7.803088858,      -7.660552596,      -2.646522615,      -8.720220736
          0,           0,         665,      -8.587319264,      -7.802754577,      -7.660567072,      -2.648507978,      -8.720944888
          0,           0,         666,      -8.588056807,      -7.802372472,      -7.660583338,       -2.65043718,      -8.721671752
          0,           0,         667,      -8.588617174,       -7.80194897,      -7.660601158,      -2.652309046,      -8.722401399
          0,           0,         668,      -8.589002688,      -7.801490744,      -7.660620287,      -2.654122895,      -8.723133878
          0,           0,         669,       -8.58921727,      -7.801004645,      -7.660640474,      -2.655878528,       -8.72386922
          0,           0,         670,      -8.589266326,      -7.800497635,       -7.66066147,      -2.657576212,      -8.724607423
          0,           0,         671,       -8.58915661,      -7.799976707,      -7.660683023,      -2.659216665,      -8.725348468
          0,           0,         672,      -8.588896094,      -7.799448812,      -7.660704888,      -2.660801022,      -8.726092318
          0,           0,         673,      -8.588493832,      -7.798920793,      -7.660726825,      -2.662330831,      -8.726838913
          0,           0,         674,      -8.587959834,      -7.798399319,      -7.660748599,      -2.663808011,      -8.727588176
          0,           0,         675,      -8.587304933,      -7.797890813,      -7.660769984,       -2.66523482,       -8.72834001
          0,           0,         676,      -8.586540664,      -7.797401396,      -7.660790766,      -2.666613842,      -8.729094304
          0,           0,         677,      -8.585679123,      -7.796936814,      -7.660810745,      -2.667947953,      -8.729850931
          0,           0,         678,      -8.584732863,      -7.796502389,      -7.660829736,      -2.669240251,      -8.730609749
          0,           0,         679,      -8.583714766,      -7.796102969,       -7.66084757,      -2.670494044,      -8.731370607
          0,           0,         680,      -8.582637943,      -7.795742891,      -7.660864098,       -2.67171286,       -8.73213334
          0,           0,         681,      -8.581515612,      -7.795425947,      -7.660879188,       -2.67290039,      -8.732897778
          0,           0,         682,      -8.580360995,       -7.79515535,      -7.660892728,      -2.674060382,      -8.733663742
          0,           0,         683,        -8.5791872,      -7.794933716,      -7.660904633,       -2.67519667,       -8.73443105
          0,           0,         684,      -8.578007135,      -7.794763054,      -7.660914833,      -2.676313102,      -8.735199517
          0,           0,         685,       -8.57683339,      -7.794644759,      -7.660923281,      -2.677413515,      -8.735968955
          0,           0,         686,      -8.575678122,       -7.79457962,      -7.660929953,       -2.67850177,       -8.73673918
          0,           0,         687,      -8.574552971,      -7.794567829,      -7.660934845,      -2.679581468,      -8.737510008
          0,           0,         688,      -8.573469009,      -7.794608996,      -7.660937977,      -2.680656406,      -8.738281257
          0,           0,         689,      -8.572436627,       -7.79470218,      -7.660939383,      -2.681730069,      -8.739052753
          0,           0,         690,      -8.571465471,      -7.794845912,      -7.660939123,      -2.682805772,      -8.739824329
          0,           0,         691,      -8.570564346,      -7.795038235,      -7.660937268,      -2.683886629,      -8.740595825
          0,           0,         692,      -8.569741107,      -7.795276731,      -7.660933908,      -2.684975521,      -8.741367095
          0,           0,         693,      -8.569002712,      -7.795558575,      -7.660929149,      -2.686075085,      -8.742138002
          0,           0,         694,       -8.56835522,      -7.795880586,      -7.660923105,      -2.687187702,      -8.742908417
          0,           0,         695,      -8.567803604,      -7.796239266,      -7.660915891,      -2.688314646,      -8.743678224
          0,           0,         696,       -8.56735179,       -7.79663085,      -7.660907655,      -2.689452951,      -8.744447319
          0,           0,         697,       -8.56700268,      -7.797051364,       -7.66089854,      -2.690610459,      -8.745215617
          0,           0,         698,      -8.566758101,      -7.797496642,      -7.660888695,      -2.691788066,      -8.745983042
          0,           0,         699,      -8.566618871,      -7.797962418,      -7.660878274,      -2.692986551,      -8.746749535
          0,           0,         700,      -8.566584755,      -7.798444359,       -7.66086743,      -2.694206402,      -8.747515053
          0,           0,         701,      -8.566654509,      -7.798938143,      -7.660856261,      -2.695447792,       -8.74827957
          0,           0,         702,      -8.566825886,      -7.799439416,      -7.660844944,      -2.696710571,      -8.749043066
          0,           0,         703,      -8.567096068,      -7.799943896,      -7.660833747,      -2.697994355,      -8.749805537
          0,           0,         704,      -8.567460597,      -7.800447405,      -7.660822738,      -2.699298354,      -8.750566995
          0,           0,         705,      -8.567914723,      -7.800945955,      -7.660812052,      -2.700621581,      -8.751327465
          0,           0,         706,      -8.568452853,      -7.801435692,      -7.660801827,       -2.70196277,      -8.752086982
          0,           0,         707,      -8.569068725,       -7.80191296,      -7.660792186,      -2.703320422,      -8.752845597
          0,           0,         708,      -8.569755456,      -7.802374341,      -7.660783247,      -2.704692829,      -8.753603367
          0,           0,         709,      -8.570505624,      -7.802816676,      -7.660775119,      -2.706078085,      -8.754360364
          0,           0,         710,      -8.571311376,      -7.803237078,      -7.660767903,      -2.707474128,      -8.755116665
          0,           0,         711,      -8.572164508,      -7.803632945,      -7.660761689,      -2.708878763,      -8.755872357
          0,           0,         712,      -8.573056569,      -7.804001976,      -7.660756555,      -2.710289684,      -8.756627532
          0,           0,         713,      -8.573978926,      -7.804342179,      -7.660752567,      -2.711704507,       -8.75738229
          0,           0,         714,      -8.574922884,      -7.804651877,      -7.660749783,      -2.713120793,      -8.758136733
          0,           0,         715,      -8.575879786,      -7.804929705,      -7.660748246,      -2.714536079,      -8.758890968
          0,           0,         716,      -8.576841091,      -7.805174632,      -7.660747989,      -2.715947904,      -8.759645104
          0,           0,         717,      -8.577798441,       -7.80538594,      -7.660749034,      -2.717353828,      -8.760399253
          0,           0,         718,      -8.578743778,      -7.805563226,      -7.660751389,      -2.718751462,      -8.761153524
          0,           0,         719,      -8.579669411,      -7.805706394,      -7.660755053,      -2.720138489,      -8.761908026
          0,           0,         720,      -8.580568062,      -7.805815651,      -7.660760013,      -2.721512688,      -8.762662864
          0,           0,         721,      -8.581432955,      -7.805891486,      -7.660766251,      -2.722871945,      -8.763418141
          0,           0,         722,      -8.582257878,      -7.805934666,      -7.660773732,      -2.724214261,      -8.764173957
          0,           0,         723,      -8.583037201,      -7.805946219,      -7.660782412,      -2.725537798,      -8.764930405
          0,           0,         724,      -8.583765925,      -7.805927415,      -7.660792241,      -2.726840882,      -8.765687571
          0,           0,         725,      -8.584439648,      -7.805879773,       -7.66080316,      -2.728121992,      -8.766445539
          0,           0,         726,      -8.585054797,      -7.805804941,      -7.660815104,       -2.72937987,      -8.767204384
          0,           0,         727,       -8.58560846,      -7.805704792,      -7.660827999,      -2.730613271,      -8.767964177
          0,           0,         728,      -8.586098367,      -7.805581409,      -7.660841768,      -2.731821173,      -8.768724975
          0,           0,         729,      -8.586522973,      -7.805436999,      -7.660856326,      -2.733002754,      -8.769486824
          0,           0,         730,      -8.586881407,      -7.805273881,      -7.660871588,      -2.734157447,      -8.770249768
          0,           0,         731,      -8.587173461,      -7.805094459,      -7.660887463,      -2.735284882,      -8.771013837
          0,           0,         732,      -8.587399585,      -7.804901205,      -7.660903858,      -2.736384821,      -8.771779055
          0,           0,         733,      -8.587560805,      -7.804696631,       -7.66092068,      -2.737457197,      -8.772545435
          0,           0,         734,      -8.587658748,       -7.80448326,      -7.660937837,       -2.73850211,      -8.773312981
          0,           0,         735,      -8.587695597,      -7.804263617,      -7.660955237,      -2.739519855,       -8.77408169
          0,           0,         736,      -8.587674001,      -7.804040196,      -7.660972786,      -2.740510859,      -8.774851547
          0,           0,         737,      -8.587597056,      -7.803815441,      -7.660990394,        -2.7414757,      -8.775622539
          0,           0,         738,       -8.58746828,      -7.803591711,      -7.661007975,      -2.742415096,      -8.776394631
          0,           0,         739,      -8.587291558,      -7.803371273,      -7.661025446,      -2.743329898,      -8.777167788
          0,           0,         740,      -8.587071077,      -7.803156276,      -7.661042729,      -2.744221071,       -8.77794196
          0,           0,         741,      -8.586811283,      -7.802948734,      -7.661059749,      -2.745089681,      -8.778717099
          0,           0,         742,      -8.586516837,      -7.802750502,      -7.661076439,      -2.745936885,      -8.779493147
          0,           0,         743,      -8.586192555,      -7.802563279,      -7.661092738,      -2.746763917,      -8.780270043
          0,           0,         744,      -8.585843367,      -7.802388581,       -7.66110859,      -2.747572076,      -8.781047721
          0,           0,         745,      -8.585474271,      -7.802227733,      -7.661123946,      -2.748362712,      -8.781826111
          0,           0,         746,      -8.585090286,      -7.802081866,      -7.661138765,       -2.74913721,       -8.78260514
          0,           0,         747,      -8.584696397,      -7.801951912,      -7.661153014,      -2.749896981,      -8.783384733
          0,           0,         748,       -8.58429752,      -7.801838593,      -7.661166663,      -2.750643443,      -8.784164815
          0,           0,         749,      -8.583898458,      -7.801742423,      -7.661179691,      -2.751378012,      -8.784945306
          0,           0,         750,      -8.583503854,      -7.801663718,      -7.661192086,      -2.752102087,       -8.78572613
          0,           0,         751,      -8.583118161,       -7.80160259,      -7.661203849,      -2.752817042,       -8.78650721
          0,           0,         752,      -8.582745608,      -7.801558946,      -7.661214983,      -2.753524211,      -8.787288469
          0,           0,         753,       -8.58239016,      -7.801532503,      -7.661225499,      -2.754224876,      -8.788069836
          0,           0,         754,      -8.582055491,      -7.801522799,      -7.661235416,      -2.754920255,      -8.788851237
          0,           0,         755,      -8.581744965,      -7.801529203,      -7.661244757,      -2.755611501,      -8.789632607
          0,           0,         756,      -8.581461615,      -7.801550925,       -7.66125355,      -2.756299695,       -8.79041388
          0,           0,         757,      -8.581208116,      -7.801587035,      -7.661261832,      -2.756985779,      -8.791194996
          0,           0,         758,      -8.580986777,      -7.801636472,      -7.661269642,       -2.75767068,      -8.791975901
          0,           0,         759,      -8.580799529,      -7.801698066,      -7.661277023,       -2.75835517,      -8.792756544
          0,           0,         760,      -8.580647914,      -7.801770552,      -7.661284022,      -2.759039936,      -8.793536879
          0,           0,         761,       -8.58053308,       -7.80185258,      -7.661290688,      -2.759725551,      -8.794316867
          0,           0,         762,      -8.580455784,      -7.801942736,      -7.661297075,      -2.760412485,      -8.795096474
          0,           0,         763,      -8.580416392,      -7.802039555,      -7.661303235,      -2.761101094,      -8.795875672
          0,           0,         764,      -8.580414884,      -7.802141537,      -7.661309224,      -2.761791625,       -8.79665444
          0,           0,         765,      -8.580450876,      -7.802247171,      -7.661315099,       -2.76248422,       -8.79743276
          0,           0,         766,      -8.580523621,      -7.802354944,      -7.661320917,       -2.76317891,      -8.798210622
          0,           0,         767,      -8.580632027,      -7.802463353,      -7.661326733,       -2.76387563,      -8.798988024
          0,           0,         768,      -8.580774685,      -7.802570924,      -7.661332601,      -2.764574213,      -8.799764965
          0,           0,         769,      -8.580949882,      -7.802676222,      -7.661338575,      -2.765274411,      -8.800541453
          0,           0,         770,      -8.581155631,      -7.802777866,      -7.661344707,      -2.765975899,        -8.8013175
          0,           0,         771,      -8.581389699,       -7.80287454,      -7.661351045,      -2.766678209,      -8.802093123
          0,           0,         772,       -8.58164963,      -7.802965002,      -7.661357639,      -2.767380746,      -8.802868343
          0,           0,         773,      -8.581932786,      -7.803048095,      -7.661364543,      -2.768083068,      -8.803643188
          0,           0,         774,      -8.582236355,      -7.803122753,      -7.661371789,      -2.768784588,      -8.804417688
          0,           0,         775,      -8.582557404,      -7.803188005,      -7.661379409,      -2.769484655,      -8.805191876
          0,           0,         776,      -8.582892913,      -7.803242989,      -7.661387435,      -2.770182543,       -8.80596579
          0,           0,         777,      -8.583239799,      -7.803286951,      -7.661395895,      -2.770877531,       -8.80673947
          0,           0,         778,      -8.583594949,       -7.80331925,      -7.661404815,      -2.771568876,      -8.807512956
          0,           0,         779,      -8.583955261,       -7.80333936,      -7.661414213,      -2.772255845,      -8.808286292
          0,           0,         780,      -8.584317662,      -7.803346867,      -7.661424106,      -2.772937752,      -8.809059521
          0,           0,         781,      -8.584679139,      -7.803341475,      -7.661434505,      -2.773613833,      -8.809832691
          0,           0,         782,      -8.585036772,      -7.803322998,      -7.661445417,      -2.774283276,      -8.810605845
          0,           0,         783,       -8.58538775,      -7.803291366,      -7.661456844,      -2.774945363,      -8.811379029
          0,           0,         784,      -8.585729407,       -7.80324661,      -7.661468786,      -2.775599405,      -8.812152289
          0,           0,         785,      -8.586059242,      -7.803188872,      -7.661481236,      -2.776244731,      -8.812925668
          0,           0,         786,      -8.586374933,      -7.803118391,      -7.661494187,      -2.776880714,      -8.813699207
          0,           0,         787,      -8.586674363,      -7.803035506,      -7.661507624,      -2.777506788,      -8.814472948
          0,           0,         788,      -8.586955627,      -7.802940644,      -7.661521532,      -2.778122416,      -8.815246929
          0,           0,         789,      -8.587217042,      -7.802834314,      -7.661535891,      -2.778727108,      -8.816021187
          0,           0,         790,       -8.58745716,        -7.8027171,      -7.661550679,      -2.779320428,      -8.816795754
          0,           0,         791,      -8.587674771,       -7.80258965,       -7.66156587,      -2.779902009,      -8.817570661
          0,           0,         792,      -8.587868908,      -7.802452676,      -7.661581439,      -2.780471532,      -8.818345934
          0,           0,         793,      -8.588038852,      -7.802306938,      -7.661597355,      -2.781028738,      -8.819121596
          0,           0,         794,      -8.588184124,      -7.802153242,      -7.661613588,      -2.781573423,      -8.819897668
          0,           0,         795,      -8.588304483,      -7.801992426,      -7.661630106,      -2.782105442,       -8.82067416
          0,           0,         796,      -8.588399924,       -7.80182535,      -7.661646875,      -2.782624707,      -8.821451085
          0,           0,         797,      -8.588470663,      -7.801652893,      -7.661663863,      -2.783131187,      -8.822228457
          0,           0,         798,      -8.588517138,      -7.801475944,      -7.661681036,      -2.783624907,      -8.823006283
          0,           0,         799,      -8.588539987,      -7.801295391,      -7.661698358,      -2.784105941,      -8.823784561
          0,           0,         800,      -8.588540039,      -7.801112114,      -7.661715796,      -2.784574419,      -8.824563289
          0,           0,         801,      -8.588518306,      -7.800926974,      -7.661733317,      -2.785030515,       -8.82534246
          0,           0,         802,      -8.588475948,       -7.80074081,      -7.661750889,      -2.785474449,      -8.826122067
          0,           0,         803,      -8.588414363,      -7.800554405,       -7.66176848,        -2.7859065,      -8.826902101
          0,           0,         804,      -8.588334894,      -7.800368543,      -7.661786057,      -2.786326951,      -8.827682541
          0,           0,         805,      -8.588239133,      -7.800183991,      -7.661803597,      -2.786736141,      -8.828463368
          0,           0,         806,      -8.588128526,      -7.800001376,      -7.661821075,      -2.787134391,      -8.829244561
          0,           0,         807,       -8.58800502,        -7.7998213,      -7.661838468,      -2.787522147,      -8.830026095
          0,           0,         808,      -8.587870394,      -7.799644339,      -7.661855751,      -2.787899824,      -8.830807946
          0,           0,         809,      -8.587726328,      -7.799471001,      -7.661872905,      -2.788267828,      -8.831590087
          0,           0,         810,      -8.587574684,      -7.799301699,      -7.661889913,      -2.788626614,      -8.832372489
          0,           0,         811,      -8.587417367,      -7.799136792,      -7.661906761,      -2.788976654,      -8.833155122
          0,           0,         812,      -8.587256148,      -7.798976588,      -7.661923437,      -2.789318403,      -8.833937954
          0,           0,         813,      -8.587092764,       -7.79882131,      -7.661939933,       -2.78965232,      -8.834720953
          0,           0,         814,      -8.586929012,      -7.798671103,      -7.661956242,      -2.789978888,      -8.835504088
          0,           0,         815,      -8.586766585,      -7.798526065,       -7.66197236,      -2.790298617,       -8.83628733
          0,           0,         816,      -8.586607027,       -7.79838622,      -7.661988288,      -2.790611783,      -8.837070645
          0,           0,         817,      -8.586451865,      -7.798251511,      -7.662004026,      -2.790918934,         -8.837854
          0,           0,         818,      -8.586302549,      -7.798121829,      -7.662019579,      -2.791220528,      -8.838637366
          0,           0,         819,      -8.586160354,      -7.797997011,      -7.662034955,      -2.791516962,      -8.839420714
          0,           0,         820,      -8.586026454,      -7.797876832,      -7.662050162,      -2.791808615,      -8.840204016
          0,           0,         821,      -8.585901978,      -7.797761022,      -7.662065204,      -2.792095827,      -8.840987247
          0,           0,         822,      -8.585787841,      -7.797649257,      -7.662080093,      -2.792378948,      -8.841770382
          0,           0,         823,      -8.585684778,      -7.797541176,       -7.66209485,      -2.792658276,      -8.842553398
          0,           0,         824,      -8.585593455,      -7.797436381,      -7.662109492,      -2.792934111,       -8.84333628
          0,           0,         825,      -8.585514429,      -7.797334439,      -7.662124035,      -2.793206707,      -8.844119008
          0,           0,         826,      -8.585448067,      -7.797234901,      -7.662138497,      -2.793476302,      -8.844901561
          0,           0,         827,      -8.585394591,      -7.797137287,      -7.662152894,      -2.793743059,      -8.845683927
          0,           0,         828,      -8.585354105,      -7.797041107,      -7.662167248,      -2.794007112,      -8.846466096
          0,           0,         829,      -8.585326533,      -7.796945876,      -7.662181579,      -2.794268588,      -8.847248058
          0,           0,         830,      -8.585311738,       -7.79685107,      -7.662195907,      -2.794527592,      -8.848029813
          0,           0,         831,      -8.585309427,      -7.796756178,      -7.662210252,      -2.794784189,      -8.848811351
          0,           0,         832,      -8.585319176,      -7.796660702,      -7.662224635,      -2.795035518,      -8.849592671
          0,           0,         833,      -8.585340451,      -7.796564163,      -7.662239074,      -2.795283087,      -8.850373775
          0,           0,         834,      -8.585372609,      -7.796466077,      -7.662253589,      -2.795528993,       -8.85115467
          0,           0,         835,      -8.585414917,      -7.796365977,      -7.662268199,      -2.795773009,       -8.85193536
          0,           0,         836,       -8.58546656,      -7.796263423,      -7.662282922,      -2.796015026,       -8.85271585
          0,           0,         837,      -8.585526646,      -7.796158005,      -7.662297768,      -2.796254961,       -8.85349615
          0,           0,         838,      -8.585594237,      -7.796049345,      -7.662312759,      -2.796492698,      -8.854276272
          0,           0,         839,      -8.585668331,      -7.795937097,      -7.662327909,      -2.796728109,      -8.855056229
          0,           0,         840,      -8.585747882,      -7.795820945,      -7.662343232,      -2.796961052,      -8.855836035
          0,           0,         841,      -8.585831818,      -7.795700608,      -7.662358742,      -2.797191378,      -8.856615708
          0,           0,         842,      -8.585919052,      -7.795575842,      -7.662374444,      -2.797418928,      -8.857395263
          0,           0,         843,      -8.586008483,      -7.795446445,      -7.662390347,      -2.797643538,       -8.85817472
          0,           0,         844,      -8.586099016,      -7.795312252,      -7.662406457,      -2.797865027,      -8.858954099
          0,           0,         845,      -8.586189576,      -7.795173137,      -7.662422781,      -2.798083224,      -8.859733426
          0,           0,         846,      -8.586279104,      -7.795029011,       -7.66243932,      -2.798297959,      -8.860512711
