"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         578,      -4.130465822,      -4.118277796,      -4.404728646,        4.34301204,      -4.496937111
          0,           0,         579,      -4.132064748,      -4.112303909,       -4.39720045,       4.341382479,      -4.502135751
          0,           0,         580,      -4.133719442,      -4.106423401,      -4.389754444,       4.339702499,       -4.50735262
          0,           0,         581,      -4.135429852,      -4.100637865,      -4.382384365,       4.337956992,      -4.512587928
          0,           0,         582,      -4.137199353,      -4.094929411,      -4.375128684,       4.336164504,      -4.517841876
          0,           0,         583,      -4.139026821,      -4.089324972,      -4.367945001,       4.334323326,      -4.523114675
          0,           0,         584,      -4.140918128,      -4.083796984,      -4.360886201,        4.33243678,      -4.528406529
          0,           0,         585,      -4.142873584,      -4.078378444,      -4.353918777,       4.330498939,      -4.533717636
          0,           0,         586,      -4.144891664,      -4.073049947,      -4.347058577,       4.328493721,      -4.539048197
          0,           0,         587,        -4.1469726,      -4.067804473,      -4.340299037,       4.326411895,       -4.54439842
          0,           0,         588,       -4.14912214,      -4.062633149,      -4.333669687,       4.324273989,      -4.549768482
          0,           0,         589,      -4.151338616,      -4.057555324,      -4.327135611,       4.322085435,       -4.55515859
          0,           0,         590,      -4.153629122,      -4.052547516,      -4.320739276,       4.319837721,      -4.560568946
          0,           0,         591,      -4.155994339,      -4.047639818,      -4.314451482,       4.317533031,      -4.565999733
          0,           0,         592,      -4.158432257,      -4.042812113,      -4.308284419,        4.31515128,      -4.571451125
          0,           0,         593,       -4.16094383,      -4.038058925,      -4.302231524,       4.312683631,       -4.57692332
          0,           0,         594,      -4.163535737,      -4.033373828,      -4.296318138,       4.310151528,      -4.582416513
          0,           0,         595,      -4.166206107,        -4.0287764,      -4.290512094,       4.307555669,      -4.587930888
          0,           0,         596,      -4.168962731,      -4.024244073,      -4.284850898,        4.30489556,      -4.593466608
          0,           0,         597,      -4.171807516,      -4.019806061,      -4.279307686,       4.302166426,      -4.599023847
          0,           0,         598,      -4.174737643,      -4.015442417,       -4.27389263,       4.299346958,      -4.604602768
          0,           0,         599,      -4.177753948,      -4.011147649,      -4.268599062,       4.296433445,      -4.610203556
          0,           0,         600,      -4.180864108,      -4.006914546,      -4.263449797,       4.293447013,      -4.615826376
          0,           0,         601,      -4.184066475,      -4.002762277,      -4.258414721,       4.290381989,      -4.621471361
          0,           0,         602,      -4.187369289,      -3.998669322,      -4.253527714,       4.287244822,      -4.627138658
          0,           0,         603,      -4.190774728,      -3.994665672,      -4.248763613,       4.284024701,      -4.632828366
          0,           0,         604,      -4.194279142,      -3.990731071,      -4.244131346,       4.280705864,      -4.638540625
          0,           0,         605,      -4.197883792,       -3.98685912,      -4.239624325,       4.277282659,      -4.644275611
          0,           0,         606,      -4.201597192,      -3.983042828,      -4.235263456,       4.273783582,      -4.650033449
          0,           0,         607,       -4.20541756,      -3.979301255,      -4.231020071,       4.270192494,      -4.655814242
          0,           0,         608,      -4.209354953,      -3.975612342,      -4.226925648,       4.266506655,      -4.661618089
          0,           0,         609,       -4.21341231,      -3.972006754,      -4.222956486,       4.262722183,      -4.667445196
          0,           0,         610,      -4.217584825,      -3.968462717,      -4.219120556,        4.25883548,      -4.673295616
          0,           0,         611,       -4.22187467,      -3.964974572,      -4.215411223,       4.254835277,       -4.67916947
          0,           0,         612,       -4.22629277,      -3.961535094,      -4.211848213,       4.250743531,      -4.685066858
          0,           0,         613,      -4.230845186,      -3.958168227,      -4.208411981,       4.246551109,      -4.690987881
          0,           0,         614,       -4.23552901,      -3.954860815,      -4.205108585,       4.242242701,      -4.696932627
          0,           0,         615,      -4.240345824,      -3.951608775,      -4.201931066,       4.237809023,       -4.70290122
          0,           0,         616,      -4.245306416,      -3.948400754,      -4.198898054,         4.2332732,      -4.708893713
          0,           0,         617,      -4.250419581,      -3.945262113,      -4.195989683,        4.22862708,      -4.714910194
          0,           0,         618,      -4.255681656,      -3.942178741,      -4.193211528,       4.223853074,      -4.720950714
          0,           0,         619,       -4.26109453,      -3.939147878,      -4.190556142,       4.218944488,      -4.727015475
          0,           0,         620,      -4.266671646,      -3.936159171,      -4.188041779,       4.213920056,      -4.733105037
          0,           0,         621,       -4.27242009,      -3.933226696,      -4.185648536,       4.208773296,      -4.739219529
          0,           0,         622,       -4.27833123,      -3.930348361,      -4.183374074,       4.203466447,      -4.745359165
          0,           0,         623,      -4.284421925,      -3.927512236,      -4.181230642,       4.198054282,      -4.751524107
          0,           0,         624,      -4.290681308,      -3.924733714,      -4.179200467,       4.192498783,      -4.757714433
          0,           0,         625,      -4.297113338,      -3.922008553,       -4.17728843,       4.186794498,      -4.763930202
          0,           0,         626,      -4.303722758,      -3.919335972,      -4.175488193,       4.180940926,      -4.770171457
          0,           0,         627,       -4.31048207,      -3.916690799,      -4.173785222,       4.174939168,       -4.77643836
          0,           0,         628,      -4.317349089,      -3.914024285,      -4.172166083,       4.168783916,      -4.782730688
          0,           0,         629,      -4.324439991,       -3.91144313,      -4.170664937,        4.16247127,       -4.78904871
          0,           0,         630,      -4.331742111,       -3.90891646,      -4.169269243,       4.155997996,      -4.795392476
          0,           0,         631,      -4.339245213,      -3.906431588,      -4.167968707,       4.149358549,      -4.801762226
          0,           0,         632,      -4.346955028,      -3.903988043,      -4.166752622,       4.142548712,      -4.808158254
          0,           0,         633,      -4.354870096,      -3.901584467,      -4.165617781,       4.135564438,       -4.81458056
          0,           0,         634,      -4.362996821,      -3.899218789,      -4.164557841,       4.128400806,      -4.821029434
          0,           0,         635,      -4.371347244,      -3.896877026,      -4.163564394,       4.121052733,      -4.827505385
          0,           0,         636,      -4.379941479,      -3.894532333,      -4.162623878,       4.113513596,      -4.834009125
          0,           0,         637,      -4.388912339,      -3.892175217,      -4.161722058,       4.105750663,      -4.840541218
          0,           0,         638,      -4.402070132,      -3.889884501,      -4.161446773,       4.097819418,      -4.847101662
          0,           0,         639,      -4.412738805,      -3.888175724,      -4.160697258,       4.089746066,      -4.853689299
          0,           0,         640,      -4.423285595,      -3.886135447,      -4.160026847,        4.08141089,      -4.860306007
          0,           0,         641,      -4.434177818,      -3.884059403,      -4.159382552,       4.072895255,      -4.866951606
          0,           0,         642,      -4.445502024,       -3.88199331,      -4.158737033,       4.064206816,      -4.873626287
          0,           0,         643,      -4.457241128,      -3.879942504,      -4.158078565,        4.05524336,       -4.88033038
          0,           0,         644,      -4.469438605,      -3.877898898,      -4.157411065,       4.046077901,       -4.88706419
          0,           0,         645,      -4.482113749,      -3.875883847,      -4.156694136,       4.036709164,      -4.893828322
          0,           0,         646,      -4.495325966,      -3.873878438,      -4.155941448,       4.027151456,      -4.900623272
          0,           0,         647,      -4.509098235,      -3.871900121,      -4.155119541,       4.017394626,      -4.907449483
          0,           0,         648,      -4.523427028,      -3.869931136,      -4.154222786,       4.007458624,      -4.914307758
          0,           0,         649,      -4.538343404,      -3.867964074,      -4.153233354,       3.997264334,      -4.921198865
          0,           0,         650,      -4.553908094,      -3.865997199,       -4.15214963,       3.986913955,      -4.928124117
          0,           0,         651,      -4.570129964,      -3.864042065,      -4.150939313,       3.976424977,      -4.935083334
          0,           0,         652,      -4.587079722,      -3.862085864,      -4.149607533,       3.965846296,      -4.942077818
          0,           0,         653,      -4.604782624,       -3.86014233,      -4.148127298,       3.955187469,      -4.949108012
          0,           0,         654,       -4.62321506,      -3.858193388,      -4.146491553,       3.944486487,      -4.956174645
          0,           0,         655,      -4.642379681,       -3.85623603,      -4.144685009,         3.9337056,      -4.963278848
          0,           0,         656,      -4.662300776,      -3.854270642,      -4.142702704,       3.923015455,      -4.970421808
          0,           0,         657,      -4.682931703,      -3.852304184,      -4.140522976,       3.912455413,       -4.97760439
          0,           0,         658,      -4.704239798,      -3.850332596,      -4.138145541,       3.902161011,      -4.984829065
          0,           0,         659,      -4.726060322,      -3.848359746,      -4.135553023,       3.892152481,      -4.992097539
          0,           0,         660,       -4.74826102,      -3.846388249,       -4.13274692,       3.882597621,      -4.999410971
          0,           0,         661,      -4.770548195,      -3.844420879,      -4.129716599,       3.873657461,      -5.006770736
          0,           0,         662,      -4.792436607,      -3.842450785,      -4.126459853,       3.865321485,      -5.014178845
          0,           0,         663,      -4.816975586,      -3.840306408,      -4.122975047,       3.857170757,      -5.021638662
          0,           0,         664,      -4.841242503,      -3.837622449,      -4.119122244,       3.849913291,      -5.029149859
          0,           0,         665,      -4.862753084,      -3.834427661,      -4.114873584,       3.844142966,      -5.036712948
          0,           0,         666,      -4.880529829,       -3.83091996,      -4.110293966,       3.839893281,      -5.044331749
          0,           0,         667,      -4.893735803,      -3.827251482,      -4.105440278,       3.837170676,      -5.052010364
          0,           0,         668,       -4.90162518,      -3.823540873,      -4.100355005,       3.836011211,       -5.05975318
          0,           0,         669,       -4.90356217,      -3.819891546,       -4.09507001,       3.836519254,      -5.067557828
          0,           0,         670,      -4.899253889,      -3.816394831,      -4.089614437,       3.838624205,      -5.075415873
          0,           0,         671,      -4.888943181,      -3.813123299,      -4.084023978,       3.842321141,      -5.083317353
          0,           0,         672,      -4.873283114,      -3.810143837,       -4.07833679,       3.847439953,      -5.091261241
          0,           0,         673,      -4.853174736,      -3.807508104,      -4.072598912,       3.853851636,      -5.099245535
          0,           0,         674,      -4.829722227,      -3.805258183,      -4.066861157,       3.861481385,      -5.107267455
          0,           0,         675,      -4.803945995,      -3.803429597,      -4.061178397,       3.870155754,      -5.115323911
          0,           0,         676,      -4.776757231,      -3.802052318,      -4.055606701,       3.879736455,      -5.123412464
          0,           0,         677,      -4.748883414,      -3.801151022,      -4.050202348,       3.890114486,      -5.131529965
          0,           0,         678,      -4.720877589,      -3.800747731,      -4.045019482,       3.901101623,       -5.13967101
          0,           0,         679,      -4.693155606,      -3.800861522,      -4.040107564,       3.912547646,      -5.147829578
          0,           0,         680,      -4.666014637,      -3.801512447,      -4.035512864,       3.924355757,      -5.156002449
          0,           0,         681,       -4.63965989,      -3.802718165,      -4.031278085,       3.936370425,      -5.164186857
          0,           0,         682,      -4.614206262,      -3.804492915,      -4.027442831,       3.948461902,      -5.172375179
          0,           0,         683,       -4.58974206,      -3.806853656,      -4.024038736,        3.96057378,      -5.180559975
          0,           0,         684,      -4.566302468,      -3.809817975,      -4.021096856,       3.972620821,      -5.188738587
          0,           0,         685,      -4.543900174,      -3.813399956,      -4.018645106,       3.984494467,      -5.196907906
          0,           0,         686,      -4.522551467,      -3.817619014,      -4.016707335,       3.996180753,       -5.20505796
          0,           0,         687,      -4.502218723,      -3.822492496,      -4.015306006,       4.007644034,      -5.213181052
          0,           0,         688,      -4.482896685,      -3.828039891,      -4.014463889,       4.018805148,      -5.221274944
          0,           0,         689,      -4.464544803,      -3.834279327,      -4.014207565,       4.029663855,      -5.229336114
          0,           0,         690,      -4.447133964,      -3.841231803,      -4.014565859,       4.040212797,       -5.23735337
          0,           0,         691,      -4.430623478,      -3.848915316,      -4.015576413,       4.050417704,        -5.2453171
          0,           0,         692,      -4.414980539,      -3.857353707,      -4.017277449,       4.060269089,      -5.253228214
          0,           0,         693,      -4.400166455,      -3.866567102,      -4.019713248,        4.06977166,      -5.261082498
          0,           0,         694,      -4.386142967,      -3.876581089,       -4.02293527,       4.078917163,      -5.268869909
          0,           0,         695,      -4.372878005,       -3.88741887,      -4.027005992,       4.087689434,      -5.276581749
          0,           0,         696,      -4.360338173,      -3.899101777,       -4.03199382,       4.096094444,      -5.284222854
          0,           0,         697,      -4.348493495,      -3.911651092,       -4.03797246,       4.104140163,      -5.291793971
          0,           0,         698,       -4.33731553,      -3.925090971,      -4.045020198,       4.111812729,       -5.29928995
          0,           0,         699,      -4.326783123,      -3.939443865,      -4.053218226,       4.119105838,      -5.306710474
          0,           0,         700,      -4.316875588,      -3.954726907,       -4.06265684,       4.126016677,      -5.314063457
          0,           0,         701,      -4.307578141,       -3.97095152,      -4.073428824,       4.132537035,      -5.321361852
          0,           0,         702,      -4.298880058,      -3.988120031,      -4.085628628,       4.138650766,      -5.328611511
          0,           0,         703,      -4.290771779,      -4.006232538,      -4.099353456,       4.144342636,        -5.3358169
          0,           0,         704,      -4.283250453,      -4.025267998,      -4.114703815,       4.149597046,      -5.342990356
          0,           0,         705,      -4.276312718,      -4.045195224,       -4.13178075,       4.154395888,      -5.350149677
          0,           0,         706,      -4.269960221,      -4.065959976,      -4.150690298,       4.158717486,      -5.357306449
          0,           0,         707,      -4.264183773,      -4.087454651,       -4.17154066,       4.162543482,      -5.364466174
          0,           0,         708,       -4.25898229,      -4.109527584,      -4.194444013,       4.165857027,      -5.371633145
          0,           0,         709,      -4.254361608,      -4.131983375,      -4.219519091,       4.168634742,      -5.378813023
          0,           0,         710,      -4.250317547,      -4.154582187,       -4.24689096,       4.170862192,      -5.386012989
          0,           0,         711,      -4.246851765,       -4.17692881,      -4.276631121,       4.172518957,      -5.393229211
          0,           0,         712,      -4.243968441,      -4.198525336,      -4.308881018,       4.173586668,        -5.4004515
          0,           0,         713,      -4.241659561,      -4.218889817,      -4.343888718,        4.17405856,      -5.407666542
          0,           0,         714,      -4.239926803,      -4.237432083,      -4.381760174,       4.173924215,      -5.414856055
          0,           0,         715,      -4.238772973,      -4.253471502,      -4.422549584,       4.173169729,      -5.421997799
          0,           0,         716,      -4.238209834,      -4.266287388,      -4.466179406,       4.171777052,      -5.429071025
          0,           0,         717,      -4.238217637,      -4.275453571,      -4.512300658,       4.169757523,      -5.436044853
          0,           0,         718,      -4.238783038,      -4.280733149,       -4.56004902,        4.16712165,      -5.442883173
          0,           0,         719,      -4.239894733,       -4.28202195,      -4.607706263,       4.163875716,      -5.449545008
          0,           0,         720,      -4.241547312,      -4.279484689,      -4.652245254,       4.160027078,      -5.455995424
          0,           0,         721,      -4.243731592,      -4.273448993,      -4.689116853,        4.15558371,      -5.462193994
          0,           0,         722,      -4.246440773,      -4.264385706,      -4.712883906,       4.150552344,       -5.46809736
          0,           0,         723,      -4.249670484,      -4.252921697,      -4.719364168,        4.14494318,      -5.473664716
          0,           0,         724,      -4.253410625,      -4.239656412,      -4.708106003,       4.138770021,      -5.478856499
          0,           0,         725,      -4.257651239,      -4.225157074,      -4.682772033,       4.132050364,      -5.483640778
          0,           0,         726,      -4.262382378,      -4.209934275,      -4.648682477,       4.124807959,       -5.48798156
          0,           0,         727,      -4.267585651,      -4.194420276,      -4.610579152,       4.117070423,      -5.491848367
          0,           0,         728,      -4.273248536,       -4.17896738,      -4.571806146,       4.108872327,      -5.495216982
          0,           0,         729,      -4.279351124,      -4.163850362,      -4.534196282,       4.100253192,      -5.498074722
          0,           0,         730,      -4.285874634,      -4.149264938,      -4.498707405,       4.091256638,      -5.500413819
          0,           0,         731,      -4.292791658,      -4.135338888,      -4.465706902,        4.08193871,      -5.502227316
          0,           0,         732,      -4.300072923,      -4.122180577,      -4.435265373,       4.072364082,      -5.503515299
          0,           0,         733,      -4.307884355,      -4.110241111,      -4.407109182,       4.062520542,       -5.50428258
          0,           0,         734,      -4.316452715,      -4.099455028,      -4.380491758,       4.052327458,      -5.504521602
          0,           0,         735,      -4.325380382,      -4.087852368,      -4.354787965,       4.041986911,      -5.504242834
          0,           0,         736,      -4.334691647,      -4.075662873,      -4.330165905,       4.031526051,      -5.503455779
          0,           0,         737,      -4.344395046,      -4.063022813,      -4.306718242,       4.020971544,      -5.502171202
          0,           0,         738,      -4.354523179,      -4.050164893,       -4.28450591,       4.010343337,      -5.500406023
          0,           0,         739,      -4.365137592,      -4.037232658,      -4.263528479,       3.999645465,        -5.4981817
          0,           0,         740,      -4.376294129,      -4.024356996,      -4.243761815,       3.988889271,      -5.495523262
          0,           0,         741,      -4.388060311,      -4.011651945,      -4.225173173,       3.978089734,       -5.49245421
          0,           0,         742,      -4.400467737,      -3.999160004,      -4.207698772,       3.967293888,      -5.489001448
          0,           0,         743,      -4.413589721,      -3.986978461,      -4.191292374,        3.95652895,      -5.485192027
          0,           0,         744,      -4.427457853,      -3.975149597,      -4.175897035,       3.945863268,      -5.481051006
          0,           0,         745,      -4.442103746,      -3.963721584,      -4.161464372,       3.935379384,      -5.476606939
          0,           0,         746,      -4.457586781,      -3.952757153,       -4.14794876,       3.925155807,      -5.471886931
          0,           0,         747,      -4.473905186,      -3.942262924,      -4.135302961,       3.915330117,       -5.46691842
          0,           0,         748,       -4.49111233,      -3.932324338,      -4.123494511,       3.906034222,       -5.46173037
          0,           0,         749,      -4.509254658,      -3.922998238,      -4.112495275,       3.897402856,      -5.456347936
          0,           0,         750,      -4.528352828,      -3.914157004,      -4.102276432,       3.889604444,      -5.450799155
          0,           0,         751,      -4.548400187,      -3.905947703,       -4.09281747,       3.882803628,      -5.445107899
          0,           0,         752,      -4.569168784,      -3.898336833,       -4.08410812,        3.87720683,       -5.43930136
          0,           0,         753,      -4.590805067,      -3.891375553,      -4.076142289,       3.872917721,      -5.433406197
          0,           0,         754,      -4.612985579,      -3.884779519,       -4.06891369,       3.870120123,      -5.427447624
          0,           0,         755,      -4.635398339,      -3.878577282,      -4.062420322,       3.868927966,      -5.421449887
          0,           0,         756,      -4.657588709,      -3.872764002,      -4.056657882,       3.869443163,      -5.415434444
          0,           0,         757,      -4.679035752,      -3.867324308,      -4.051626347,       3.871701216,       -5.40942239
          0,           0,         758,      -4.699085342,      -3.862238046,      -4.047327746,       3.875687592,      -5.403435209
          0,           0,         759,      -4.716967021,      -3.857500495,       -4.04376508,       3.881334518,      -5.397492304
          0,           0,         760,      -4.731837462,      -3.853114226,      -4.040941849,       3.888520844,      -5.391611925
          0,           0,         761,      -4.742789932,      -3.849075851,      -4.038860098,       3.897140913,      -5.385815206
          0,           0,         762,      -4.749022608,      -3.845391677,      -4.037523172,       3.906973637,      -5.380120206
          0,           0,         763,      -4.750137867,      -3.842036706,      -4.036934474,        3.91783273,      -5.374543558
          0,           0,         764,      -4.745933835,      -3.839051096,      -4.037098158,       3.929543972,       -5.36910039
          0,           0,         765,      -4.736894895,      -3.836455328,      -4.038019637,       3.941917035,      -5.363801253
          0,           0,         766,      -4.723385179,      -3.834287684,      -4.039704767,       3.954776333,      -5.358651549
          0,           0,         767,      -4.706300595,      -3.832536823,      -4.042159494,       3.968004955,      -5.353655106
          0,           0,         768,      -4.686489706,      -3.831215532,      -4.045390981,       3.981465014,      -5.348829426
          0,           0,         769,       -4.66487455,      -3.830319973,      -4.049407177,       3.995008644,      -5.344195085
          0,           0,         770,       -4.64224241,      -3.829895191,      -4.054217113,       4.008514512,      -5.339765214
          0,           0,         771,      -4.619059805,      -3.829998472,      -4.059829769,       4.021932577,      -5.335549686
          0,           0,         772,       -4.59587848,      -3.830612781,      -4.066255784,       4.035161199,      -5.331555531
          0,           0,         773,      -4.573040342,      -3.831751961,       -4.07350732,       4.048116361,      -5.327789271
          0,           0,         774,      -4.550720716,       -3.83344745,      -4.081596649,       4.060757638,      -5.324256297
          0,           0,         775,      -4.529045679,      -3.835718227,      -4.090536338,       4.073055533,      -5.320962605
          0,           0,         776,      -4.508190098,      -3.838521302,      -4.100341646,       4.084945714,      -5.317910466
          0,           0,         777,      -4.488238948,      -3.841913653,       -4.11103135,       4.096389187,      -5.315104194
          0,           0,         778,      -4.469209491,      -3.845935515,      -4.122625295,       4.107369914,      -5.312548225
          0,           0,         779,      -4.451101206,      -3.850610462,      -4.135144102,       4.117869211,      -5.310250725
          0,           0,         780,       -4.43393456,      -3.855927989,      -4.148608827,       4.127857658,      -5.308229446
          0,           0,         781,      -4.417692851,      -3.861935574,      -4.163042324,       4.137321296,      -5.306494532
          0,           0,         782,      -4.402348666,      -3.868671224,      -4.178470325,       4.146257419,      -5.305046994
          0,           0,         783,      -4.387900113,      -3.876143833,      -4.194919993,         4.1546412,      -5.303887792
          0,           0,         784,      -4.374315683,      -3.884367195,      -4.212420026,       4.162488526,      -5.303019736
          0,           0,         785,       -4.36156685,      -3.893385011,      -4.230998658,       4.169812657,      -5.302444958
          0,           0,         786,      -4.349617062,      -3.903236675,       -4.25068086,       4.176612374,      -5.302168098
          0,           0,         787,      -4.338446669,      -3.913913849,      -4.271492307,        4.18288979,      -5.302196314
          0,           0,         788,      -4.328025156,      -3.925445097,       -4.29345634,       4.188653487,      -5.302538839
          0,           0,         789,      -4.318329471,      -3.937870826,      -4.316588504,       4.193915867,      -5.303205418
          0,           0,         790,      -4.309334233,      -3.951240832,       -4.34089109,       4.198691259,      -5.304204697
          0,           0,         791,      -4.301018687,      -3.965591385,      -4.366345067,        4.20299114,      -5.305543814
          0,           0,         792,       -4.29336675,      -3.980964482,      -4.392897794,       4.206826491,      -5.307228149
          0,           0,         793,      -4.286356971,      -3.997435711,      -4.420445558,       4.210208497,      -5.309261836
          0,           0,         794,      -4.279972106,      -4.015083578,      -4.448810171,       4.213145187,      -5.311648473
          0,           0,         795,      -4.274193757,       -4.03399521,      -4.477715605,       4.215646189,      -5.314382512
          0,           0,         796,      -4.269006641,      -4.054257754,      -4.506753146,       4.217715898,      -5.317451035
          0,           0,         797,      -4.264398784,      -4.075962715,      -4.535344167,       4.219360596,      -5.320835043
          0,           0,         798,        -4.2603595,      -4.099218496,      -4.562713766,       4.220583042,      -5.324508582
          0,           0,         799,        -4.2568792,      -4.124146181,      -4.587875166,       4.221382387,      -5.328450521
          0,           0,         800,      -4.253951958,      -4.150839658,      -4.609680978,       4.221757418,      -5.332648378
          0,           0,         801,      -4.251572769,      -4.179380126,      -4.626943278,       4.221702565,       -5.33709907
          0,           0,         802,      -4.249738901,      -4.209805574,      -4.638641464,       4.221210405,      -5.341801406
          0,           0,         803,      -4.248447745,      -4.242083721,      -4.644169847,       4.220275775,      -5.346757489
          0,           0,         804,      -4.247698445,      -4.276034555,      -4.643492437,        4.21888872,      -5.351969844
          0,           0,         805,      -4.247492958,      -4.311221777,      -4.637152122,       4.217037893,      -5.357440927
          0,           0,         806,      -4.247835971,      -4.346790327,      -4.626141339,       4.214711895,      -5.363172862
          0,           0,         807,      -4.248722106,      -4.381351908,      -4.611670115,        4.21190616,      -5.369168106
          0,           0,         808,       -4.25015186,      -4.412784679,      -4.594946326,       4.208609713,      -5.375427435
          0,           0,         809,      -4.252124982,      -4.438193963,      -4.577041186,       4.204813384,       -5.38194998
          0,           0,         810,      -4.254637163,      -4.454418376,      -4.558821384,       4.200509543,      -5.388734497
          0,           0,         811,      -4.257684798,      -4.459088915,      -4.540945984,       4.195700584,      -5.395779727
          0,           0,         812,      -4.261282228,      -4.451466005,      -4.523896768,       4.190366042,      -5.403082577
          0,           0,         813,      -4.265473016,      -4.432030547,       -4.50799709,       4.184459114,      -5.410640285
          0,           0,         814,      -4.270228541,      -4.403335277,      -4.493483314,       4.177998376,      -5.418441128
          0,           0,         815,       -4.27552591,       -4.36923238,      -4.480497293,       4.170997088,      -5.426482098
          0,           0,         816,      -4.281369984,      -4.332587634,      -4.469137943,       4.163443491,      -5.434765089
          0,           0,         817,      -4.287756046,      -4.295439486,      -4.459464914,       4.155336007,      -5.443290196
          0,           0,         818,      -4.294683476,      -4.259032751,      -4.451500045,       4.146673509,       -5.45206635
          0,           0,         819,      -4.302147312,      -4.224118619,      -4.445246805,       4.137462412,      -5.461123966
          0,           0,         820,      -4.310141878,      -4.191093737,      -4.440699402,       4.127709149,       -5.47056873
          0,           0,         821,      -4.318660476,      -4.160138748,      -4.437839058,       4.117422469,      -5.480620627
          0,           0,         822,      -4.327696508,       -4.13129458,      -4.436634422,        4.10661468,      -5.491261195
          0,           0,         823,      -4.337243136,       -4.10452916,       -4.43704995,       4.095300168,      -5.502217361
          0,           0,         824,      -4.347293154,      -4.079764509,      -4.439042975,       4.083494842,      -5.513410668
          0,           0,         825,      -4.357839364,      -4.056908838,      -4.442562782,        4.07120786,      -5.524837524
          0,           0,         826,      -4.368875128,      -4.035864491,      -4.447548675,       4.058459947,      -5.536504034
          0,           0,         827,      -4.380396069,      -4.016534376,      -4.453927321,        4.04527483,      -5.548415687
          0,           0,         828,      -4.392399159,      -3.998831348,      -4.461610356,       4.031678861,      -5.560577489
          0,           0,         829,       -4.40488309,      -3.982663675,        -4.4704912,       4.017691101,      -5.572994973
          0,           0,         830,      -4.417847204,      -3.967955835,      -4.480443214,       4.003342933,      -5.585675719
          0,           0,         831,      -4.431299199,      -3.954614879,      -4.491311259,       3.988653795,      -5.598629923
          0,           0,         832,       -4.44524997,       -3.94253336,      -4.502913461,       3.973653463,      -5.611874864
          0,           0,         833,      -4.459673874,      -3.931656616,      -4.515066959,        3.95836162,      -5.625406063
          0,           0,         834,      -4.474584049,      -3.921939894,      -4.527534427,       3.942796628,      -5.639208716
          0,           0,         835,      -4.489995866,      -3.913344722,      -4.540045788,        3.92697259,      -5.653265817
          0,           0,         836,      -4.505920561,      -3.905829448,      -4.552300341,       3.910916696,      -5.667555644
          0,           0,         837,      -4.522364687,      -3.899358123,      -4.563973691,       3.894642134,      -5.682077688
          0,           0,         838,       -4.53932138,      -3.893891174,      -4.574726756,       3.878171618,      -5.696837667
          0,           0,         839,      -4.556795964,      -3.889398171,       -4.58422104,       3.861515205,      -5.711844272
          0,           0,         840,      -4.574750534,      -3.885808737,      -4.592134841,       3.844695616,      -5.727109881
          0,           0,         841,      -4.593070935,      -3.883049209,      -4.598187211,       3.827726749,      -5.742651658
          0,           0,         842,      -4.611639129,      -3.881147154,      -4.602153494,       3.810643822,      -5.758487435
          0,           0,         843,      -4.630693562,      -3.880132039,      -4.603840264,        3.79349035,      -5.774644051
          0,           0,         844,      -4.649545607,      -3.879833655,      -4.603123152,       3.776344732,       -5.79114975
          0,           0,         845,      -4.668160444,       -3.88019324,      -4.599945795,       3.759304866,      -5.808041686
          0,           0,         846,      -4.686224448,      -3.881222749,       -4.59434797,       3.742540907,      -5.825362963
          0,           0,         847,      -4.703279466,      -3.882882073,      -4.586356308,       3.726280171,      -5.843148295
          0,           0,         848,      -4.718789682,      -3.885125544,      -4.576034241,       3.710841886,      -5.861449183
          0,           0,         849,      -4.732135589,      -3.887923156,      -4.563527903,       3.696637333,      -5.880322104
          0,           0,         850,      -4.742577746,      -3.891224414,      -4.549004413,       3.684196778,      -5.899827736
          0,           0,         851,      -4.749292788,      -3.894979834,      -4.532652505,       3.674144864,      -5.920028036
          0,           0,         852,      -4.751559765,       -3.89913949,       -4.51470919,       3.667172636,      -5.940988498
          0,           0,         853,      -4.749007485,      -3.903671382,      -4.495389447,       3.663970168,      -5.962770847
          0,           0,         854,      -4.741315884,      -3.908560646,      -4.474907363,       3.665152969,      -5.985428764
          0,           0,         855,      -4.728630001,      -3.913740252,      -4.453460084,       3.671140677,      -6.008995751
          0,           0,         856,      -4.711493361,      -3.919184527,      -4.431266211,       3.682016766,      -6.033479077
          0,           0,         857,      -4.690692729,      -3.924883428,      -4.408592637,       3.697577894,      -6.058841662
          0,           0,         858,      -4.667061779,      -3.930860936,      -4.385772767,       3.717286881,      -6.084971542
          0,           0,         859,        -4.6414182,      -3.937139388,      -4.363167192,       3.740413364,      -6.111666365
          0,           0,         860,      -4.614490763,      -3.943712553,      -4.341109549,       3.766099367,      -6.138613407
          0,           0,         861,      -4.586892663,      -3.950587064,      -4.319857243,       3.793536074,      -6.165285684
          0,           0,         862,      -4.559019429,      -3.957769087,      -4.299605607,       3.821987019,      -6.190853188
          0,           0,         863,      -4.531311278,      -3.965316806,      -4.280505857,       3.850847361,      -6.214459443
          0,           0,         864,      -4.504094359,      -3.973320606,      -4.262680541,       3.879610501,       -6.23476843
          0,           0,         865,      -4.478141305,        -3.9818589,      -4.246184782,       3.907611482,      -6.250349043
          0,           0,         866,      -4.454154241,       -3.99067531,      -4.230847242,        3.93431309,      -6.260067206
          0,           0,         867,      -4.429692338,      -3.999526263,      -4.216791973,       3.961035964,      -6.262596682
