"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
1304, 4.668546840548515e-02, 1.696113683283329e-02, -3.917385363760374e-03, 9.428046896650344e-01, 4.965560507014829e-03, 2.881587458740387e+02, 1.253957892677031e-01, -6.080064199534959e-03, 1.288560889844755e+00, 1.789339823595554e-05, 1.001000000000000e+03, 1.798774605515750e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.617056197621126e-01, -1.242471059935554e-05, -3.134534526719589e-04, -7.110012134701549e-05, -3.479967893731867e+00, -4.883600314951617e-04
1305, 4.718397557735443e-02, 1.696113683283329e-02, -1.924800802768634e-03, 9.606848186276383e-01, 4.290299463442974e-03, 2.881557117563639e+02, 1.767716618190772e-01, -2.987429462623986e-03, 1.288574457666636e+00, 1.789325184492190e-05, 1.001000000000000e+03, 2.535584605886467e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.279522733250860e-01, -9.262076301741516e-06, -3.645505273294678e-04, -5.862021272141481e-05, -2.562339405643014e+00, -9.387821383327914e-04
1306, 4.777377843856812e-02, 1.696113683283329e-02, -9.257812281778773e-04, 9.736982629662126e-01, 3.647866215231307e-03, 2.881536507548801e+02, 2.380412555049138e-01, -1.436879137324037e-03, 1.288583674117173e+00, 1.789315240467197e-05, 1.001000000000000e+03, 3.414204920124405e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.069491048993508e-01, -6.698304536033621e-06, -4.094445935638579e-04, -3.494806546744454e-05, -1.821139417287568e+00, -1.658352679504795e-03
1307, 4.845865443348885e-02, 1.696113683283329e-02, -4.373899650518911e-04, 9.828212691716344e-01, 2.964448502366961e-03, 2.881522866078444e+02, 3.059445734626720e-01, -6.788607248981702e-04, 1.288589774424826e+00, 1.789308658642253e-05, 1.001000000000000e+03, 4.387842037033705e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.944889057027395e-01, -4.670035137121207e-06, -4.380687635320980e-04, -4.071382824683651e-06, -1.239485392011729e+00, -2.656287215709353e-03
1308, 4.923683404922485e-02, 1.696113683283329e-02, -2.039085540694565e-04, 9.889240318102721e-01, 2.250703334264987e-03, 2.881514134913934e+02, 3.749747908991386e-01, -3.164807606230894e-04, 1.288593678930853e+00, 1.789304445965606e-05, 1.001000000000000e+03, 5.377514143009303e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.834704137851719e-01, -3.113729747318029e-06, -4.443959492287772e-04, 2.484721819932595e-05, -7.991586641706969e-01, -3.830959565645865e-03
1309, 5.009951069951057e-02, 1.696113683283329e-02, -9.292417725211111e-05, 9.927770933682986e-01, 1.556036915488531e-03, 2.881508793260822e+02, 4.382327998109802e-01, -1.442250151359788e-04, 1.288596067686511e+00, 1.789301868682390e-05, 1.001000000000000e+03, 6.284330840088841e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.650023845837800e-01, -1.946082704080629e-06, -4.311337609874865e-04, 4.138376410544610e-05, -4.742898765637922e-01, -4.992556713510949e-03
1310, 5.103011801838875e-02, 1.696113683283329e-02, -3.798017217107076e-05, 9.950015132875802e-01, 9.178193195103303e-04, 2.881505765470047e+02, 4.883777933047193e-01, -5.894796239495695e-05, 1.288597421700559e+00, 1.789300407808832e-05, 1.001000000000000e+03, 7.003116354901998e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.296284548649622e-01, -1.067762865204812e-06, -4.090543019536191e-04, 3.979800431676349e-05, -2.328616881401083e-01, -5.943369409419358e-03
1311, 5.200492218136787e-02, 1.696113683283329e-02, -6.177104245899216e-06, 9.960282157667624e-01, 3.385689440994372e-04, 2.881504356321682e+02, 5.177918930204651e-01, -9.587310640849318e-06, 1.288598051866169e+00, 1.789299727911012e-05, 1.001000000000000e+03, 7.424732159434589e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.675359697665010e-01, -3.652824184609054e-07, -3.909746384713956e-04, 2.224191885866200e-05, -3.864759002545732e-02, -6.513247735007062e-03
1312, 5.299507826566696e-02, 1.696113683283329e-02, 2.045539592887431e-05, 9.960816751513994e-01, -2.161195673889513e-04, 2.881504206512699e+02, 5.178454888484513e-01, 3.174824760030158e-05, 1.288598118860194e+00, 1.789299655629897e-05, 1.001000000000000e+03, 7.425500393995201e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.676050418058211e-01, 2.743605695329759e-07, -3.838106993640082e-04, -2.832954875241190e-06, 1.429262581525854e-01, -6.513372519135188e-03
1313, 5.396988242864609e-02, 1.696113683283329e-02, 5.628912787137181e-05, 9.951723297132565e-01, -7.987851053792023e-04, 2.881505276385467e+02, 4.885310672095192e-01, 8.736478018216951e-05, 1.288597640417191e+00, 1.789300171831186e-05, 1.001000000000000e+03, 7.005313468859049e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.298259975813331e-01, 9.666144512599775e-07, -3.885783676562411e-04, -2.413277890434158e-05, 3.454497374975107e-01, -5.943824067565114e-03
1314, 5.490048974752426e-02, 1.696113683283329e-02, 1.198820492967272e-04, 9.930972393700959e-01, -1.447661953218571e-03, 2.881507842202807e+02, 4.384687611493230e-01, 1.860655739511519e-04, 1.288596492994956e+00, 1.789301409808126e-05, 1.001000000000000e+03, 6.287713575504055e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.653065266348398e-01, 1.820179249642073e-06, -3.998935673203411e-04, -3.207229484885059e-05, 5.988046614578055e-01, -4.993503686162772e-03
1315, 5.576316639780998e-02, 1.696113683283329e-02, 2.447889798440622e-04, 9.894489440880789e-01, -2.168611868923070e-03, 2.881512504706571e+02, 3.752733575858104e-01, 3.799301254758067e-04, 1.288594407948998e+00, 1.789303659410454e-05, 1.001000000000000e+03, 5.381794976039198e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.838553038776119e-01, 2.943069173624879e-06, -4.056403591741931e-04, -2.291088645336504e-05, 9.311116864101441e-01, -3.832428795905545e-03
1316, 5.654134601354599e-02, 1.696113683283329e-02, 4.978300340963906e-04, 9.836326661571952e-01, -2.936634359149559e-03, 2.881520225856715e+02, 3.062849876020370e-01, 7.726680647158011e-04, 1.288590955108095e+00, 1.789307384769249e-05, 1.001000000000000e+03, 4.392723639984216e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.949278110788486e-01, 4.435491766030032e-06, -3.948773835909117e-04, -7.101134732348351e-07, 1.368207831304926e+00, -2.658054477924101e-03
1317, 5.722622200846672e-02, 1.696113683283329e-02, 1.011721911763811e-03, 9.749072143243384e-01, -3.716047451372702e-03, 2.881532385284107e+02, 2.384032949056632e-01, 1.570265267365840e-03, 1.288585517540142e+00, 1.789313251531817e-05, 1.001000000000000e+03, 3.419397433544219e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.074159642726472e-01, 6.389520977755385e-06, -3.639564736635562e-04, 2.537565878311769e-05, 1.934789221789041e+00, -1.660078784125923e-03
1318, 5.781602486968040e-02, 1.696113683283329e-02, 2.041931507398880e-03, 9.624343370848364e-01, -4.506469207917320e-03, 2.881550860548908e+02, 1.771362625856610e-01, 3.169224751511531e-03, 1.288577255684006e+00, 1.789322165579450e-05, 1.001000000000000e+03, 2.540814586770267e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.284225014143129e-01, 8.870853233594145e-06, -3.176449583907380e-04, 4.664800720232320e-05, 2.649577711458677e+00, -9.402221955404685e-04
1319, 5.831453204154968e-02, 1.696113683283329e-02, 4.067185697440860e-03, 9.452710899781527e-01, -5.383139316187700e-03, 2.881578175198978e+02, 1.257452210106265e-01, 6.312565105449109e-03, 1.288565041183935e+00, 1.789335344452090e-05, 1.001000000000000e+03, 1.803787617621983e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.621563401872937e-01, 1.193479072280810e-05, -2.649369618655832e-04, 5.881751076276744e-05, 3.529460783116051e+00, -4.894306974078241e-04
1320, 5.872924625873566e-02, 1.696113683283329e-02, 8.013726641838942e-03, 9.222159441894028e-01, -6.478495076015054e-03, 2.881617825318926e+02, 8.519734585184088e-02, 1.243788086580621e-02, 1.288547310949900e+00, 1.789354474880655e-05, 1.001000000000000e+03, 1.222230527082344e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.098684896498941e-01, 1.574426804553828e-05, -2.134866289292339e-04, 6.193191019731627e-05, 4.622662934360396e+00, -2.368501857851063e-04
1321, 5.906972289085388e-02, 1.696113683283329e-02, 1.589319939822068e-02, 8.914053415977921e-01, -7.892576179317811e-03, 2.881675047223686e+02, 5.479949572340934e-02, 2.466739003293602e-02, 1.288521724049817e+00, 1.789382083138009e-05, 1.001000000000000e+03, 7.862325239617321e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.066786964359703e-02, 2.073226086785778e-05, -1.668322227700927e-04, 5.802050156010865e-05, 6.054916621793889e+00, -1.066080801349336e-04
1322, 5.934623256325722e-02, 1.696113683283329e-02, 3.270254670930962e-02, 8.494528001127897e-01, -9.592881608875599e-03, 2.881758668779814e+02, 3.300731713107929e-02, 5.075670760408136e-02, 1.288484334315264e+00, 1.789422428147992e-05, 1.001000000000000e+03, 4.736603753766499e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.256447915660969e-02, 2.758539668151896e-05, -1.249184462779745e-04, 4.914724249141468e-05, 8.024477242461568e+00, -4.375645159577102e-05
1323, 5.956882238388062e-02, 1.696113683283329e-02, 7.471275506651076e-02, 7.894009529781899e-01, -1.137154422475220e-02, 2.881885960401480e+02, 1.805687663143831e-02, 1.159595763875691e-01, 1.288427422535041e+00, 1.789483841635550e-05, 1.001000000000000e+03, 2.592217170592135e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.328427933942133e-02, 3.965187159907273e-05, -8.394260053287955e-05, 3.677781759383843e-05, 1.149683047891419e+01, -1.550901797170705e-05
1324, 5.974673479795456e-02, 1.696113683283329e-02, 2.757530678071320e-01, 6.945043163966671e-01, -1.281661737662335e-02, 2.882098090862804e+02, 8.334380989204958e-03, 4.279886199086326e-01, 1.288332590681680e+00, 1.789586183819962e-05, 1.001000000000000e+03, 1.197722941242974e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.074636790615556e-02, 9.843245497314371e-05, -1.472483002472758e-05, 2.169367406683291e-05, 2.844436739320858e+01, -4.183579014141643e-06
1325, 5.988813191652298e-02, 1.696113683283329e-02, 1.548481214989520e+00, 5.139368180508803e-01, -1.274262859228316e-02, 2.882531230903752e+02, 2.544379930204776e-03, 2.403354361306100e+00, 1.288139000955713e+00, 1.789795140666637e-05, 1.001000000000000e+03, 3.673021931480124e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.280044881752768e-03, 1.863730194771660e-04, 5.028902920815436e-05, 6.638307638403128e-06, 5.380832056361963e+01, -6.124755633781875e-07
1326, 4.511186853051186e-02, 1.742618717253208e-02, -1.872854583977186e+00, 4.867875656788697e-01, 1.203449592075322e-02, 2.882824682138954e+02, 2.147828583678846e-03, -2.906805190093414e+00, 1.288007877483902e+00, 1.789936699800648e-05, 1.001000000000000e+03, 3.103860863380840e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.768309884202299e-03, -1.956761041498295e-04, -1.491342096188505e-04, -1.096594524465586e-05, -5.642839948849472e+01, -4.529589189206562e-07
1327, 4.525326564908028e-02, 1.742618717253208e-02, -3.636390522502015e-01, 6.704820503613226e-01, 1.271254868463402e-02, 2.882282106255911e+02, 7.078676674112609e-03, -5.643939969737723e-01, 1.288250338834224e+00, 1.789674958977151e-05, 1.001000000000000e+03, 1.017522164488759e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.126179992482143e-03, -1.224467717426533e-04, -1.841910738301315e-04, -2.368507749213113e-05, -3.527076816732200e+01, -3.083750238308189e-06
1328, 4.543117806315422e-02, 1.742618717253208e-02, -9.209939259362097e-02, 7.707955115240389e-01, 1.190677775542097e-02, 2.882012053745934e+02, 1.539900636733877e-02, -1.429448899481933e-01, 1.288371051458250e+00, 1.789544675713025e-05, 1.001000000000000e+03, 2.210804553431452e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.985499430881939e-02, -4.691892955981141e-05, -1.759921678750435e-04, -3.669419499462490e-05, -1.346306506823695e+01, -1.135921874338643e-05
1329, 4.565376788377762e-02, 1.742618717253208e-02, -4.029863072218014e-02, 8.346412151793028e-01, 1.059035999274320e-02, 2.881847905068611e+02, 2.824156445652631e-02, -6.254637703271790e-02, 1.288444436456683e+00, 1.789465481485173e-05, 1.001000000000000e+03, 4.052717539353938e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.641565151583252e-02, -3.188377022055597e-05, -2.026851674721050e-04, -4.852069354073350e-05, -9.112755061236751e+00, -3.175604334766419e-05
1330, 4.593027755618095e-02, 1.742618717253208e-02, -1.974522137758633e-02, 8.793324141923556e-01, 9.098950922538785e-03, 2.881738818754042e+02, 4.703647158471939e-02, -3.064600555267162e-02, 1.288493209667560e+00, 1.789412851129040e-05, 1.001000000000000e+03, 6.748360955043259e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.065220636072885e-02, -2.407520059573124e-05, -2.355126436315797e-04, -5.725449255066038e-05, -6.849498493826427e+00, -7.652930960585971e-05
1331, 4.627075418829918e-02, 1.742618717253208e-02, -1.004062645910022e-02, 9.122528357980627e-01, 7.662561783161273e-03, 2.881663249722292e+02, 7.338682771232143e-02, -1.558377535169986e-02, 1.288526999245256e+00, 1.789376391135588e-05, 1.001000000000000e+03, 1.052760743637571e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.463144590937798e-02, -1.839164505188819e-05, -2.738204119577259e-04, -6.146468105824160e-05, -5.200554189667901e+00, -1.682240114373734e-04
1332, 4.668546840548515e-02, 1.742618717253208e-02, -5.161599623639267e-03, 9.370635537635742e-01, 6.408512507329129e-03, 2.881610132118478e+02, 1.087787377628096e-01, -8.011174334377258e-03, 1.288550751058830e+00, 1.789350763067690e-05, 1.001000000000000e+03, 1.560348264444775e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.402686858627441e-01, -1.413229856533297e-05, -3.179675598166789e-04, -5.918433273132567e-05, -3.963665125142337e+00, -3.450289217846146e-04
1333, 4.718397557735443e-02, 1.742618717253208e-02, -2.628685087036677e-03, 9.557885337739657e-01, 5.346033072699092e-03, 2.881572922699535e+02, 1.540584250473104e-01, -4.079908562838239e-03, 1.288567389966125e+00, 1.789332810211540e-05, 1.001000000000000e+03, 2.209714024764409e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.986532199820270e-01, -1.074702527999259e-05, -3.650871279266563e-04, -4.824537111033163e-05, -2.980996152555862e+00, -6.619410193498447e-04
1334, 4.777377843856812e-02, 1.742618717253208e-02, -1.313998194547543e-03, 9.696825918155328e-01, 4.406231520173992e-03, 2.881547277310830e+02, 2.087104768638669e-01, -2.039419827017760e-03, 1.288578858045045e+00, 1.789320436721132e-05, 1.001000000000000e+03, 2.993435394475557e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.691176789518838e-01, -7.964408085003784e-06, -4.086236802576357e-04, -2.787256698789540e-05, -2.175820279062883e+00, -1.176890990906503e-03
1335, 4.845865443348885e-02, 1.742618717253208e-02, -6.444440089806570e-04, 9.796642284889251e-01, 3.518600701315248e-03, 2.881530051958798e+02, 2.701869892923672e-01, -1.000223512308951e-03, 1.288586560975104e+00, 1.789312125734201e-05, 1.001000000000000e+03, 3.874941159840317e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.483739416759793e-01, -5.692520485586230e-06, -4.398852285621402e-04, -1.001073685480284e-06, -1.523131920614281e+00, -1.913821017488028e-03
1336, 4.923683404922485e-02, 1.742618717253208e-02, -3.106075757159705e-04, 9.865208210995670e-01, 2.659986906144082e-03, 2.881518870619312e+02, 3.337159553793678e-01, -4.820853262703251e-04, 1.288591561158841e+00, 1.789306730884425e-05, 1.001000000000000e+03, 4.785786199608635e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.302681011631438e-01, -3.882582710855779e-06, -4.524217573041540e-04, 2.482528510860970e-05, -1.009185639434561e+00, -2.820278675793614e-03
1337, 5.009951069951057e-02, 1.742618717253208e-02, -1.454835427338717e-04, 9.909605997656635e-01, 1.846875914570022e-03, 2.881511940397765e+02, 3.928293076084229e-01, -2.258009354863755e-04, 1.288594660304424e+00, 1.789303387138295e-05, 1.001000000000000e+03, 5.633245592982049e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.064632514582946e-01, -2.471869242874711e-06, -4.467227570343357e-04, 4.020379992267361e-05, -6.142117264032140e-01, -3.762874868002251e-03
1338, 5.103011801838875e-02, 1.742618717253208e-02, -6.104458361694040e-05, 9.935790397141263e-01, 1.099341536622529e-03, 2.881507965384635e+02, 4.402061330991943e-01, -9.474558996886605e-05, 1.288596437908635e+00, 1.789301469241907e-05, 1.001000000000000e+03, 6.312405357023760e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.675265669305739e-01, -1.375440289604437e-06, -4.309179324251240e-04, 3.918261506693816e-05, -3.102985841683317e-01, -4.569795433959465e-03
1339, 5.200492218136787e-02, 1.742618717253208e-02, -1.127674745451824e-05, 9.948082537991082e-01, 4.141775628377515e-04, 2.881506091757501e+02, 4.681145051261261e-01, -1.750232415725320e-05, 1.288597275786181e+00, 1.789300565238739e-05, 1.001000000000000e+03, 6.712470418375459e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.034964525778909e-01, -4.789931540983942e-07, -4.159127282589248e-04, 2.298067344954041e-05, -6.075497869736307e-02, -5.065269848826390e-03
1340, 5.299507826566696e-02, 1.742618717253208e-02, 3.020487891831471e-05, 9.948817513866119e-01, -2.459357974358100e-04, 2.881505870182872e+02, 4.681740420370474e-01, 4.688014732006008e-05, 1.288597374873421e+00, 1.789300458331555e-05, 1.001000000000000e+03, 6.713323949362472e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.035731936270106e-01, 3.417751998914227e-07, -4.077131740538410e-04, -7.761288104760327e-07, 1.724608472799496e-01, -5.065479172221284e-03
1341, 5.396988242864609e-02, 1.742618717253208e-02, 8.482866284716780e-05, 9.938127398183341e-01, -9.371496789917735e-04, 2.881507244851799e+02, 4.403766103629487e-01, 1.316601937717955e-04, 1.288596760127518e+00, 1.789301121593279e-05, 1.001000000000000e+03, 6.314849464036308e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.677463168161676e-01, 1.221922834888727e-06, -4.075425922791089e-04, -2.132197725114820e-05, 4.286976596902488e-01, -4.570439268043318e-03
1342, 5.490048974752426e-02, 1.742618717253208e-02, 1.794616842454095e-04, 9.913946774385562e-01, -1.701297100605893e-03, 2.881510548546968e+02, 3.930920746117812e-01, 2.785374580869307e-04, 1.288595282731958e+00, 1.789302715587043e-05, 1.001000000000000e+03, 5.637013195819303e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.068019969765319e-01, 2.282142737771841e-06, -4.112226270767510e-04, -2.959869946432027e-05, 7.412449285908282e-01, -3.763976685773088e-03
1343, 5.576316639780998e-02, 1.742618717253208e-02, 3.605352627074307e-04, 9.872240588882496e-01, -2.551029451821058e-03, 2.881516503231979e+02, 3.340484813705499e-01, 5.595766920804450e-04, 1.288592619835873e+00, 1.789305588649770e-05, 1.001000000000000e+03, 4.790554636088419e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.306968317300497e-01, 3.634966607565771e-06, -4.086020564977898e-04, -2.243473117320596e-05, 1.139364233969449e+00, -2.821767344764798e-03
1344, 5.654134601354599e-02, 1.742618717253208e-02, 7.161476020892797e-04, 9.807361979269925e-01, -3.479243810123261e-03, 2.881526247263886e+02, 2.705655193113783e-01, 1.111512652629644e-03, 1.288588262392447e+00, 1.789310290019895e-05, 1.001000000000000e+03, 3.880370104154787e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.488620585703566e-01, 5.368396559825512e-06, -3.912655404329931e-04, -3.881147914366586e-06, 1.645304651903476e+00, -1.915478094619122e-03
1345, 5.722622200846672e-02, 1.742618717253208e-02, 1.413009343544031e-03, 9.712554717597274e-01, -4.482294150611407e-03, 2.881541380324410e+02, 2.091113247966761e-01, 2.193092260661232e-03, 1.288581495082320e+00, 1.789317591511892e-05, 1.001000000000000e+03, 2.999185301832698e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.696346536749041e-01, 7.552673429015106e-06, -3.576272645210684e-04, 1.793736538192544e-05, 2.277549712604483e+00, -1.178452293622005e-03
1346, 5.781602486968040e-02, 1.742618717253208e-02, 2.757994857219818e-03, 9.580280216422166e-01, -5.590955674289154e-03, 2.881564036536789e+02, 1.544588940110325e-01, 4.280606638553186e-03, 1.288571363648262e+00, 1.789328522785951e-05, 1.001000000000000e+03, 2.215459331926818e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.991697811191531e-01, 1.023424148810710e-05, -3.127703217075538e-04, 3.582259703568372e-05, 3.049402293643351e+00, -6.632272233576412e-04
1347, 5.831453204154968e-02, 1.742618717253208e-02, 5.314263216790963e-03, 9.401693741591124e-01, -6.874207861421707e-03, 2.881597048874161e+02, 1.091581142311999e-01, 8.248119225191624e-03, 1.288556601434162e+00, 1.789344450657092e-05, 1.001000000000000e+03, 1.565791703931529e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.407581060753235e-01, 1.349638370906322e-05, -2.641950081713916e-04, 4.642013575766079e-05, 3.985888208385000e+00, -3.459828014392326e-04
1348, 5.872924625873566e-02, 1.742618717253208e-02, 1.018363165194680e-02, 9.164607380771753e-01, -8.390287822826113e-03, 2.881644346041992e+02, 7.372767097434828e-02, 1.580572970967996e-02, 1.288535452024131e+00, 1.789367270554372e-05, 1.001000000000000e+03, 1.057651899452138e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.507121028243716e-02, 1.760190829987358e-05, -2.174903258780753e-04, 4.977430129155696e-05, 5.164012770635312e+00, -1.688726477356468e-04
1349, 5.906972289085388e-02, 1.742618717253208e-02, 1.979376512446544e-02, 8.849197522021774e-01, -1.011382503907403e-02, 2.881711882396465e+02, 4.732585403713572e-02, 3.072134894376135e-02, 1.288505253659204e+00, 1.789399855125068e-05, 1.001000000000000e+03, 6.789892449406210e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.102561656240624e-02, 2.311590858683607e-05, -1.746818344673662e-04, 4.738097219772323e-05, 6.747535822683919e+00, -7.693513224971095e-05
1350, 5.934623256325722e-02, 1.742618717253208e-02, 4.012460225929168e-02, 8.419362323010708e-01, -1.189841326076482e-02, 2.881809814924385e+02, 2.847163317057004e-02, 6.227627232545659e-02, 1.288461466391885e+00, 1.789447104423011e-05, 1.001000000000000e+03, 4.085739659061755e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.671255392074097e-02, 3.080505300754937e-05, -1.350140504971951e-04, 4.072899280862450e-05, 8.957726536566970e+00, -3.198591486053195e-05
1351, 5.956882238388062e-02, 1.742618717253208e-02, 9.120778276402949e-02, 7.801910535477877e-01, -1.348732938245008e-02, 2.881958119461436e+02, 1.556663345321551e-02, 1.415610472823677e-01, 1.288395162624321e+00, 1.789518655127181e-05, 1.001000000000000e+03, 2.234866104394302e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.007133225512131e-02, 4.529750929095736e-05, -9.351621155281355e-05, 3.082941185306756e-05, 1.312933326132241e+01, -1.147167866254011e-05
1352, 5.974673479795456e-02, 1.742618717253208e-02, 3.473409452350850e-01, 6.823192719660590e-01, -1.448756954418719e-02, 2.882204455486242e+02, 7.184463638611686e-03, 5.390981611595298e-01, 1.288285046167407e+00, 1.789637497990805e-05, 1.001000000000000e+03, 1.032707621770403e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.262713043696325e-03, 1.176795444276867e-04, -1.526486200589035e-05, 1.793203454108954e-05, 3.400093154760649e+01, -3.126326248900939e-06
1353, 5.988813191652298e-02, 1.742618717253208e-02, 1.824038977073932e+00, 4.979140826852211e-01, -1.373499327382943e-02, 2.882706366134536e+02, 2.194468401788710e-03, 2.831039852667907e+00, 1.288060741676910e+00, 1.789879625696020e-05, 1.001000000000000e+03, 3.170821987321464e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828515404368427e-03, 2.020809259067372e-04, 4.793236530397163e-05, 5.018040547096562e-06, 5.834575029454057e+01, -4.624390165117393e-07
1354, 4.511186853051186e-02, 1.794291101396084e-02, -2.180520736695913e+00, 4.648872110892726e-01, 1.165765540818402e-02, 2.883073516824404e+02, 1.832355568437192e-03, -3.384325216042082e+00, 1.287896711038378e+00, 1.790056730747594e-05, 1.001000000000000e+03, 2.651095488995397e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.361226628623754e-03, -2.088001955495578e-04, -1.587331639058562e-04, -1.024322604813880e-05, -6.021848664348278e+01, -3.378753787301628e-07
