"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
1834, 4.593027755618095e-02, 4.375955462455750e-02, 1.670730863784800e-01, -3.152855450408047e-02, -1.655169509087937e-01, 2.917687304597998e+02, 5.857530710395028e-05, 2.593094620184386e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.185033272633210e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.452077867502387e-05, 2.510872875026871e-07, 5.693872657607947e-07, 5.478483564348630e-06, 1.065041524847128e-01, -3.734103558750639e-10
1835, 4.627075418829918e-02, 4.375955462455750e-02, 1.633927901196798e-01, -4.772999289539094e-02, -1.775714386998857e-01, 2.908576787469288e+02, 8.947285963528112e-05, 2.535973771840443e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.458721814694566e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.294555078146962e-05, 2.748552237695468e-07, 7.873713529993842e-07, 5.503536166698402e-06, 1.065173317019272e-01, -5.882174276093150e-10
1836, 4.668546840548515e-02, 4.375955462455750e-02, 1.570258277500885e-01, -6.715392043092600e-02, -1.841412675421386e-01, 2.903775240244677e+02, 1.304887343576957e-04, 2.437153930623754e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.612863907237426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.219058458055628e-04, 3.162608939835697e-07, 1.040932137828354e-06, 5.651724877174117e-06, 1.161620925634672e-01, -9.259900321462847e-10
1837, 4.718397557735443e-02, 4.375955462455750e-02, 1.486616010962054e-01, -8.958948838572332e-02, -1.861959704979838e-01, 2.900948330581802e+02, 1.828741574092873e-04, 2.307335109362183e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.561101764147614e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.071619967765087e-04, 4.714426758387915e-07, 1.653956518852296e-06, 7.105431722197195e-06, 1.663947254423944e-01, -1.743851971220379e-09
1838, 4.777377843856812e-02, 4.375955462455750e-02, 1.386734111221753e-01, -1.145442228307752e-01, -1.825848376577831e-01, 2.899125934837356e+02, 2.467399605889019e-04, 2.152311207856206e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.606657359515237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.011679943620093e-04, 6.286419766883566e-07, 2.366762267307473e-06, 8.025085036905891e-06, 2.163796193376928e-01, -2.910923507875745e-09
1839, 4.845865443348885e-02, 4.375955462455750e-02, 1.279720046436067e-01, -1.407676235793189e-01, -1.718683746990279e-01, 2.897900944334298e+02, 3.202893528928211e-04, 1.986217672568784e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.734513740597227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.025736629907596e-04, 7.835740250487083e-07, 2.991691140660056e-06, 8.430350319091653e-06, 2.655149122000232e-01, -4.517878271007181e-09
1840, 4.923683404922485e-02, 4.375955462455750e-02, 1.170881454422076e-01, -1.665899210620606e-01, -1.526567813639580e-01, 2.897076412093065e+02, 3.990979258228896e-04, 1.817292339627621e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.904632252782003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.077791236267535e-04, 9.496163588448023e-07, 3.771896462889763e-06, 7.994879150359938e-06, 3.180904210903646e-01, -6.487687216575685e-09
1841, 5.009951069951057e-02, 4.375955462455750e-02, 1.072238639937414e-01, -1.898833216021434e-01, -1.240219030639305e-01, 2.896557645392270e+02, 4.750000582238946e-04, 1.664191587672535e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.014830054638821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.075971078096842e-04, 1.071042504936261e-06, 4.397866449637656e-06, 6.768055860450218e-06, 3.580409720258764e-01, -8.667273559472440e-09
1842, 5.103011801838875e-02, 4.375955462455750e-02, 9.888594217533613e-02, -2.083457786634767e-01, -8.670679155456641e-02, 2.896307947742905e+02, 5.367945769832560e-04, 1.534781036401306e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.912445313711738e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.883017764575988e-04, 1.158889911418771e-06, 4.792303953323005e-06, 4.926932508262055e-06, 3.882597478162041e-01, -1.071544907126252e-08
1843, 5.200492218136787e-02, 4.375955462455750e-02, 9.270559388700059e-02, -2.201193028782555e-01, -4.224077281246243e-02, 2.896327072654221e+02, 5.720221108465691e-04, 1.438857580117966e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.422639119248745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.341733473850020e-04, 1.167638300483376e-06, 4.928759458502919e-06, 2.729604735893313e-06, 3.949234971289330e-01, -1.211853713402760e-08
1844, 5.299507826566696e-02, 4.375955462455750e-02, 8.790709187262445e-02, -2.241089487960269e-01, 7.166498996824255e-03, 2.896639723565988e+02, 5.699779672563349e-04, 1.364381373158846e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.393173404159804e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.315240822920902e-04, 1.128235245201445e-06, 4.893492757330598e-06, 3.816699721685994e-07, 3.863811542107543e-01, -1.235915849109680e-08
1845, 5.396988242864609e-02, 4.375955462455750e-02, 8.375185620733941e-02, -2.200950506893148e-01, 5.821679220815795e-02, 2.897288940854392e+02, 5.328707012075702e-04, 1.299889123193224e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.855871894349538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.832152552362222e-04, 1.010243780683756e-06, 4.766538007416356e-06, -2.128716412040210e-06, 3.536235492241298e-01, -1.142477560590852e-08
1846, 5.490048974752426e-02, 4.375955462455750e-02, 7.960502223626274e-02, -2.084391404688675e-01, 1.074450582249780e-01, 2.898326129580299e+02, 4.707329705045874e-04, 1.235527273572292e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.953131211528898e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.020497592783224e-04, 8.648035124340491e-07, 4.520871049314441e-06, -4.517205929043482e-06, 3.115981142263180e-01, -9.683544041007654e-09
1847, 5.576316639780998e-02, 4.375955462455750e-02, 7.438910937085029e-02, -1.901046309279004e-01, 1.522279293050163e-01, 2.899812118429467e+02, 3.952257470636081e-04, 1.154572549601898e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.848188905517029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.027042971993333e-04, 7.265270626634172e-07, 4.171217874338686e-06, -6.498486133839446e-06, 2.704789501292922e-01, -7.610522075765364e-09
1848, 5.654134601354599e-02, 4.375955462455750e-02, 6.765184166551232e-02, -1.666601052783348e-01, 1.898151607160387e-01, 2.901824168539252e+02, 3.169756442597882e-04, 1.050005302894805e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.685229027346295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.981424699911754e-04, 5.846058394046649e-07, 3.702650230980753e-06, -7.973884841403463e-06, 2.271713136902527e-01, -5.565454510673427e-09
1849, 5.722622200846672e-02, 4.375955462455750e-02, 5.935948015107322e-02, -1.400927120806063e-01, 2.178341330524202e-01, 2.904470938522897e+02, 2.437967024018423e-04, 9.213018803519046e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.560809469311518e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.970458064316050e-04, 4.870674698622410e-07, 3.099631336315168e-06, -8.651033395151061e-06, 1.953961266842565e-01, -3.778652219550985e-09
1850, 5.781602486968040e-02, 4.375955462455750e-02, 5.012112537141889e-02, -1.124405723790827e-01, 2.346545765688743e-01, 2.907941989885704e+02, 1.803400468693388e-04, 7.779159610650146e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.517946904300384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.032819394475870e-04, 3.986281765956797e-07, 2.392552112272391e-06, -8.445763212232791e-06, 1.644597415668014e-01, -2.317347055149324e-09
1851, 5.831453204154968e-02, 4.375955462455750e-02, 4.077375369440851e-02, -8.552022563779239e-02, 2.388895170557851e-01, 2.912659186980428e+02, 1.285268337848969e-04, 6.328380210213955e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.576012592779460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.185925408093420e-04, 3.092205258396004e-07, 1.615936718773203e-06, -7.173138418178744e-06, 1.311028151987713e-01, -1.249826667525204e-09
1852, 5.872924625873566e-02, 4.375955462455750e-02, 3.338735921891132e-02, -6.071221672171954e-02, 2.291739602637167e-01, 2.919633382135029e+02, 8.813098043711389e-05, 5.181958593653782e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.231091208518829e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.089892195471475e-05, 3.766362171171407e-07, 1.292172866856728e-06, -7.415360212310720e-06, 1.572025020177050e-01, -8.283913229057328e-10
1853, 5.906972289085388e-02, 4.375955462455750e-02, 2.952496970380601e-02, -3.892828240874269e-02, 2.006245662815858e-01, 2.930803763471050e+02, 5.779072975716414e-05, 4.582487925470435e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.112938704257223e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.387257576255245e-05, 3.871439696143011e-07, 9.602839604833867e-07, -7.332417076606242e-06, 1.691917577596043e-01, -5.291278589447733e-10
1854, 5.934623256325722e-02, 4.375955462455750e-02, 2.802308118723901e-02, -2.125634885189273e-02, 1.500981564347783e-01, 2.946672129130825e+02, 3.580261831278560e-05, 4.349384011677637e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.834870483435683e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.381452898023126e-06, 3.820734210647982e-07, 6.082270517485589e-07, -6.598796411876572e-06, 1.664052822532162e-01, -3.199526908358086e-10
1855, 5.956882238388062e-02, 4.375955462455750e-02, 2.643398713526106e-02, -9.012084173365749e-03, 8.769117703756502e-02, 2.963626210085371e+02, 2.053468236919666e-05, 4.102745170768440e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.599913606359820e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689535037346427e-07, 3.725754657238158e-07, 2.923200171837543e-07, -4.973838473887219e-06, 1.497125607497801e-01, -1.741835236702871e-10
1856, 5.974673479795456e-02, 4.375955462455750e-02, 2.459159306187100e-02, -2.579713382197041e-03, 3.561684672879764e-02, 2.978372790225688e+02, 1.037613443663674e-05, 3.816792342367065e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.571967383787279e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.768876532019391e-08, 3.807005991160712e-07, 8.587297491189185e-08, -2.851579713026644e-06, 1.364736578965871e-01, -8.350962640187524e-11
1857, 5.988813191652298e-02, 4.375955462455750e-02, 2.420942371154768e-02, -2.499180691948204e-04, 7.664787138868128e-03, 2.990381532497295e+02, 3.922171771721208e-06, 3.757476906960683e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570040219960060e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.616180225136916e-10, 3.826811881393900e-07, 7.687583545811837e-09, -1.109005147937565e-06, 1.246222586843776e-01, -3.452368284826766e-11
1858, 4.511186853051186e-02, 4.720220714807510e-02, 1.553724752659947e-01, -1.736017584141546e-04, -3.788088450543579e-03, 2.990928247094303e+02, 2.329667621009710e-06, 2.411492709389954e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570005007803155e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.502520318677807e-11, 5.583207865104683e-08, 3.034908021611421e-10, 8.571866870314867e-07, 2.680548109586722e-02, -2.448034364655321e-11
1859, 4.525326564908028e-02, 4.720220714807510e-02, 1.552731873121783e-01, -1.011839633648794e-03, -1.241351862050607e-02, 2.979627150992735e+02, 5.607653933865363e-06, 2.409951688843370e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570168014390674e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.510618897171066e-09, 5.936730765436970e-08, 4.094442459285107e-08, 1.792186577073883e-06, 4.046272741458945e-02, -4.896495273654501e-11
1860, 4.543117806315422e-02, 4.720220714807510e-02, 1.550110268742875e-01, -2.856204287225492e-03, -2.443304099741998e-02, 2.965961615504308e+02, 1.067868886727269e-05, 2.405882770049473e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572206760972264e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.984100774263135e-08, 6.350873084135234e-08, 1.353691167042259e-07, 2.655736634978427e-06, 5.659056675879537e-02, -9.380746560955796e-11
1861, 4.565376788377762e-02, 4.720220714807510e-02, 1.544808339506304e-01, -6.176421263299165e-03, -3.758583629911724e-02, 2.950240418612779e+02, 1.810772052913204e-05, 2.397653794049828e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.588144185728287e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.631345370175656e-07, 6.967363761893494e-08, 2.922050122174341e-07, 3.346371045631087e-06, 7.363087579775940e-02, -1.648198166165781e-10
1862, 4.593027755618095e-02, 4.720220714807510e-02, 1.538296925267620e-01, -1.127653687457092e-02, -4.942670606530069e-02, 2.933764391795787e+02, 2.874202098644925e-05, 2.387547610224461e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.682813284625677e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.014305256374722e-06, 6.785372751133111e-08, 5.039273958860396e-07, 3.888216065375424e-06, 8.271508176566655e-02, -2.716227317649022e-10
1863, 4.627075418829918e-02, 4.720220714807510e-02, 1.530561997958010e-01, -1.829067148909476e-02, -5.917912010825117e-02, 2.919439366861771e+02, 4.352341330637409e-05, 2.375542446000325e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.125580903068587e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.995232894722563e-06, 7.058547912808764e-08, 7.702302697486499e-07, 4.087860848339720e-06, 7.937753294282235e-02, -4.203729965116863e-10
1864, 4.668546840548515e-02, 4.720220714807510e-02, 1.517302830601965e-01, -2.739337580735922e-02, -6.704257179658925e-02, 2.910172884659623e+02, 6.321720656169782e-05, 2.354963263389671e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.658914458263079e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.878144867569202e-05, 8.015192859837689e-08, 1.119168529609887e-06, 4.084330903327634e-06, 6.820073111041103e-02, -6.131451935141862e-10
1865, 4.718397557735443e-02, 4.720220714807510e-02, 1.494278095050710e-01, -3.866496745162760e-02, -7.276470666397952e-02, 2.905470049772423e+02, 8.828902834968568e-05, 2.319227215661509e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.257403893312776e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.113549954027471e-05, 9.589314461426143e-08, 1.488747387900365e-06, 3.961822765120181e-06, 6.182137417666675e-02, -8.594476546498130e-10
1866, 4.777377843856812e-02, 4.720220714807510e-02, 1.460652420950614e-01, -5.195039880456297e-02, -7.582539646694773e-02, 2.903204316759302e+02, 1.186784350025163e-04, 2.267037747866853e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.387910486467250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.016802635185339e-04, 1.234967006545770e-07, 1.992058011398010e-06, 3.825847535489131e-06, 6.386449335243113e-02, -1.157168701419320e-09
1867, 4.845865443348885e-02, 4.720220714807510e-02, 1.419396796311351e-01, -6.688001879960379e-02, -7.518056867067918e-02, 2.902094420249483e+02, 1.533699785363209e-04, 2.203006047355814e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.039347213761687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.602509982403116e-04, 1.347510835036014e-07, 2.516994925649202e-06, 3.496832644862338e-06, 6.411645092555855e-02, -1.491476367679466e-09
1868, 4.923683404922485e-02, 4.720220714807510e-02, 1.373759306599439e-01, -8.248991837235979e-02, -6.972937818623784e-02, 2.901591195253080e+02, 1.899516511058121e-04, 2.132173376687007e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.682182006655410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.180483322667201e-04, 1.556301014324574e-07, 3.075181516908831e-06, 3.086968403788109e-06, 6.892105097913033e-02, -1.842274182425250e-09
1869, 5.009951069951057e-02, 4.720220714807510e-02, 1.326108705536883e-01, -9.731652024782457e-02, -5.871074239427393e-02, 2.901463663336449e+02, 2.244480987079096e-04, 2.058216212225490e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.251894080965213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692711960907784e-04, 1.699563499649366e-07, 3.564495363546611e-06, 2.507029416194376e-06, 7.314954107957181e-02, -2.176670972882873e-09
1870, 5.103011801838875e-02, 4.720220714807510e-02, 1.277876716378537e-01, -1.095553721126266e-01, -4.212742122798417e-02, 2.901626427345328e+02, 2.518327997961244e-04, 1.983356691569979e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.686853233121911e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.083784125684036e-04, 1.867675486084399e-07, 4.106620808942499e-06, 1.842522013414368e-06, 8.013757931325173e-02, -2.557955307812787e-09
1871, 5.200492218136787e-02, 4.720220714807510e-02, 1.228083360525885e-01, -1.176122960333947e-01, -2.052924226789203e-02, 2.902073852050764e+02, 2.668266880564224e-04, 1.906073817361299e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.920357155403539e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.293727712151034e-04, 1.939354516014916e-07, 4.456798283732248e-06, 9.987723074210720e-07, 8.457518739913329e-02, -2.804113783062021e-09
1872, 5.299507826566696e-02, 4.720220714807510e-02, 1.181975905821534e-01, -1.201881127651558e-01, 4.453517605089422e-03, 2.902838405234747e+02, 2.653376646088587e-04, 1.834511727179162e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.897339028476311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.273032093535145e-04, 2.082524984740831e-07, 4.520053371789213e-06, -9.245006642435365e-09, 9.062036241141162e-02, -2.843348846451303e-09
1873, 5.396988242864609e-02, 4.720220714807510e-02, 1.137278925883880e-01, -1.166904713967022e-01, 3.013507295214517e-02, 2.903973551850978e+02, 2.491056759474801e-04, 1.765138795411889e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.644156190277295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.045395176073492e-04, 2.069650730578089e-07, 4.356327482346227e-06, -1.061061053978166e-06, 9.133070787254632e-02, -2.621172610368616e-09
1874, 5.490048974752426e-02, 4.720220714807510e-02, 1.085194598366790e-01, -1.076713818882455e-01, 5.367316098452361e-02, 2.905550813929261e+02, 2.217831651914399e-04, 1.684300168193062e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.208937480301511e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.654089642628731e-04, 1.948139815783397e-07, 4.037527306573472e-06, -2.023150138618583e-06, 8.885536510385331e-02, -2.250420652380867e-09
1875, 5.576316639780998e-02, 4.720220714807510e-02, 1.034292156118213e-01, -9.441112823205816e-02, 7.316037505668069e-02, 2.907662590463974e+02, 1.881252363401116e-04, 1.605295912025784e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.651213997226131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.152639957545972e-04, 1.972683990945196e-07, 3.676850044255959e-06, -2.934568054877194e-06, 9.168803358269328e-02, -1.904571372913642e-09
1876, 5.654134601354599e-02, 4.720220714807510e-02, 9.824306245705543e-02, -7.838026350738722e-02, 8.711471679263340e-02, 2.910454894310488e+02, 1.526536779424213e-04, 1.524803080196421e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.026333080631684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.590808963604910e-04, 2.025134988285640e-07, 3.192708873214867e-06, -3.726951518481643e-06, 9.580357491310648e-02, -1.541931024705859e-09
1877, 5.722622200846672e-02, 4.720220714807510e-02, 9.329421015138845e-02, -6.138434529306611e-02, 9.455198285869872e-02, 2.914220832725937e+02, 1.189144836391720e-04, 1.447993328439988e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.392459492863701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.020892650926405e-04, 2.176488365778374e-07, 2.637270506005655e-06, -4.323824880871114e-06, 1.036915854638816e-01, -1.195464637773025e-09
1878, 5.781602486968040e-02, 4.720220714807510e-02, 8.911334521633670e-02, -4.501285591191926e-02, 9.472001391890614e-02, 2.919578479588341e+02, 8.913920668353497e-05, 1.383103293750376e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.403428752197104e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.244841035941452e-05, 2.367935900227732e-07, 2.069095632602108e-06, -4.722499848349792e-06, 1.147553789978952e-01, -8.901581086358739e-10
1879, 5.831453204154968e-02, 4.720220714807510e-02, 8.624381707615533e-02, -3.044529605297020e-02, 8.654356805507890e-02, 2.927576132572125e+02, 6.434783116106292e-05, 1.338566150491314e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.784627742019740e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.991173794023742e-05, 2.542136368805534e-07, 1.527764562775042e-06, -4.860177983903669e-06, 1.272573687893528e-01, -6.384949365968106e-10
1880, 5.872924625873566e-02, 4.720220714807510e-02, 8.456127236149311e-02, -1.845391519514309e-02, 6.952021914987022e-02, 2.938857804038710e+02, 4.466705950039767e-05, 1.312451844815972e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.181936479563869e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.501926389685137e-06, 2.516906524277127e-07, 1.040482131296368e-06, -4.507220585625172e-06, 1.299781416938166e-01, -4.400960854876424e-10
1881, 5.906972289085388e-02, 4.720220714807510e-02, 8.324969857146848e-02, -9.502267384499424e-03, 4.448561140230185e-02, 2.952173831628694e+02, 2.969265143961812e-05, 1.292095275049953e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.698142899900580e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.152133965140082e-06, 2.449645030676837e-07, 6.353168108107260e-07, -3.954909189419573e-06, 1.225964417251222e-01, -2.877859027284555e-10
1882, 5.934623256325722e-02, 4.720220714807510e-02, 8.164697448588146e-02, -3.852789821952370e-03, 1.643229282183627e-02, 2.965184184880218e+02, 1.876121810384515e-05, 1.267219843021596e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.590893855705818e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.878568445078540e-07, 2.433062862478063e-07, 3.254451854340449e-07, -3.001311008032958e-06, 1.104091121578519e-01, -1.764130502325825e-10
1883, 5.956882238388062e-02, 4.720220714807510e-02, 8.056708425349643e-02, -1.172473331148043e-03, -5.157827033265997e-03, 2.976557730873438e+02, 1.104478611598409e-05, 1.250459168919703e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572525109293292e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.270328035926749e-08, 2.591464643945020e-07, 1.249546593885889e-07, -1.959993881570237e-06, 1.031112185954888e-01, -1.005232669684131e-10
1884, 5.974673479795456e-02, 4.720220714807510e-02, 8.039174816277131e-02, -2.762012954943709e-04, -1.403932387420512e-02, 2.986050856157631e+02, 5.769795539628119e-06, 1.247737826521361e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570188282960787e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.692853793292639e-09, 2.623472319645290e-07, 3.649623365253161e-08, -1.025829058346750e-06, 9.385475795746534e-02, -4.799494334542512e-11
