"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2072, 6.308518350124359e-02, 1.025274023413658e-02, -1.419182300127390e+00, 2.716944350437049e+00, -1.104034424761183e+00, 3.984540231819786e+02, 2.427473552525937e-05, -2.202673133831119e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.627898633026303e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.205671301066236e-07, -5.517091126398116e-10, 4.932995917282144e-09, -8.796209737008806e-09, -4.659105857617099e-04, -4.310604260887824e-14
2073, 6.308518350124359e-02, 9.642885066568851e-03, -1.096530683119038e+00, 2.691935362152325e+00, -1.026076847921096e+00, 3.997237115539741e+02, 2.518176553839082e-05, -1.701894588109636e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.636919929546835e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.016776882332849e-07, -6.426452295663077e-10, 6.341766798992140e-09, -9.608990568310490e-09, -1.615068525960646e-04, -6.304444227515640e-14
2074, 6.308518350124359e-02, 8.965267799794674e-03, -7.830474991390910e-01, 2.614736859559640e+00, -9.134655448848805e-01, 3.996648947370417e+02, 2.670373028123216e-05, -1.215346110723407e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.654324013721322e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.581579655263718e-07, -5.064820118210259e-10, 9.638299654181752e-09, -1.043156024112663e-08, -1.798046611475451e-04, -8.032254805839552e-14
2075, 6.308518350124359e-02, 8.212358690798283e-03, -5.214482444229890e-01, 2.527208482952749e+00, -7.937790270009213e-01, 3.978072617071060e+02, 2.834568585185040e-05, -8.093252280350598e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.676595527930649e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.584013500258144e-07, -3.936965277439100e-10, 1.159570316886851e-08, -1.073812104965505e-08, 3.353373954712580e-04, -5.992415062455447e-14
2076, 6.308518350124359e-02, 7.375794462859631e-03, -2.993519919273949e-01, 2.450674764292143e+00, -6.776860957389413e-01, 3.854980886169200e+02, 2.968569838397106e-05, -4.646158496467405e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.697728770481212e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.148410523807100e-06, -2.314006059250112e-10, 1.143810198632799e-08, -1.050867393155345e-08, 3.537553196418353e-03, -1.473369527108356e-14
2077, 6.308518350124359e-02, 6.446277722716331e-03, -1.098815893712695e-01, 2.406232771144098e+00, -5.676656334643229e-01, 3.465012182915075e+02, 3.054810667521861e-05, -1.705441399523040e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.712846103544575e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.284330601299872e-06, -7.900582260893935e-11, 7.811715820657548e-09, -9.050977784691311e-09, 9.833894516932173e-03, -1.683626138260745e-14
2078, 6.308518350124359e-02, 5.413481965661049e-03, 5.334310095530803e-02, 2.402348136981889e+00, -4.639483721045448e-01, 3.096661405879664e+02, 3.095441169310439e-05, 8.279233424694712e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.720400174322032e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.352249319578706e-06, 1.384447526238397e-11, 2.381604514233643e-09, -6.372266490290236e-09, 4.501579709687120e-03, 2.884934090860839e-14
2079, 6.308518350124359e-02, 4.265930969268084e-03, 1.845570985454802e-01, 2.412085144487302e+00, -3.611433165543338e-01, 3.004652243035458e+02, 3.133628200124776e-05, 2.864459080327180e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.727760088806568e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.418422376882229e-06, 9.076097745542785e-11, -1.814750936547084e-09, -3.658138380834526e-09, 1.572910710362831e-04, 1.007487444577663e-14
2080, 6.308518350124359e-02, 2.990873996168375e-03, 2.831513160746876e-01, 2.404768920023761e+00, -2.508252619820855e-01, 3.000036714422968e+02, 3.270023695907190e-05, 4.394712340131733e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.756181557950816e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.673960061495851e-06, 1.751332991118109e-10, -3.214521243285467e-09, -1.794849088508993e-09, 2.781934140285359e-05, -3.567540316580628e-14
2081, 6.308518350124359e-02, 1.574144233018160e-03, 3.536976005105544e-01, 2.385275112052952e+00, -1.300581980528651e-01, 2.999993450822665e+02, 3.499085217197666e-05, 5.489641479288443e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.811926560990887e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.175163885032949e-06, 2.233187155570261e-10, -2.200694250299251e-09, -6.060955787308402e-10, 6.681772656786094e-05, -9.481356646304424e-14
2082, 6.392227113246918e-02, 1.491761766374111e-02, -2.530503662834945e+00, -5.275262465931074e-02, 9.156215061798981e-04, 3.011027454854770e+02, 2.542836546561484e-06, -3.927523921829807e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570007089236406e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.373938826429296e-11, -4.660145384101370e-10, -6.557249381844465e-10, 1.441420049204575e-11, 6.999670738247532e-03, 6.490779487018159e-15
2083, 6.392227113246918e-02, 1.482608169317245e-02, -2.531175278200181e+00, -1.069026536833208e-01, 4.395896980188036e-03, 3.023457722164142e+02, 5.215046595288964e-06, -3.928566317243801e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570125399190173e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.127465246308242e-09, -4.601134586148506e-10, -1.649784541643982e-09, 4.218987721828189e-11, 1.495015073754041e-02, 1.003648521418555e-14
2084, 6.392227113246918e-02, 1.472437474876642e-02, -2.531841274741637e+00, -1.599891587594009e-01, 9.671683525670547e-03, 3.037663477380718e+02, 7.949304632994409e-06, -3.929599991838642e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570676696949920e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.084188360921897e-09, -4.471818462265442e-10, -2.487126146222101e-09, -1.577702814583876e-10, 2.354084869662892e-02, 9.575155489122555e-15
2085, 6.392227113246918e-02, 1.461136713624001e-02, -2.532327350548878e+00, -2.096347485752046e-01, 1.625074345767856e-02, 3.053859539969177e+02, 1.071107043380299e-05, -3.930354416496785e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572228624759813e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.003758525306213e-08, -4.579048523209862e-10, -3.177726115962320e-09, -4.168764161549598e-10, 3.247873503088389e-02, 6.959575604218642e-15
2086, 6.392227113246918e-02, 1.448580343276262e-02, -2.531793597481931e+00, -2.548105914306598e-01, 2.298237424400578e-02, 3.072049823387009e+02, 1.348667442643888e-05, -3.929525993298046e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.575593682643051e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.029285093651900e-08, -4.699042639002345e-10, -3.537691785943746e-09, -6.059002859998873e-10, 4.135593607179550e-02, 3.401330146489694e-15
2087, 6.392227113246918e-02, 1.434628758579493e-02, -2.531491267188714e+00, -2.957078421601855e-01, 2.862518039029600e-02, 3.091962845884029e+02, 1.628645318088975e-05, -3.929056754910313e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.581869421477803e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.067180752249996e-07, -4.911886869598614e-10, -3.881099464111185e-09, -7.711474917398999e-10, 4.981895451808838e-02, 7.648328112584230e-16
2088, 6.392227113246918e-02, 1.419127080589533e-02, -2.530505929082475e+00, -3.308061087905685e-01, 3.217807274698192e-02, 3.113017680455074e+02, 1.926261103073809e-05, -3.927527439209181e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.593149568720685e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.081379805056612e-07, -4.955396317962127e-10, -4.438553460048896e-09, -9.167746465334641e-10, 5.766278240655365e-02, -3.239993475368777e-14
2089, 6.392227113246918e-02, 1.401902921497822e-02, -2.528488185954870e+00, -3.540586094036995e-01, 3.258159033617689e-02, 3.134209274983075e+02, 2.306413948814387e-05, -3.924395756565062e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.617296675611679e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.252448356694431e-07, -4.920492236587266e-10, -5.010758965982803e-09, -9.929697577309860e-10, 6.490480924206901e-02, -5.966959897278472e-14
2090, 6.392227113246918e-02, 1.382764987647533e-02, -2.526080191758761e+00, -3.580199299132451e-01, 2.849369696758127e-02, 3.153909724988340e+02, 2.778647646416213e-05, -3.920658376158251e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.668580098579403e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.863345526619622e-07, -4.935280803618929e-10, -5.473324952728679e-09, -1.194962965200422e-09, 7.169738030098108e-02, -8.949752049643107e-14
2091, 6.392227113246918e-02, 1.361500658094883e-02, -2.522963413664880e+00, -3.300694809809984e-01, 1.784706220357150e-02, 3.169815713303643e+02, 3.352943863997236e-05, -3.915820912098215e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.775162509880770e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.844617970955974e-06, -4.908963082812882e-10, -6.489012154266104e-09, -1.272693022043859e-09, 7.792064528522941e-02, -1.656215982543811e-13
2092, 6.392227113246918e-02, 1.337873656302691e-02, -2.520271175565312e+00, -2.572919739025774e-01, -2.450755696645446e-03, 3.179268450701630e+02, 3.932540915110307e-05, -3.911642364683086e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.948317402804007e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.401455170065997e-06, -4.483036681171614e-10, -8.067105625732433e-09, -1.282624760463597e-09, 8.359329292705434e-02, -6.306369666367570e-14
2093, 6.392227113246918e-02, 1.311621349304914e-02, -2.506495727800278e+00, -1.214322083390132e-01, -3.944531575290678e-02, 3.180840521624718e+02, 4.316897718953075e-05, -3.890261877697156e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.107698478592598e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.834451855477902e-06, -6.609025733910097e-10, -1.026397519771020e-08, -1.223350228317184e-09, 8.758376055957053e-02, 2.284036385090361e-15
2094, 6.392227113246918e-02, 1.282452140003443e-02, -2.487325740849047e+00, 9.429047760858143e-02, -1.044712932680206e-01, 3.178098595471790e+02, 4.342351691373273e-05, -3.860508677400352e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.119639935466170e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.941817601593936e-06, -5.996847049700212e-10, -1.345807458531090e-08, -4.177426110243835e-10, 8.596955719642477e-02, 1.131621856834519e-13
2095, 6.392227113246918e-02, 1.250041835010052e-02, -2.459845318743432e+00, 4.246280072269217e-01, -2.111793811680079e-01, 3.192621571547442e+02, 4.091427614597426e-05, -3.817857083258470e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.009535800105649e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.951870330620220e-06, -7.316522916494227e-10, -1.841619390917921e-08, 4.838575185082841e-10, 8.276893522883311e-02, 1.846570098926015e-13
2096, 6.392227113246918e-02, 1.214030478149652e-02, -2.412773634325187e+00, 9.110697480898386e-01, -3.741734585333242e-01, 3.260806199646624e+02, 3.667217860374229e-05, -3.744798439120266e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.859767887648692e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605305683155069e-06, -7.500191990909844e-10, -2.300244112231611e-08, 2.418236412510814e-09, 6.142780110079138e-02, 1.949094606086852e-13
2097, 6.392227113246918e-02, 1.174017880111933e-02, -2.356599109468340e+00, 1.522479792306306e+00, -5.844259556703671e-01, 3.424000916644773e+02, 3.219708078628259e-05, -3.657611531069906e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.745299029666660e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.576115151848091e-06, -8.417857865839276e-10, -2.215475197192568e-08, 3.431759491835133e-09, 2.510810665321372e-02, 1.464173599993298e-13
2098, 6.392227113246918e-02, 1.129559427499771e-02, -2.270226235277881e+00, 2.113352205439647e+00, -7.884989311923588e-01, 3.655816245045896e+02, 2.861352575910584e-05, -3.523554610085179e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.680597968733311e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.943873312685294e-07, -9.944161249650363e-10, -1.500359894198321e-08, 1.572488453851535e-09, -3.586229204163849e-03, 7.733155833812973e-14
2099, 6.392227113246918e-02, 1.080161053687334e-02, -2.080093089731597e+00, 2.537714550912446e+00, -9.242776472657548e-01, 3.852404287563726e+02, 2.631238312232684e-05, -3.228454275541825e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.649563971029963e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.153603788907715e-07, -1.013962080530922e-09, -6.408645420755117e-09, -1.427404361254880e-09, -6.448535601213112e-03, 1.975550127539107e-14
2100, 6.392227113246918e-02, 1.025274023413658e-02, -1.777833870057236e+00, 2.752626734963300e+00, -9.697850864855638e-01, 3.957630854990547e+02, 2.523823808107721e-05, -2.759326199064466e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.637513613676679e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.070155075825237e-07, -1.108805737547527e-09, -6.030918696937600e-10, -4.168238752896330e-09, -2.293276127621729e-03, -2.097703779631734e-14
2101, 6.392227113246918e-02, 9.642885066568851e-03, -1.439069549782469e+00, 2.798259192502940e+00, -9.384639392531985e-01, 3.992228749184029e+02, 2.525002131209914e-05, -2.233539577498788e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.637638141531668e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.081351386463676e-07, -7.695581791169331e-10, 5.886802094562760e-09, -6.147489410092731e-09, -3.538431674495694e-04, -5.074707650400973e-14
2102, 6.392227113246918e-02, 8.965267799794674e-03, -1.100041682420301e+00, 2.745110878764067e+00, -8.569736583810241e-01, 3.996595727162749e+02, 2.628533088160827e-05, -1.707343911873819e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.649242877032172e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.124734198696821e-07, -6.514398050942033e-10, 9.431037015569421e-09, -7.372039698305004e-09, -1.621604574356464e-04, -8.041883679036093e-14
2103, 6.392227113246918e-02, 8.212358690798283e-03, -8.156281809762220e-01, 2.649088836167110e+00, -7.533547749135221e-01, 3.985560524366384e+02, 2.784282764215562e-05, -1.265913675269629e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.669366687000232e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.934067762258654e-07, -5.162249309660985e-10, 1.247667920359674e-08, -8.519483954981847e-09, 5.316549748310417e-05, -6.973595091058747e-14
2104, 6.392227113246918e-02, 7.375794462859631e-03, -5.719306542974895e-01, 2.555392769560162e+00, -6.440354462971732e-01, 3.898025964012166e+02, 2.930930956367096e-05, -8.876775637086598e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.691510051641207e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.092497966804063e-06, -3.473049529174529e-10, 1.302854533426379e-08, -8.729958697659593e-09, 2.410249143427690e-03, -2.782546777401321e-14
2105, 6.392227113246918e-02, 6.446277722716331e-03, -3.646798830288120e-01, 2.494365470043909e+00, -5.397768588446552e-01, 3.556010664558084e+02, 3.030587658385053e-05, -5.660094412987925e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.708475577429996e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.245035161708255e-06, -1.780967602126732e-10, 9.983807488657258e-09, -7.863993936499212e-09, 9.562450274459233e-03, 2.606893512334360e-15
2106, 6.392227113246918e-02, 5.413481965661049e-03, -1.874418675334033e-01, 2.478172046528103e+00, -4.415826254848007e-01, 3.140998353113029e+02, 3.090429388321613e-05, -2.909232772519064e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.719453100438739e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.343734169778868e-06, -7.803807903702942e-11, 4.581803213874742e-09, -5.681474484053212e-09, 6.127779492227925e-03, 2.425052428120016e-14
2107, 6.392227113246918e-02, 4.265930969268084e-03, -4.291656884520985e-02, 2.482938189353058e+00, -3.442663688226094e-01, 3.009111650542292e+02, 3.134077710789807e-05, -6.660960553346244e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.727848209725095e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.419214672852999e-06, 2.730096693420031e-12, -2.595500997060341e-10, -3.076884085515624e-09, 4.193404669592914e-04, 1.515135765860474e-14
2108, 6.392227113246918e-02, 2.990873996168375e-03, 6.589972650833474e-02, 2.474845038848663e+00, -2.397828727655997e-01, 3.000099287680625e+02, 3.261753124301475e-05, 1.022811213849678e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.754360452017111e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.657586481672329e-06, 9.008436870267846e-11, -2.375311337143554e-09, -1.273356061484224e-09, -1.231575156322522e-05, -2.093561312605536e-14
2109, 6.392227113246918e-02, 1.574144233018160e-03, 1.429096405149398e-01, 2.453870796926371e+00, -1.246443948966882e-01, 2.999993794712983e+02, 3.489362868088209e-05, 2.218060538800866e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.809344811004643e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.151951347694092e-06, 1.380106591617088e-10, -1.697150274584160e-09, -2.911947841084062e-10, 4.092821668176537e-05, -8.283117424739311e-14
2110, 6.485237926244736e-02, 1.491761766374111e-02, -2.530427697317450e+00, -3.365661458087908e-02, 4.968144014104566e-04, 3.010796797693824e+02, 2.479483278009935e-06, -3.927406017875911e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570006408680601e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.762050490334213e-11, -5.514472739008053e-10, -1.176835754954558e-09, 4.957012109472100e-11, 6.698558815283584e-03, 1.296461984496177e-14
2111, 6.485237926244736e-02, 1.482608169317245e-02, -2.530703853025013e+00, -7.299259021900562e-02, 2.504659917248150e-03, 3.022957901159297e+02, 5.209511454025320e-06, -3.927834631421719e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570124867267519e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.122682724948088e-09, -5.558926411041240e-10, -2.608260749690739e-09, -7.375926466815364e-11, 1.431111558200693e-02, 1.975684265358654e-14
2112, 6.485237926244736e-02, 1.472437474876642e-02, -2.531249937201328e+00, -1.175092861434330e-01, 5.612581820071997e-03, 3.036871111380248e+02, 8.151033849902067e-06, -3.928682193390234e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570748010884652e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.725372589275307e-09, -5.669544377972634e-10, -3.961567076527214e-09, -2.280695436974051e-10, 2.249849816439092e-02, 1.500392670258416e-14
2113, 6.485237926244736e-02, 1.461136713624001e-02, -2.531344753620792e+00, -1.660134955045525e-01, 9.541851190167915e-03, 3.052846969655702e+02, 1.124696761199597e-05, -3.928829355301555e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572708622238497e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.435324689956941e-08, -5.743608062828254e-10, -4.786196180029068e-09, -4.031846012222252e-10, 3.101101478290730e-02, 1.688121231724894e-15
2114, 6.485237926244736e-02, 1.448580343276262e-02, -2.531229178319265e+00, -2.181638700541622e-01, 1.363470320997355e-02, 3.071088143502411e+02, 1.442246809332868e-05, -3.928649974110299e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.577310677928912e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.573037098922136e-08, -5.706984288627887e-10, -4.988310730735434e-09, -6.011295686128052e-10, 3.954076911276799e-02, -1.085028814754698e-14
2115, 6.485237926244736e-02, 1.434628758579493e-02, -2.530328950557233e+00, -2.713221469353382e-01, 1.704936230895139e-02, 3.091611048777808e+02, 1.760115028053702e-05, -3.927252755792695e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.586169994341138e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.453845645057307e-07, -5.759273234235080e-10, -5.300710987672613e-09, -8.368355467090049e-10, 4.776772137589613e-02, -1.932369586494762e-14
2116, 6.485237926244736e-02, 1.419127080589533e-02, -2.528848317383661e+00, -3.215768409849974e-01, 1.895219802753599e-02, 3.114156943753650e+02, 2.075450573752267e-05, -3.924954706477823e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.601132852015169e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.799157523841323e-07, -5.796482954742248e-10, -5.585306732404672e-09, -1.101624087595560e-09, 5.557809564251970e-02, -2.657983251302743e-14
2117, 6.485237926244736e-02, 1.401902921497822e-02, -2.526388726513872e+00, -3.618692671176906e-01, 1.865274019437069e-02, 3.138050473475043e+02, 2.409356586471591e-05, -3.921137244317666e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.626210364981402e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.053878969356807e-07, -5.942960396835997e-10, -5.898052429769212e-09, -1.285646502592097e-09, 6.303011660602942e-02, -5.668976263611574e-14
2118, 6.485237926244736e-02, 1.382764987647533e-02, -2.521819859036988e+00, -3.853695346108356e-01, 1.529714622224072e-02, 3.161899455238485e+02, 2.869029970041471e-05, -3.914046032961334e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.681766736801089e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.004895735474327e-06, -5.977574974851694e-10, -6.722066216506148e-09, -1.522856453789021e-09, 7.038716524325234e-02, -8.136519328868398e-14
2119, 6.485237926244736e-02, 1.361500658094883e-02, -2.516937452764041e+00, -3.775447881613198e-01, 8.321646377943059e-03, 3.183337199194204e+02, 3.459524603803201e-05, -3.906468186813660e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.801545192692238e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.081824909320818e-06, -6.376192752829846e-10, -7.739039155154198e-09, -1.961563198195708e-09, 7.785699195458262e-02, -9.589684897091605e-14
2120, 6.485237926244736e-02, 1.337873656302691e-02, -2.518881210935195e+00, -3.324107670896134e-01, -2.504078874107788e-03, 3.199329904311127e+02, 4.189187252677922e-05, -3.909485039477255e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.050437665806603e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.319619372886539e-06, -6.321785675494359e-10, -8.743738536096964e-09, -2.291942101346810e-09, 8.471331948206344e-02, -1.009214247824171e-13
2121, 6.485237926244736e-02, 1.311621349304914e-02, -2.514154370495000e+00, -2.420905607463222e-01, -2.057088816338311e-02, 3.206734308815787e+02, 4.853633049533441e-05, -3.902148642705262e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.398901970035610e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.452665065255236e-06, -6.397346439957342e-10, -1.017987337872925e-08, -2.475739838597089e-09, 9.188367283663702e-02, -3.985557389202273e-14
2122, 6.485237926244736e-02, 1.282452140003443e-02, -2.509974652000763e+00, -9.309796326762959e-02, -5.265015561468803e-02, 3.205242136377945e+02, 5.283099999877054e-05, -3.895661418595008e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.694742282838585e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.011256797756970e-05, -6.716308935600986e-10, -1.251523829400164e-08, -2.494146579518048e-09, 9.647409695067470e-02, 9.746610455868218e-14
